,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,-596.000,-8129$,-0.3%,-,-,,13.640,13.710,-596.000,-8171$,-0.3%,+0.5%,-42$,,-42$,-0.00%,-0.00%
12,MOZAIC,AVAX,-287.000,-10652$,-0.4%,-,-,,37.114,36.688,-287.000,-10529$,-0.4%,-1.1%,+122$,,+122$,0.00%,0.00%
13,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,-,-,,0.022,0.022,-62067-,-13410$,-0.5%,-2.6%,+364$,,+364$,0.01%,0.01%
14,MOZAIC,ETH,-9.390,-30817$,-1.2%,-,-,,3281.850,3246.812,-9.390,-30488$,-1.2%,-1.1%,+329$,,+329$,0.01%,0.01%
15,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,-,-,,5.082,5.007,-6982.000,-34956$,-1.4%,-1.5%,+526$,,+526$,0.02%,0.02%
16,MOZAIC,DOT,-7047.200,-47481$,-1.8%,-,-,,6.738,6.671,-7047.200,-47013$,-1.8%,-1.0%,+468$,,+468$,0.02%,0.02%
17,MOZAIC,LINK,-2502.440,-50559$,-2.0%,-,-,,20.204,19.938,-2502.440,-49894$,-2.0%,-1.3%,+665$,,+665$,0.03%,0.03%
18,MOZAIC,TON,-9646.200,-52068$,-2.0%,-,-,,5.398,5.375,-9646.200,-51844$,-2.0%,-0.4%,+224$,,+224$,0.01%,0.01%
19,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,-,-,,0.018,0.018,-3157465.000,-55624$,-2.2%,-2.1%,+1212$,,+1212$,0.05%,0.05%
20,MOZAIC,TRX,-254001.000,-61163$,-2.4%,-,-,,0.241,0.237,-254001.000,-60153$,-2.4%,-1.7%,+1011$,,+1011$,0.04%,0.04%
21,MOZAIC,APT,-8968.300,-81798$,-3.2%,-,-,,9.121,8.902,-8968.300,-79840$,-3.1%,-2.4%,+1958$,,+1958$,0.08%,0.08%
22,MOZAIC,BCH,-247.459,-109114$,-4.2%,-,-,,440.937,441.107,-247.459,-109156$,-4.3%,+0.0%,-42$,,-42$,-0.00%,-0.00%
23,OVERLAY,BTC,7.445,+704037$,+27.2%,-,-,,94565.096,94165.736,7.445,+701064$,+27.5%,-0.4%,-2973$,,-2973$,-0.11%,-0.12%
24,OVERLAY,ETH,50.703,+166400$,+6.4%,-,-,,3281.850,3246.812,50.703,+164623$,+6.5%,-1.1%,-1777$,,-1777$,-0.07%,-0.07%
25,OVERLAY,SOL,169.000,+31772$,+1.2%,-,-,,188.000,186.260,169.000,+31478$,+1.2%,-0.9%,-294$,,-294$,-0.01%,-0.01%
26,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,-,-,,0.292,0.280,-25423.000,-7119$,-0.3%,-4.1%,+305$,,+305$,0.01%,0.01%
27,OVERLAY,UNI,-606.000,-8266$,-0.3%,-,-,,13.640,13.710,-606.000,-8308$,-0.3%,+0.5%,-42$,,-42$,-0.00%,-0.00%
28,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,-,-,,0.018,0.018,-466607.000,-8220$,-0.3%,-2.1%,+179$,,+179$,0.01%,0.01%
29,OVERLAY,XLM,-19808.000,-8826$,-0.3%,-,-,,0.446,0.427,-19808.000,-8450$,-0.3%,-4.3%,+376$,,+376$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10478$,-0.4%,-,-,,6.738,6.671,-1555.100,-10374$,-0.4%,-1.0%,+103$,,+103$,0.00%,0.00%
31,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,-,-,,0.022,0.022,-524372.000,-11329$,-0.4%,-2.6%,+308$,,+308$,0.01%,0.01%
32,OVERLAY,BCH,-28.964,-12771$,-0.5%,-,-,,440.937,441.107,-28.964,-12776$,-0.5%,+0.0%,-5$,,-5$,-0.00%,-0.00%
33,OVERLAY,LTC,-200.437,-20908$,-0.8%,-,-,,104.310,103.160,-200.437,-20677$,-0.8%,-1.1%,+230$,,+230$,0.01%,0.01%
34,OVERLAY,SUI,-4765.000,-23671$,-0.9%,-,-,,4.968,4.819,-4765.000,-22961$,-0.9%,-3.0%,+710$,,+710$,0.03%,0.03%
35,OVERLAY,LINK,-1691.570,-34176$,-1.3%,-,-,,20.204,19.938,-1691.570,-33727$,-1.3%,-1.3%,+450$,,+450$,0.02%,0.02%
36,OVERLAY,DOGE,-103022.000,-35131$,-1.4%,-,-,,0.341,0.336,-103022.000,-34655$,-1.4%,-1.4%,+476$,,+476$,0.02%,0.02%
37,OVERLAY,TON,-6532.900,-35263$,-1.4%,-,-,,5.398,5.375,-6532.900,-35112$,-1.4%,-0.4%,+152$,,+152$,0.01%,0.01%
38,OVERLAY,XRP,-13816.300,-35594$,-1.4%,-,-,,2.576,2.485,-13816.300,-34336$,-1.3%,-3.5%,+1257$,,+1257$,0.05%,0.05%
39,OVERLAY,AVAX,-1028.000,-38153$,-1.5%,-,-,,37.114,36.688,-1028.000,-37715$,-1.5%,-1.1%,+438$,,+438$,0.02%,0.02%
40,OVERLAY,ADA,-43018.000,-42811$,-1.7%,-,-,,0.995,0.984,-43018.000,-42321$,-1.7%,-1.1%,+490$,,+490$,0.02%,0.02%
41,OVERLAY,TRX,-191064.000,-46008$,-1.8%,-,-,,0.241,0.237,-191064.000,-45248$,-1.8%,-1.7%,+760$,,+760$,0.03%,0.03%
42,OVERLAY,BNB,-72.510,-50503$,-2.0%,-,-,,696.504,690.754,-72.510,-50087$,-2.0%,-0.8%,+417$,,+417$,0.02%,0.02%
