,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LINK,-701.960,-9321$,-0.9%,-,-,,13.279,13.845,-701.960,-9719$,-0.9%,+4.3%,-397$,,-397$,-0.04%,-0.04%
26,OVERLAY,TRX,-95247.000,-10490$,-1.0%,-,-,,0.110,0.111,-95247.000,-10607$,-1.0%,+1.1%,-118$,,-118$,-0.01%,-0.01%
27,OVERLAY,DOGE,-93685.000,-14287$,-1.3%,-,-,,0.152,0.156,-93685.000,-14571$,-1.4%,+2.0%,-285$,,-285$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-754689.000,-15917$,-1.5%,-,-,,0.021,0.022,-754689.000,-16817$,-1.6%,+5.7%,-900$,,-900$,-0.08%,-0.08%
29,OVERLAY,TON,-3004.200,-17880$,-1.6%,-,-,,5.952,6.579,-3004.200,-19764$,-1.8%,+10.5%,-1884$,,-1884$,-0.17%,-0.17%
30,OVERLAY,BCH,-39.489,-18926$,-1.7%,-,-,,479.280,493.630,-39.489,-19493$,-1.8%,+3.0%,-567$,,-567$,-0.05%,-0.05%
31,OVERLAY,AVAX,-592.000,-20054$,-1.9%,-,-,,33.875,36.777,-592.000,-21772$,-2.0%,+8.6%,-1718$,,-1718$,-0.16%,-0.16%
32,OVERLAY,SOL,-147.000,-20344$,-1.9%,-,-,,138.394,142.558,-147.000,-20956$,-2.0%,+3.0%,-612$,,-612$,-0.06%,-0.06%
33,OVERLAY,ADA,-59084.000,-26274$,-2.4%,-,-,,0.445,0.467,-59084.000,-27611$,-2.6%,+5.1%,-1336$,,-1336$,-0.12%,-0.12%
34,OVERLAY,BNB,-48.340,-26746$,-2.5%,-,-,,553.288,556.320,-48.340,-26893$,-2.5%,+0.5%,-147$,,-147$,-0.01%,-0.01%
35,OVERLAY,XRP,-59184.900,-28331$,-2.6%,-,-,,0.479,0.488,-59184.900,-28900$,-2.7%,+2.0%,-569$,,-569$,-0.05%,-0.05%
