,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,-,-,,0.018,0.017,-666036.000,-11504$,-0.7%,-1.6%,+191$,,+191$,0.01%,0.01%
15,MOZAIC,LTC,-836.680,-59580$,-3.5%,-,-,,71.210,72.160,-836.680,-60375$,-3.6%,+1.3%,-795$,,-795$,-0.05%,-0.05%
16,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,-,-,,0.530,0.547,-132356.000,-72440$,-4.3%,+3.2%,-2251$,,-2251$,-0.13%,-0.13%
17,MOZAIC,TON,-11508.000,-80222$,-4.7%,-,-,,6.971,6.891,-11508.000,-79296$,-4.7%,-1.2%,+926$,,+926$,0.05%,0.05%
18,MOZAIC,UNI,-12377.000,-96627$,-5.7%,-,-,,7.807,7.918,-12377.000,-97996$,-5.9%,+1.4%,-1369$,,-1369$,-0.08%,-0.08%
19,OVERLAY,BTC,13.693,+924363$,+54.2%,-,-,,67506.258,66633.500,13.693,+912413$,+54.6%,-1.3%,-11951$,,-11951$,-0.70%,-0.71%
20,OVERLAY,ETH,13.551,+46591$,+2.7%,-,-,,3438.233,3511.850,13.551,+47589$,+2.8%,+2.1%,+998$,,+998$,0.06%,0.06%
21,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,-,-,,0.012,0.012,-889845.000,-10728$,-0.6%,+1.5%,-155$,,-155$,-0.01%,-0.01%
22,OVERLAY,ICP,-1249.000,-12672$,-0.7%,-,-,,10.146,9.880,-1249.000,-12340$,-0.7%,-2.6%,+332$,,+332$,0.02%,0.02%
23,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,-,-,,6.030,5.922,-2691.000,-15936$,-1.0%,-1.8%,+291$,,+291$,0.02%,0.02%
24,OVERLAY,LTC,-259.767,-18498$,-1.1%,-,-,,71.210,72.160,-259.767,-18745$,-1.1%,+1.3%,-247$,,-247$,-0.01%,-0.01%
25,OVERLAY,LINK,-1333.890,-18582$,-1.1%,-,-,,13.931,13.908,-1333.890,-18552$,-1.1%,-0.2%,+30$,,+30$,0.00%,0.00%
26,OVERLAY,BCH,-48.892,-18850$,-1.1%,-,-,,385.547,380.175,-48.892,-18587$,-1.1%,-1.4%,+263$,,+263$,0.02%,0.02%
27,OVERLAY,UNI,-2502.000,-19533$,-1.1%,-,-,,7.807,7.918,-2502.000,-19810$,-1.2%,+1.4%,-277$,,-277$,-0.02%,-0.02%
28,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,-,-,,0.530,0.547,-37329.000,-20431$,-1.2%,+3.2%,-635$,,-635$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,-,-,,0.018,0.017,-2467049.000,-42612$,-2.5%,-1.6%,+707$,,+707$,0.04%,0.04%
30,OVERLAY,SOL,-279.000,-49892$,-2.9%,-,-,,178.824,175.747,-279.000,-49033$,-2.9%,-1.7%,+858$,,+858$,0.05%,0.05%
31,OVERLAY,BNB,-89.860,-52776$,-3.1%,-,-,,587.312,584.553,-89.860,-52528$,-3.1%,-0.5%,+248$,,+248$,0.01%,0.01%
32,OVERLAY,DOT,-8875.200,-54067$,-3.2%,-,-,,6.092,6.017,-8875.200,-53402$,-3.2%,-1.2%,+664$,,+664$,0.04%,0.04%
33,OVERLAY,ADA,-127249.000,-54192$,-3.2%,-,-,,0.426,0.423,-127249.000,-53839$,-3.2%,-0.7%,+353$,,+353$,0.02%,0.02%
34,OVERLAY,XRP,-89386.500,-54315$,-3.2%,-,-,,0.608,0.595,-89386.500,-53203$,-3.2%,-2.0%,+1112$,,+1112$,0.07%,0.06%
35,OVERLAY,DOGE,-395974.000,-54543$,-3.2%,-,-,,0.138,0.134,-395974.000,-53163$,-3.2%,-2.5%,+1380$,,+1380$,0.08%,0.08%
36,OVERLAY,TON,-7853.300,-54745$,-3.2%,-,-,,6.971,6.891,-7853.300,-54113$,-3.2%,-1.2%,+632$,,+632$,0.04%,0.04%
37,OVERLAY,TRX,-417242.000,-55185$,-3.2%,-,-,,0.132,0.133,-417242.000,-55293$,-3.3%,+0.2%,-108$,,-108$,-0.01%,-0.01%
38,OVERLAY,AVAX,-1737.000,-55351$,-3.2%,-,-,,31.866,30.537,-1737.000,-53043$,-3.2%,-4.2%,+2308$,,+2308$,0.14%,0.13%
