,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,11.229,+785356$,+52.0%,72815.352,0.307,+22354$,6994-,72513.200,2024-10-29  15:20,11.536,+836512$,+54.0%,+3.7%,+28894$,-93$,+28797$,1.91%,1.90%
19,OVERLAY,ETH,17.797,+45676$,+3.0%,2653.722,11.907,+31598$,2566.490,2636.119,2024-10-29  19:21,29.704,+78303$,+5.1%,+2.7%,+1239$,-210$,+1022$,0.07%,0.07%
20,OVERLAY,SOL,217.000,+38669$,+2.6%,179.978,-11.000,-1980$,178.200,179.780,2024-10-29  17:42,206.000,+37035$,+2.4%,+0.9%,+343$,+2$,+345$,0.02%,0.02%
21,OVERLAY,APT,-824.100,-7590$,-0.5%,9.970,-263.500,-2627$,9.211,10.064,2024-10-29  17:42,-1087.600,-10946$,-0.7%,+9.3%,-704$,-25$,-729$,-0.05%,-0.05%
22,OVERLAY,SUI,-5393.100,-9560$,-0.6%,2.010,-713.800,-1435$,1.773,2.075,2024-10-29  17:42,-6106.900,-12673$,-0.8%,+17.1%,-1632$,-47$,-1679$,-0.11%,-0.11%
23,OVERLAY,DOT,-5021.900,-20745$,-1.4%,4.148,-163.800,-680$,4.131,4.199,2024-10-29  17:42,-5185.700,-21774$,-1.4%,+1.6%,-341$,-8$,-349$,-0.02%,-0.02%
24,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,4.459,75.000,+334$,4.296,4.440,2024-10-29  17:42,-5106.000,-22671$,-1.5%,+3.4%,-746$,-1$,-748$,-0.05%,-0.05%
25,OVERLAY,LTC,-314.740,-22274$,-1.5%,72.997,15.181,+1108$,70.770,73.921,2024-10-29  17:42,-299.559,-22144$,-1.4%,+4.5%,-992$,+14$,-978$,-0.06%,-0.06%
26,OVERLAY,LINK,-3073.930,-34363$,-2.3%,11.550,450.030,+5198$,11.179,11.707,2024-10-29  17:42,-2623.900,-30717$,-2.0%,+4.7%,-1622$,+71$,-1552$,-0.10%,-0.10%
27,OVERLAY,TRX,-270668.000,-44427$,-2.9%,0.166,-43835.000,-7264$,0.164,0.166,2024-10-29  19:24,-314503.000,-52234$,-3.4%,+1.2%,-526$,-16$,-543$,-0.04%,-0.04%
28,OVERLAY,BCH,-128.507,-46924$,-3.1%,383.028,-5.031,-1927$,365.144,383.279,2024-10-29  17:42,-133.538,-51182$,-3.3%,+5.0%,-2331$,-1$,-2332$,-0.15%,-0.15%
29,OVERLAY,BNB,-78.960,-47480$,-3.1%,608.052,-8.240,-5010$,601.315,606.352,2024-10-29  19:23,-87.200,-52874$,-3.4%,+0.8%,-398$,+14$,-385$,-0.03%,-0.03%
30,OVERLAY,XRP,-98413.300,-51104$,-3.4%,0.525,-2333.200,-1226$,0.519,0.529,2024-10-29  17:42,-100746.500,-53255$,-3.4%,+1.8%,-917$,-7$,-924$,-0.06%,-0.06%
31,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,0.019,-16132.000,-308$,0.018,0.019,2024-10-29  17:42,-2881066.000,-54710$,-3.5%,+4.1%,-2167$,+1$,-2166$,-0.14%,-0.14%
32,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,26.583,-23.000,-611$,26.251,26.874,2024-10-29  17:42,-2044.000,-54931$,-3.5%,+2.4%,-1259$,-7$,-1266$,-0.08%,-0.08%
33,OVERLAY,TON,-10756.100,-53942$,-3.6%,5.107,-30.700,-157$,5.015,5.055,2024-10-29  17:42,-10786.800,-54524$,-3.5%,+0.8%,-427$,+2$,-425$,-0.03%,-0.03%
34,OVERLAY,ADA,-162031.000,-55674$,-3.7%,0.354,717-,+2535$,0.344,0.355,2024-10-29  15:20,-154861.000,-54973$,-3.5%,+3.3%,-1844$,+10$,-1834$,-0.12%,-0.12%
35,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,0.171,16655.000,+2846$,0.161,0.176,2024-10-29  17:42,-33519-,-58936$,-3.8%,+8.9%,-5078$,+82$,-4995$,-0.33%,-0.33%
