,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,-,-,,0.021,0.021,-636248.000,-13244$,-0.7%,-2.2%,+301$,,+301$,0.02%,0.02%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,5.919,-2492.000,-14750$,-0.8%,-0.5%,+75$,,+75$,0.00%,0.00%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,-,-,,95.530,88.490,-202.818,-17947$,-0.9%,-7.4%,+1428$,,+1428$,0.07%,0.07%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,-,-,,14.534,14.170,-1535.450,-21757$,-1.1%,-2.5%,+559$,,+559$,0.03%,0.03%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,-,-,,462.080,443.080,-50.595,-22418$,-1.2%,-4.1%,+961$,,+961$,0.05%,0.05%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,-,-,,0.364,0.361,-88115.000,-31791$,-1.7%,-0.9%,+303$,,+303$,0.02%,0.02%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,-,-,,3.760,3.804,-8659.200,-32941$,-1.7%,+1.2%,-384$,,-384$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1519317.000,-37406$,-1.9%,-,-,,0.025,0.025,-1519317.000,-37262$,-1.9%,-0.4%,+143$,,+143$,0.01%,0.01%
28,OVERLAY,ADA,-57069.000,-42349$,-2.2%,-,-,,0.742,0.716,-57069.000,-40845$,-2.1%,-3.6%,+1504$,,+1504$,0.08%,0.08%
29,OVERLAY,TON,-9099.000,-51409$,-2.7%,-,-,,5.650,5.500,-9099.000,-50043$,-2.6%,-2.7%,+1366$,,+1366$,0.07%,0.07%
30,OVERLAY,AVAX,-1466.000,-51553$,-2.7%,-,-,,35.166,36.703,-1466.000,-53807$,-2.8%,+4.4%,-2253$,,-2253$,-0.12%,-0.12%
31,OVERLAY,BNB,-86.180,-53698$,-2.8%,-,-,,623.090,631.480,-86.180,-54421$,-2.8%,+1.3%,-723$,,-723$,-0.04%,-0.04%
32,OVERLAY,TRX,-290028.000,-58082$,-3.0%,-,-,,0.200,0.195,-290028.000,-56555$,-3.0%,-2.6%,+1527$,,+1527$,0.08%,0.08%
33,OVERLAY,XRP,-57823.200,-64847$,-3.3%,-,-,,1.121,1.048,-57823.200,-60575$,-3.2%,-6.6%,+4272$,,+4272$,0.22%,0.22%
