,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,UNI,-4779.000,-39699$,-1.5%,-,-,,8.307,8.301,-4779.000,-39670$,-1.5%,-0.1%,+29$,,+29$,0.00%,0.00%
13,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,-,-,,0.211,0.211,-350352.000,-73781$,-2.9%,-0.4%,+294$,,+294$,0.01%,0.01%
14,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,-,-,,21.937,22.259,-3806.000,-84718$,-3.3%,+1.5%,-1226$,,-1226$,-0.05%,-0.05%
15,MOZAIC,HBAR,-565841.000,-112156$,-4.4%,-,-,,0.198,0.196,-565841.000,-111114$,-4.3%,-0.9%,+1042$,,+1042$,0.04%,0.04%
16,MOZAIC,LINK,-8459.040,-129457$,-5.0%,-,-,,15.304,15.356,-8459.040,-129897$,-5.0%,+0.3%,-440$,,-440$,-0.02%,-0.02%
17,MOZAIC,SOL,-1006.000,-145103$,-5.7%,-,-,,144.238,141.530,-1006.000,-142379$,-5.5%,-1.9%,+2724$,,+2724$,0.11%,0.11%
18,OVERLAY,BTC,14.258,+1263745$,+49.2%,-,-,,88634.068,88981.100,14.258,+1268693$,+49.1%,+0.4%,+4948$,,+4948$,0.19%,0.19%
19,OVERLAY,ETH,30.653,+76451$,+3.0%,-,-,,2494.074,2495.560,30.653,+76496$,+3.0%,+0.1%,+46$,,+46$,0.00%,0.00%
20,OVERLAY,SOL,77.000,+11106$,+0.4%,-,-,,144.238,141.530,77.000,+10898$,+0.4%,-1.9%,-208$,,-208$,-0.01%,-0.01%
21,OVERLAY,OM,-1557.800,-12060$,-0.5%,-,-,,7.742,7.600,-1557.800,-11840$,-0.5%,-1.8%,+220$,,+220$,0.01%,0.01%
22,OVERLAY,DOT,-3501.100,-16238$,-0.6%,-,-,,4.638,4.783,-3501.100,-16746$,-0.6%,+3.1%,-508$,,-508$,-0.02%,-0.02%
23,OVERLAY,LTC,-248.661,-28474$,-1.1%,-,-,,114.510,119.650,-248.661,-29752$,-1.2%,+4.5%,-1278$,,-1278$,-0.05%,-0.05%
24,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,-,-,,0.014,0.014,-2146102.000,-30633$,-1.2%,+1.3%,-393$,,-393$,-0.02%,-0.02%
25,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.196,-161494.000,-31713$,-1.2%,-0.9%,+297$,,+297$,0.01%,0.01%
26,OVERLAY,TON,-9889.800,-35081$,-1.4%,-,-,,3.547,3.586,-9889.800,-35469$,-1.4%,+1.1%,-388$,,-388$,-0.02%,-0.02%
27,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,3.021,-19264.200,-58205$,-2.3%,+2.3%,-1281$,,-1281$,-0.05%,-0.05%
28,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,-,-,,21.937,22.259,-2999.000,-66755$,-2.6%,+1.5%,-966$,,-966$,-0.04%,-0.04%
29,OVERLAY,LINK,-5043.170,-77181$,-3.0%,-,-,,15.304,15.356,-5043.170,-77443$,-3.0%,+0.3%,-262$,,-262$,-0.01%,-0.01%
30,OVERLAY,DOGE,-373248.000,-78916$,-3.1%,-,-,,0.211,0.211,-373248.000,-78602$,-3.0%,-0.4%,+313$,,+313$,0.01%,0.01%
31,OVERLAY,ADA,-119968.000,-81902$,-3.2%,-,-,,0.683,0.685,-119968.000,-82161$,-3.2%,+0.3%,-259$,,-259$,-0.01%,-0.01%
32,OVERLAY,BNB,-136.920,-85281$,-3.3%,-,-,,622.850,623.340,-136.920,-85348$,-3.3%,+0.1%,-67$,,-67$,-0.00%,-0.00%
33,OVERLAY,XLM,-290578.000,-85799$,-3.3%,-,-,,0.295,0.293,-290578.000,-85174$,-3.3%,-0.7%,+625$,,+625$,0.02%,0.02%
34,OVERLAY,TRX,-383586.000,-88484$,-3.4%,-,-,,0.231,0.229,-383586.000,-87831$,-3.4%,-0.7%,+652$,,+652$,0.03%,0.03%
35,OVERLAY,XRP,-38791.100,-90019$,-3.5%,-,-,,2.321,2.300,-38791.100,-89223$,-3.5%,-0.9%,+795$,,+795$,0.03%,0.03%
