,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ETH,-0.823,-2189$,-0.8%,-,-,,2659.794,2648.380,-0.823,-2180$,-0.8%,-0.4%,+9$,,+9$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,-,-,,0.010,0.010,-366231.000,-3502$,-1.4%,-0.6%,+23$,,+23$,0.01%,0.01%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,-,-,,9.919,10.080,-409.490,-4128$,-1.6%,+1.6%,-66$,,-66$,-0.03%,-0.03%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,-,-,,26.947,26.813,-172.960,-4638$,-1.8%,-0.5%,+23$,,+23$,0.01%,0.01%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,-,-,,0.532,0.530,-11626.200,-6162$,-2.4%,-0.3%,+20$,,+20$,0.01%,0.01%
17,OVERLAY,BTC,2.248,+112255$,+43.5%,-,-,,49935.632,50103.600,2.248,+112633$,+43.9%,+0.3%,+378$,,+378$,0.15%,0.14%
18,OVERLAY,ATOM,-86.590,-859$,-0.3%,-,-,,9.919,10.080,-86.590,-873$,-0.3%,+1.6%,-14$,,-14$,-0.01%,-0.01%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,13.206,-263.000,-3473$,-1.4%,-0.5%,+18$,,+18$,0.01%,0.01%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,-,-,,280.440,276.160,-13.548,-3741$,-1.5%,-1.5%,+58$,,+58$,0.02%,0.02%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,72.160,-53.509,-3861$,-1.5%,-1.0%,+37$,,+37$,0.01%,0.01%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,-,-,,0.010,0.010,-406261.000,-3885$,-1.5%,-0.6%,+25$,,+25$,0.01%,0.01%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,-,-,,7.341,7.382,-535.300,-3952$,-1.5%,+0.6%,-22$,,-22$,-0.01%,-0.01%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,-,-,,6.837,6.788,-579.000,-3930$,-1.5%,-0.7%,+28$,,+28$,0.01%,0.01%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,-,-,,0.880,0.872,-4514.000,-3935$,-1.5%,-0.9%,+37$,,+37$,0.01%,0.01%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,20.155,-509.040,-10260$,-4.0%,-1.5%,+161$,,+161$,0.06%,0.06%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,-,-,,0.082,0.082,-126908.000,-10445$,-4.1%,+0.0%,-2$,,-2$,-0.00%,-0.00%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,-,-,,40.995,41.012,-261.000,-10704$,-4.2%,+0.0%,-4$,,-4$,-0.00%,-0.00%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,-,-,,111.736,114.043,-97.000,-11062$,-4.3%,+2.1%,-224$,,-224$,-0.09%,-0.09%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,-,-,,0.125,0.125,-86816.000,-10889$,-4.2%,+0.4%,-38$,,-38$,-0.01%,-0.02%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.530,-20946.000,-11101$,-4.3%,-0.3%,+36$,,+36$,0.01%,0.01%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,-,-,,327.660,326.679,-34.210,-11176$,-4.4%,-0.3%,+34$,,+34$,0.01%,0.01%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,-,-,,0.559,0.556,-20195.000,-11233$,-4.4%,-0.6%,+66$,,+66$,0.03%,0.03%
