,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,1000PEPE,-140723.000,-2171$,-0.1%,0.015,-411225.000,-6350$,0.015,0.015,01Jun24 14:45,-551948.000,-8324$,-0.5%,-2.2%,+48$,+148$,+196$,0.01%,0.01%
19,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,7.262,-645.000,-4684$,7.251,7.411,01Jun24 14:50,-2271.000,-16830$,-1.0%,+2.2%,-260$,-96$,-356$,-0.02%,-0.02%
20,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,0.703,-907-,-6374$,0.695,0.702,01Jun24 14:49,-28833.000,-20229$,-1.2%,+1.0%,-138$,+11$,-128$,-0.01%,-0.01%
21,OVERLAY,DOT,-1965.500,-13731$,-0.8%,7.123,-826.000,-5884$,6.986,7.096,01Jun24 14:45,-2791.500,-19808$,-1.2%,+1.6%,-216$,+22$,-194$,-0.01%,-0.01%
22,OVERLAY,UNI,-1378.000,-13733$,-0.8%,9.926,80-,+7940$,9.966,9.883,01Jun24 14:45,-578.000,-5712$,-0.4%,-0.8%,+115$,-34$,+80$,0.00%,0.00%
23,OVERLAY,TRX,-126107.000,-14138$,-0.9%,0.112,-10654.000,-1193$,0.112,0.113,01Jun24 13:30,-136761.000,-15429$,-1.0%,+0.6%,-89$,-9$,-98$,-0.01%,-0.01%
24,OVERLAY,LINK,-779.120,-14353$,-0.9%,18.620,-61.080,-1137$,18.422,18.523,01Jun24 13:30,-840.200,-15563$,-1.0%,+0.5%,-79$,+6$,-73$,-0.00%,-0.00%
25,OVERLAY,BCH,-33.480,-15220$,-0.9%,461.147,-10.880,-5017$,454.598,462.030,01Jun24 14:49,-44.360,-20496$,-1.3%,+1.6%,-249$,-10$,-259$,-0.02%,-0.02%
26,OVERLAY,DOGE,-22388-,-35619$,-2.2%,0.161,-35491.000,-5710$,0.159,0.161,01Jun24 13:30,-259371.000,-41781$,-2.6%,+1.2%,-445$,-7$,-452$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,36.162,-545.000,-19708$,36.041,36.091,01Jun24 14:49,-1581.000,-57060$,-3.5%,+0.1%,-51$,+39$,-15$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,0.025,-75011-,-19034$,0.025,0.025,01Jun24 14:50,-2278001.000,-57795$,-3.6%,-0.2%,+96$,+3$,+97$,0.01%,0.01%
29,OVERLAY,ADA,-90148.000,-40307$,-2.5%,0.450,-3978-,-17915$,0.447,0.451,01Jun24 14:50,-129928.000,-58649$,-3.6%,+1.0%,-385$,-42$,-429$,-0.03%,-0.03%
30,OVERLAY,XRP,-78092.900,-40437$,-2.5%,0.522,-34154.000,-17815$,0.518,0.521,01Jun24 14:50,-112246.900,-58444$,-3.6%,+0.6%,-223$,+32$,-194$,-0.01%,-0.01%
31,OVERLAY,BNB,-68.350,-40602$,-2.5%,597.232,-26.130,-15606$,594.030,608.593,01Jun24 13:30,-94.480,-57500$,-3.5%,+2.5%,-995$,-297$,-1294$,-0.08%,-0.08%
32,OVERLAY,SOL,-254.000,-42099$,-2.6%,167.339,-96.000,-16065$,165.743,167.038,01Jun24 13:30,-35-,-58463$,-3.6%,+0.8%,-329$,+29$,-302$,-0.02%,-0.02%
33,OVERLAY,TON,-6667.300,-42252$,-2.6%,6.309,-2633.500,-16614$,6.337,6.296,01Jun24 14:43,-9300.800,-58561$,-3.6%,-0.6%,+272$,+33$,+303$,0.02%,0.02%
