,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,0.010,2769-,+264$,0.010,0.009,13Feb24 13:53,-378571.000,-3593$,-1.4%,-1.4%,+54$,-1$,+53$,0.02%,0.02%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,7.310,40.600,+297$,7.341,7.334,13Feb24 13:53,-494.700,-3628$,-1.4%,-0.1%,+4$,+1$,+5$,0.00%,0.00%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,6.721,4-,+269$,6.837,6.718,13Feb24 13:53,-539.000,-3621$,-1.4%,-1.7%,+69$,-0$,+69$,0.03%,0.03%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,0.868,345.000,+299$,0.880,0.863,13Feb24 13:53,-4169.000,-3597$,-1.4%,-2.0%,+78$,-2$,+76$,0.03%,0.03%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,19.853,0,-509.040,-10106$,-3.9%,-3.0%,+315$,,+315$,0.12%,0.12%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,0.081,-5515.000,-449$,0.082,0.081,13Feb24 14:00,-132423.000,-10791$,-4.2%,-1.0%,+101$,-0$,+101$,0.04%,0.04%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,40.203,-1.000,-40$,40.995,40.010,13Feb24 13:48,-262.000,-10483$,-4.1%,-2.4%,+257$,+0$,+257$,0.10%,0.10%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,112.901,3.000,+339$,111.736,113.515,13Feb24 13:53,-94.000,-10670$,-4.2%,+1.6%,-173$,+2$,-171$,-0.07%,-0.07%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,0.125,567.000,+71$,0.125,0.127,13Feb24 13:48,-86249.000,-10921$,-4.3%,+1.3%,-143$,+1$,-142$,-0.05%,-0.06%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.528,0,-20946.000,-11053$,-4.3%,-0.8%,+84$,,+84$,0.03%,0.03%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,323.670,0.830,+269$,327.660,324.230,13Feb24 13:56,-33.380,-10823$,-4.2%,-1.0%,+117$,+0$,+118$,0.05%,0.04%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,0.548,469.000,+257$,0.559,0.545,13Feb24 13:53,-19726.000,-10760$,-4.2%,-2.5%,+283$,-1$,+282$,0.11%,0.11%
34,OVERLAY,IMX,-,,+0.0%,2.890,-496.000,-1433$,2.954,2.994,13Feb24 13:48,-496.000,-1485$,-0.6%,+1.4%,,-52$,-52$,-0.02%,-0.02%
