,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ICP,-768.000,-10521$,-0.9%,-,-,,13.699,13.619,-768.000,-10459$,-0.9%,-0.6%,+61$,,+61$,0.01%,0.01%
19,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,-,-,,6.855,6.746,-1546.000,-10429$,-0.9%,-1.6%,+168$,,+168$,0.01%,0.01%
20,OVERLAY,LTC,-143.975,-11977$,-1.0%,-,-,,83.190,83.140,-143.975,-11970$,-1.0%,-0.1%,+7$,,+7$,0.00%,0.00%
21,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,-,-,,0.705,0.703,-18717.000,-13161$,-1.1%,-0.2%,+33$,,+33$,0.00%,0.00%
22,OVERLAY,LINK,-1036.130,-15051$,-1.3%,-,-,,14.526,14.767,-1036.130,-15301$,-1.3%,+1.7%,-250$,,-250$,-0.02%,-0.02%
23,OVERLAY,TRX,-146101.000,-16545$,-1.4%,-,-,,0.113,0.114,-146101.000,-16728$,-1.4%,+1.1%,-184$,,-184$,-0.02%,-0.02%
24,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,-,-,,0.151,0.150,-180189.000,-27100$,-2.3%,-0.6%,+165$,,+165$,0.01%,0.01%
25,OVERLAY,TON,-5202.100,-28890$,-2.5%,-,-,,5.553,5.383,-5202.100,-28004$,-2.4%,-3.1%,+885$,,+885$,0.08%,0.08%
26,OVERLAY,AVAX,-813.000,-29555$,-2.5%,-,-,,36.353,35.425,-813.000,-28801$,-2.5%,-2.6%,+754$,,+754$,0.06%,0.06%
27,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,-,-,,0.026,0.025,-1197182.000,-30001$,-2.6%,-2.4%,+741$,,+741$,0.06%,0.06%
28,OVERLAY,DOT,-5341.600,-37007$,-3.1%,-,-,,6.928,6.868,-5341.600,-36684$,-3.1%,-0.9%,+323$,,+323$,0.03%,0.03%
29,OVERLAY,SOL,-253.000,-37374$,-3.2%,-,-,,147.725,146.820,-253.000,-37145$,-3.2%,-0.6%,+229$,,+229$,0.02%,0.02%
30,OVERLAY,ADA,-82099.000,-38942$,-3.3%,-,-,,0.474,0.471,-82099.000,-38710$,-3.3%,-0.6%,+232$,,+232$,0.02%,0.02%
31,OVERLAY,XRP,-82356.500,-43417$,-3.7%,-,-,,0.527,0.526,-82356.500,-43320$,-3.7%,-0.2%,+98$,,+98$,0.01%,0.01%
32,OVERLAY,BNB,-73.200,-44550$,-3.8%,-,-,,608.612,611.249,-73.200,-44743$,-3.8%,+0.4%,-193$,,-193$,-0.02%,-0.02%
