,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,NEAR,-21397.000,-109681$,-4.1%,-,-,,5.126,5.167,-21397.000,-110560$,-4.2%,+0.8%,-879$,,-879$,-0.03%,-0.03%
17,MOZAIC,SOL,-624.000,-118467$,-4.4%,-,-,,189.851,192.430,-624.000,-120076$,-4.5%,+1.4%,-1609$,,-1609$,-0.06%,-0.06%
18,MOZAIC,DOGE,-387461.000,-121732$,-4.6%,-,-,,0.314,0.321,-387461.000,-124223$,-4.7%,+2.0%,-2490$,,-2490$,-0.09%,-0.09%
19,MOZAIC,APT,-14665.200,-130119$,-4.9%,-,-,,8.873,9.059,-14665.200,-132856$,-5.0%,+2.1%,-2737$,,-2737$,-0.10%,-0.10%
20,OVERLAY,BTC,8.188,+767215$,+28.8%,-,-,,93699.900,93680.600,8.188,+767057$,+28.9%,-0.0%,-158$,,-158$,-0.01%,-0.01%
21,OVERLAY,ETH,65.903,+221136$,+8.3%,-,-,,3355.470,3412.890,65.903,+224920$,+8.5%,+1.7%,+3784$,,+3784$,0.14%,0.14%
22,OVERLAY,SOL,229.000,+43476$,+1.6%,-,-,,189.851,192.430,229.000,+44066$,+1.7%,+1.4%,+591$,,+591$,0.02%,0.02%
23,OVERLAY,UNI,-823.000,-10698$,-0.4%,-,-,,12.999,13.290,-823.000,-10938$,-0.4%,+2.2%,-240$,,-240$,-0.01%,-0.01%
24,OVERLAY,DOT,-1776.800,-12194$,-0.5%,-,-,,6.863,6.886,-1776.800,-12235$,-0.5%,+0.3%,-41$,,-41$,-0.00%,-0.00%
25,OVERLAY,TRX,-47386.000,-12214$,-0.5%,-,-,,0.258,0.258,-47386.000,-12209$,-0.5%,-0.0%,+5$,,+5$,0.00%,0.00%
26,OVERLAY,SUI,-3105.600,-12703$,-0.5%,-,-,,4.090,4.080,-3105.600,-12670$,-0.5%,-0.3%,+33$,,+33$,0.00%,0.00%
27,OVERLAY,XLM,-3898-,-13176$,-0.5%,-,-,,0.338,0.335,-3898-,-13057$,-0.5%,-0.9%,+118$,,+118$,0.00%,0.00%
28,OVERLAY,BCH,-37.130,-16293$,-0.6%,-,-,,438.800,446.962,-37.130,-16596$,-0.6%,+1.9%,-303$,,-303$,-0.01%,-0.01%
29,OVERLAY,LINK,-1162.450,-24350$,-0.9%,-,-,,20.947,21.103,-1162.450,-24531$,-0.9%,+0.7%,-181$,,-181$,-0.01%,-0.01%
30,OVERLAY,XRP,-13053.600,-27317$,-1.0%,-,-,,2.093,2.058,-13053.600,-26866$,-1.0%,-1.7%,+451$,,+451$,0.02%,0.02%
31,OVERLAY,AVAX,-912.000,-32660$,-1.2%,-,-,,35.811,36.642,-912.000,-33418$,-1.3%,+2.3%,-758$,,-758$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-1604166.000,-34240$,-1.3%,-,-,,0.021,0.022,-1604166.000,-34658$,-1.3%,+1.2%,-418$,,-418$,-0.02%,-0.02%
33,OVERLAY,TON,-6693.400,-37693$,-1.4%,-,-,,5.631,5.589,-6693.400,-37412$,-1.4%,-0.7%,+281$,,+281$,0.01%,0.01%
34,OVERLAY,ADA,-46392.000,-39814$,-1.5%,-,-,,0.858,0.866,-46392.000,-40196$,-1.5%,+1.0%,-382$,,-382$,-0.01%,-0.01%
35,OVERLAY,DOGE,-13920-,-43734$,-1.6%,-,-,,0.314,0.321,-13920-,-44628$,-1.7%,+2.0%,-895$,,-895$,-0.03%,-0.03%
36,OVERLAY,BNB,-70.780,-49156$,-1.8%,-,-,,694.490,693.294,-70.780,-49071$,-1.8%,-0.2%,+85$,,+85$,0.00%,0.00%
