,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,6.856,-191.500,-1313$,6.946,6.883,03Feb24 15:22,-344.300,-2370$,-1.0%,-0.9%,+10$,-5$,+4$,0.00%,0.00%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,237.555,-5.753,-1367$,236.290,238.520,03Feb24 15:16,-10.719,-2557$,-1.1%,+0.9%,-11$,-6$,-17$,-0.01%,-0.01%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,6.076,-241.000,-1464$,6.132,6.125,03Feb24 15:16,-434.000,-2658$,-1.1%,-0.1%,+1$,-12$,-10$,-0.00%,-0.00%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,0.785,-1857.000,-1458$,0.799,0.790,03Feb24 15:25,-3366.000,-2659$,-1.1%,-1.2%,+14$,-9$,+5$,0.00%,0.00%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,13.190,-4-,-528$,12.737,13.248,03Feb24 15:16,-141.000,-1868$,-0.8%,+4.0%,-52$,-2$,-54$,-0.02%,-0.02%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,68.205,-19.288,-1316$,68.035,68.470,03Feb24 15:16,-38.690,-2649$,-1.1%,+0.6%,-8$,-5$,-14$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,0.009,-145681.000,-1320$,0.009,0.009,03Feb24 15:26,-291555.000,-2656$,-1.1%,+0.4%,-5$,-7$,-12$,-0.01%,-0.01%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,35.646,-49.000,-1747$,36.761,35.909,03Feb24 15:16,-132.000,-4740$,-2.0%,-2.3%,+71$,-13$,+58$,0.02%,0.02%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,0.513,-3878.000,-1991$,0.514,0.517,03Feb24 15:16,-10499.000,-5431$,-2.3%,+0.6%,-19$,-15$,-34$,-0.01%,-0.01%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,97.323,-21.000,-2044$,100.551,98.169,03Feb24 15:21,-55.000,-5399$,-2.3%,-2.4%,+81$,-18$,+63$,0.03%,0.03%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,0.079,-26692.000,-2105$,0.079,0.079,03Feb24 15:26,-74335.000,-5885$,-2.5%,-0.1%,+4$,-8$,-4$,-0.00%,-0.00%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,17.931,-71.340,-1279$,17.830,18.035,03Feb24 15:16,-291.730,-5261$,-2.2%,+1.2%,-45$,-7$,-53$,-0.02%,-0.02%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,300.460,-5.680,-1707$,301.330,300.790,03Feb24 15:26,-19.670,-5917$,-2.5%,-0.2%,+8$,-2$,+6$,0.00%,0.00%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,0.117,-13861.000,-1625$,0.116,0.117,03Feb24 15:35,-50498.000,-5913$,-2.5%,+0.8%,-33$,+2$,-31$,-0.01%,-0.01%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,0.519,-2994.200,-1553$,0.510,0.521,03Feb24 15:16,-11391.400,-5933$,-2.5%,+2.1%,-88$,-6$,-95$,-0.04%,-0.04%
