,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,SOL,-74.000,-13943$,-0.5%,-,-,,188.420,182.674,-74.000,-13518$,-0.5%,-3.0%,+425$,,+425$,0.02%,0.02%
12,MOZAIC,AVAX,-699.000,-25541$,-1.0%,-,-,,36.540,35.053,-699.000,-24502$,-1.0%,-4.1%,+1039$,,+1039$,0.04%,0.04%
13,MOZAIC,TON,-5545.000,-29422$,-1.2%,-,-,,5.306,5.162,-5545.000,-28624$,-1.1%,-2.7%,+798$,,+798$,0.03%,0.03%
14,MOZAIC,DOT,-6015.800,-39879$,-1.6%,-,-,,6.629,6.422,-6015.800,-38633$,-1.5%,-3.1%,+1245$,,+1245$,0.05%,0.05%
15,MOZAIC,BCH,-96.729,-43310$,-1.7%,-,-,,447.750,430.500,-96.729,-41642$,-1.6%,-3.9%,+1669$,,+1669$,0.07%,0.07%
16,MOZAIC,ETH,-14.390,-46991$,-1.8%,-,-,,3265.560,3201.290,-14.390,-46067$,-1.8%,-2.0%,+925$,,+925$,0.04%,0.04%
17,MOZAIC,LINK,-2883.110,-57181$,-2.2%,-,-,,19.833,19.171,-2883.110,-55273$,-2.2%,-3.3%,+1908$,,+1908$,0.07%,0.07%
18,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,-,-,,0.018,0.017,-3500853.000,-59607$,-2.4%,-4.1%,+2537$,,+2537$,0.10%,0.10%
19,MOZAIC,TRX,-266734.000,-62261$,-2.4%,-,-,,0.233,0.227,-266734.000,-60594$,-2.4%,-2.7%,+1667$,,+1667$,0.07%,0.07%
20,MOZAIC,NEAR,-1335-,-66350$,-2.6%,-,-,,4.970,4.732,-1335-,-63172$,-2.5%,-4.8%,+3177$,,+3177$,0.12%,0.12%
21,MOZAIC,APT,-8050.700,-71056$,-2.8%,-,-,,8.826,8.457,-8050.700,-68082$,-2.7%,-4.2%,+2974$,,+2974$,0.12%,0.12%
22,OVERLAY,BTC,7.445,+703552$,+27.7%,-,-,,94499.900,93683.440,7.445,+697473$,+27.6%,-0.9%,-6079$,,-6079$,-0.24%,-0.24%
23,OVERLAY,ETH,49.235,+160780$,+6.3%,-,-,,3265.560,3201.290,49.235,+157616$,+6.2%,-2.0%,-3164$,,-3164$,-0.12%,-0.12%
24,OVERLAY,SOL,15-,+28263$,+1.1%,-,-,,188.420,182.674,15-,+27401$,+1.1%,-3.0%,-862$,,-862$,-0.03%,-0.03%
25,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,-,-,,0.278,0.271,-27887.000,-7550$,-0.3%,-2.6%,+201$,,+201$,0.01%,0.01%
26,OVERLAY,UNI,-665.000,-9061$,-0.4%,-,-,,13.625,13.066,-665.000,-8689$,-0.3%,-4.1%,+372$,,+372$,0.01%,0.01%
27,OVERLAY,1000PEPE,-533819.000,-9476$,-0.4%,-,-,,0.018,0.017,-533819.000,-9089$,-0.4%,-4.1%,+387$,,+387$,0.02%,0.02%
28,OVERLAY,DOT,-1603.700,-10631$,-0.4%,-,-,,6.629,6.422,-1603.700,-10299$,-0.4%,-3.1%,+332$,,+332$,0.01%,0.01%
29,OVERLAY,1000SHIB,-548642.000,-11822$,-0.5%,-,-,,0.022,0.021,-548642.000,-11511$,-0.5%,-2.6%,+311$,,+311$,0.01%,0.01%
30,OVERLAY,BCH,-30.386,-13605$,-0.5%,-,-,,447.750,430.500,-30.386,-13081$,-0.5%,-3.9%,+524$,,+524$,0.02%,0.02%
31,OVERLAY,XLM,-41204.000,-17389$,-0.7%,-,-,,0.422,0.415,-41204.000,-17089$,-0.7%,-1.7%,+300$,,+300$,0.01%,0.01%
32,OVERLAY,LTC,-191.590,-19598$,-0.8%,-,-,,102.290,99.077,-191.590,-18982$,-0.8%,-3.1%,+616$,,+616$,0.02%,0.02%
33,OVERLAY,SUI,-5854.200,-27695$,-1.1%,-,-,,4.731,4.515,-5854.200,-26433$,-1.0%,-4.6%,+1262$,,+1262$,0.05%,0.05%
34,OVERLAY,LINK,-1420.260,-28168$,-1.1%,-,-,,19.833,19.171,-1420.260,-27228$,-1.1%,-3.3%,+940$,,+940$,0.04%,0.04%
35,OVERLAY,DOGE,-103022.000,-34589$,-1.4%,-,-,,0.336,0.329,-103022.000,-33855$,-1.3%,-2.1%,+734$,,+734$,0.03%,0.03%
36,OVERLAY,XRP,-14479.100,-36246$,-1.4%,-,-,,2.503,2.473,-14479.100,-35801$,-1.4%,-1.2%,+445$,,+445$,0.02%,0.02%
37,OVERLAY,TON,-6840.500,-36296$,-1.4%,-,-,,5.306,5.162,-6840.500,-35311$,-1.4%,-2.7%,+984$,,+984$,0.04%,0.04%
38,OVERLAY,ADA,-39302.000,-38017$,-1.5%,-,-,,0.967,0.938,-39302.000,-36862$,-1.5%,-3.0%,+1155$,,+1155$,0.05%,0.05%
39,OVERLAY,AVAX,-1064.000,-38879$,-1.5%,-,-,,36.540,35.053,-1064.000,-37296$,-1.5%,-4.1%,+1582$,,+1582$,0.06%,0.06%
40,OVERLAY,TRX,-188395.000,-43975$,-1.7%,-,-,,0.233,0.227,-188395.000,-42798$,-1.7%,-2.7%,+1177$,,+1177$,0.05%,0.05%
41,OVERLAY,BNB,-70.890,-49124$,-1.9%,-,-,,692.960,681.127,-70.890,-48285$,-1.9%,-1.7%,+839$,,+839$,0.03%,0.03%
