,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,-41347.000,-3345$,-1.4%,-0.8%,+27$,,+27$,0.01%,0.01%
16,MOZAIC,ATOM,-352.970,-3537$,-1.5%,-,-,,10.022,10.017,-352.970,-3536$,-1.4%,-0.0%,+2$,,+2$,0.00%,0.00%
17,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.115,-690.800,-4915$,-2.0%,-1.1%,+54$,,+54$,0.02%,0.02%
18,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.377,-71.311,-5019$,-2.1%,-0.4%,+18$,,+18$,0.01%,0.01%
19,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,-,-,,0.009,0.009,-714278.000,-6660$,-2.7%,-0.7%,+49$,,+49$,0.02%,0.02%
20,MOZAIC,XRP,-21633.100,-11379$,-4.7%,-,-,,0.526,0.522,-21633.100,-11287$,-4.6%,-0.8%,+92$,,+92$,0.04%,0.04%
21,OVERLAY,BTC,1.292,+60879$,+25.2%,-,-,,47119.900,47216.279,1.292,+61003$,+25.0%,+0.2%,+125$,,+125$,0.05%,0.05%
22,OVERLAY,ICP,-124.000,-1595$,-0.7%,-,-,,12.863,12.734,-124.000,-1579$,-0.6%,-1.0%,+16$,,+16$,0.01%,0.01%
23,OVERLAY,DOT,-232.400,-1672$,-0.7%,-,-,,7.193,7.115,-232.400,-1653$,-0.7%,-1.1%,+18$,,+18$,0.01%,0.01%
24,OVERLAY,BCH,-6.991,-1749$,-0.7%,-,-,,250.170,245.200,-6.991,-1714$,-0.7%,-2.0%,+35$,,+35$,0.01%,0.01%
25,OVERLAY,1000SHIB,-192603.000,-1809$,-0.7%,-,-,,0.009,0.009,-192603.000,-1796$,-0.7%,-0.7%,+13$,,+13$,0.01%,0.01%
26,OVERLAY,LTC,-25.715,-1816$,-0.8%,-,-,,70.635,70.377,-25.715,-1810$,-0.7%,-0.4%,+7$,,+7$,0.00%,0.00%
27,OVERLAY,UNI,-273.000,-1816$,-0.8%,-,-,,6.651,6.604,-273.000,-1803$,-0.7%,-0.7%,+13$,,+13$,0.01%,0.01%
28,OVERLAY,MATIC,-2137.000,-1822$,-0.8%,-,-,,0.853,0.845,-2137.000,-1807$,-0.7%,-0.9%,+16$,,+16$,0.01%,0.01%
29,OVERLAY,TRX,-38589.000,-4774$,-2.0%,-,-,,0.124,0.123,-38589.000,-4756$,-1.9%,-0.4%,+18$,,+18$,0.01%,0.01%
30,OVERLAY,DOGE,-58548.000,-4775$,-2.0%,-,-,,0.082,0.081,-58548.000,-4736$,-1.9%,-0.8%,+39$,,+39$,0.02%,0.02%
31,OVERLAY,AVAX,-146.000,-5548$,-2.3%,-,-,,38.003,38.639,-146.000,-5641$,-2.3%,+1.7%,-93$,,-93$,-0.04%,-0.04%
32,OVERLAY,LINK,-303.860,-5612$,-2.3%,-,-,,18.468,18.215,-303.860,-5535$,-2.3%,-1.4%,+77$,,+77$,0.03%,0.03%
33,OVERLAY,ADA,-10714.000,-5791$,-2.4%,-,-,,0.541,0.534,-10714.000,-5725$,-2.3%,-1.2%,+67$,,+67$,0.03%,0.03%
34,OVERLAY,SOL,-56.000,-5989$,-2.5%,-,-,,106.946,107.970,-56.000,-6046$,-2.5%,+1.0%,-57$,,-57$,-0.02%,-0.02%
35,OVERLAY,BNB,-19.210,-6220$,-2.6%,-,-,,323.808,320.539,-19.210,-6158$,-2.5%,-1.0%,+63$,,+63$,0.03%,0.03%
36,OVERLAY,XRP,-11836.000,-6226$,-2.6%,-,-,,0.526,0.522,-11836.000,-6175$,-2.5%,-0.8%,+50$,,+50$,0.02%,0.02%
