,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,-,-,,1.010,1.023,-9978.000,-10207$,-0.9%,+1.3%,-134$,,-134$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,-,-,,0.030,0.031,-369314.000,-11452$,-1.0%,+2.7%,-302$,,-302$,-0.03%,-0.03%
26,OVERLAY,LINK,-654.070,-12629$,-1.1%,-,-,,19.309,19.521,-654.070,-12768$,-1.1%,+1.1%,-139$,,-139$,-0.01%,-0.01%
27,OVERLAY,TRX,-122075.000,-14588$,-1.3%,-,-,,0.119,0.120,-122075.000,-14660$,-1.3%,+0.5%,-72$,,-72$,-0.01%,-0.01%
28,OVERLAY,DOGE,-94809.000,-18078$,-1.6%,-,-,,0.191,0.201,-94809.000,-19042$,-1.7%,+5.3%,-965$,,-965$,-0.09%,-0.09%
29,OVERLAY,TON,-4535.400,-22547$,-2.0%,-,-,,4.971,4.937,-4535.400,-22393$,-2.0%,-0.7%,+155$,,+155$,0.01%,0.01%
30,OVERLAY,AVAX,-509.000,-27560$,-2.4%,-,-,,54.145,54.876,-509.000,-27932$,-2.5%,+1.4%,-372$,,-372$,-0.03%,-0.03%
31,OVERLAY,SOL,-149.000,-27781$,-2.5%,-,-,,186.448,187.668,-149.000,-27963$,-2.5%,+0.7%,-182$,,-182$,-0.02%,-0.02%
32,OVERLAY,DOT,-3086.700,-29178$,-2.6%,-,-,,9.453,9.623,-3086.700,-29703$,-2.6%,+1.8%,-525$,,-525$,-0.05%,-0.05%
33,OVERLAY,ADA,-48101.000,-31190$,-2.8%,-,-,,0.648,0.651,-48101.000,-31311$,-2.8%,+0.4%,-121$,,-121$,-0.01%,-0.01%
34,OVERLAY,XRP,-52048.400,-31869$,-2.8%,-,-,,0.612,0.625,-52048.400,-32516$,-2.9%,+2.0%,-647$,,-647$,-0.06%,-0.06%
35,OVERLAY,BNB,-57.500,-33052$,-2.9%,-,-,,574.810,590.590,-57.500,-33959$,-3.0%,+2.7%,-907$,,-907$,-0.08%,-0.08%
