,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,LINK,-2838.820,-52170$,-4.9%,-,-,,18.377,18.310,-2838.820,-51979$,-4.8%,-0.4%,+191$,,+191$,0.02%,0.02%
18,OVERLAY,BTC,4.339,+276886$,+25.8%,-,-,,63813.344,64341.500,4.339,+279178$,+26.0%,+0.8%,+2292$,,+2292$,0.21%,0.21%
19,OVERLAY,UNI,-229.000,-2694$,-0.3%,-,-,,11.763,11.744,-229.000,-2689$,-0.3%,-0.2%,+4$,,+4$,0.00%,0.00%
20,OVERLAY,BCH,-6.486,-2798$,-0.3%,-,-,,431.360,432.834,-6.486,-2807$,-0.3%,+0.3%,-10$,,-10$,-0.00%,-0.00%
21,OVERLAY,APT,-353.200,-5746$,-0.5%,-,-,,16.268,15.688,-353.200,-5541$,-0.5%,-3.6%,+205$,,+205$,0.02%,0.02%
22,OVERLAY,LTC,-71.176,-5940$,-0.6%,-,-,,83.455,84.340,-71.176,-6003$,-0.6%,+1.1%,-63$,,-63$,-0.01%,-0.01%
23,OVERLAY,MATIC,-6123.000,-5963$,-0.6%,-,-,,0.974,0.978,-6123.000,-5990$,-0.6%,+0.4%,-26$,,-26$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-245619.000,-6522$,-0.6%,-,-,,0.027,0.027,-245619.000,-6674$,-0.6%,+2.3%,-152$,,-152$,-0.01%,-0.01%
25,OVERLAY,LINK,-427.840,-7863$,-0.7%,-,-,,18.377,18.310,-427.840,-7834$,-0.7%,-0.4%,+29$,,+29$,0.00%,0.00%
26,OVERLAY,TRX,-72668.000,-8530$,-0.8%,-,-,,0.117,0.118,-72668.000,-8560$,-0.8%,+0.3%,-29$,,-29$,-0.00%,-0.00%
27,OVERLAY,DOGE,-72237.000,-11052$,-1.0%,-,-,,0.153,0.163,-72237.000,-11748$,-1.1%,+6.3%,-696$,,-696$,-0.06%,-0.06%
28,OVERLAY,TON,-3285.800,-14612$,-1.4%,-,-,,4.447,5.118,-3285.800,-16817$,-1.6%,+15.1%,-2205$,,-2205$,-0.21%,-0.21%
29,OVERLAY,AVAX,-299.000,-15980$,-1.5%,-,-,,53.443,54.639,-299.000,-16337$,-1.5%,+2.2%,-358$,,-358$,-0.03%,-0.03%
30,OVERLAY,SOL,-95.000,-16645$,-1.5%,-,-,,175.211,175.291,-95.000,-16653$,-1.5%,+0.0%,-8$,,-8$,-0.00%,-0.00%
31,OVERLAY,DOT,-1937.000,-17318$,-1.6%,-,-,,8.941,9.054,-1937.000,-17537$,-1.6%,+1.3%,-219$,,-219$,-0.02%,-0.02%
32,OVERLAY,ADA,-30167.000,-18553$,-1.7%,-,-,,0.615,0.626,-30167.000,-18897$,-1.8%,+1.9%,-344$,,-344$,-0.03%,-0.03%
33,OVERLAY,XRP,-31382.700,-19200$,-1.8%,-,-,,0.612,0.617,-31382.700,-19376$,-1.8%,+0.9%,-176$,,-176$,-0.02%,-0.02%
34,OVERLAY,BNB,-35.590,-19716$,-1.8%,-,-,,553.985,552.296,-35.590,-19656$,-1.8%,-0.3%,+60$,,+60$,0.01%,0.01%
