,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,-,-,,2625.805,2645.130,43.455,+114944$,+4.3%,+0.7%,+840$,,+840$,0.03%,0.03%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,-,-,,200.329,204.390,74.000,+15125$,+0.6%,+2.0%,+300$,,+300$,0.01%,0.01%
22,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,-,-,,0.229,0.238,-99757.000,-23696$,-0.9%,+3.7%,-856$,,-856$,-0.03%,-0.03%
23,OVERLAY,LTC,-225.071,-24114$,-0.9%,-,-,,107.140,115.553,-225.071,-26008$,-1.0%,+7.9%,-1893$,,-1893$,-0.07%,-0.07%
24,OVERLAY,SUI,-10496.400,-31422$,-1.2%,-,-,,2.994,3.233,-10496.400,-33939$,-1.3%,+8.0%,-2517$,,-2517$,-0.09%,-0.10%
25,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,-,-,,0.016,0.016,-2225481.000,-35309$,-1.3%,+1.4%,-472$,,-472$,-0.02%,-0.02%
26,OVERLAY,TON,-14422.300,-54935$,-2.1%,-,-,,3.809,3.789,-14422.300,-54644$,-2.0%,-0.5%,+291$,,+291$,0.01%,0.01%
27,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,-,-,,0.249,0.251,-232323.000,-58260$,-2.2%,+0.8%,-469$,,-469$,-0.02%,-0.02%
28,OVERLAY,XRP,-25508.900,-60987$,-2.3%,-,-,,2.391,2.418,-25508.900,-61691$,-2.3%,+1.2%,-705$,,-705$,-0.03%,-0.03%
29,OVERLAY,XLM,-196879.000,-61775$,-2.3%,-,-,,0.314,0.316,-196879.000,-62200$,-2.3%,+0.7%,-425$,,-425$,-0.02%,-0.02%
30,OVERLAY,LINK,-3556.950,-64932$,-2.5%,-,-,,18.255,18.698,-3556.950,-66506$,-2.5%,+2.4%,-1574$,,-1574$,-0.06%,-0.06%
31,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,-,-,,24.860,25.446,-2855.000,-72648$,-2.7%,+2.4%,-1673$,,-1673$,-0.06%,-0.06%
32,OVERLAY,ADA,-107303.000,-73080$,-2.8%,-,-,,0.681,0.699,-107303.000,-75016$,-2.8%,+2.6%,-1936$,,-1936$,-0.07%,-0.07%
33,OVERLAY,TRX,-318617.000,-73931$,-2.8%,-,-,,0.232,0.237,-318617.000,-75640$,-2.8%,+2.3%,-1709$,,-1709$,-0.06%,-0.06%
34,OVERLAY,BNB,-122.300,-75261$,-2.8%,-,-,,615.383,604.390,-122.300,-73917$,-2.8%,-1.8%,+1344$,,+1344$,0.05%,0.05%
