,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,-,-,,0.619,0.598,-78644.000,-47068$,-2.9%,-3.4%,+1636$,,+1636$,0.10%,0.10%
17,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,-,-,,30.061,28.475,-2436.000,-69365$,-4.2%,-5.3%,+3864$,,+3864$,0.24%,0.24%
18,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,-,-,,5.640,5.276,-17192.000,-90701$,-5.5%,-6.5%,+6262$,,+6262$,0.38%,0.38%
19,OVERLAY,BTC,11.822,+788033$,+48.0%,-,-,,66658.165,65731.297,11.822,+777075$,+47.4%,-1.4%,-10957$,,-10957$,-0.67%,-0.67%
20,OVERLAY,LTC,55.656,+4395$,+0.3%,-,-,,78.960,77.590,55.656,+4318$,+0.3%,-1.7%,-76$,,-76$,-0.00%,-0.00%
21,OVERLAY,MATIC,-7308.000,-4526$,-0.3%,-,-,,0.619,0.598,-7308.000,-4374$,-0.3%,-3.4%,+152$,,+152$,0.01%,0.01%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,-,-,,11.979,11.029,-741.000,-8172$,-0.5%,-7.9%,+704$,,+704$,0.04%,0.04%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,-,-,,0.117,0.117,-16270-,-19064$,-1.2%,-0.0%,+9$,,+9$,0.00%,0.00%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,-,-,,5.640,5.276,-4022.000,-21219$,-1.3%,-6.5%,+1465$,,+1465$,0.09%,0.09%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,-,-,,15.135,14.324,-1512.340,-21663$,-1.3%,-5.4%,+1227$,,+1227$,0.07%,0.07%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,-,-,,428.140,415.720,-54.989,-22860$,-1.4%,-2.9%,+683$,,+683$,0.04%,0.04%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,-,-,,6.393,6.209,-3723.800,-23121$,-1.4%,-2.9%,+685$,,+685$,0.04%,0.04%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,-,-,,30.061,28.475,-1638.000,-46642$,-2.8%,-5.3%,+2598$,,+2598$,0.16%,0.16%
29,OVERLAY,TON,-7061.600,-56062$,-3.4%,-,-,,7.939,7.853,-7061.600,-55455$,-3.4%,-1.1%,+607$,,+607$,0.04%,0.04%
30,OVERLAY,XRP,-120495.000,-58922$,-3.6%,-,-,,0.489,0.502,-120495.000,-60488$,-3.7%,+2.7%,-1566$,,-1566$,-0.10%,-0.10%
31,OVERLAY,SOL,-435.000,-65791$,-4.0%,-,-,,151.244,143.785,-435.000,-62546$,-3.8%,-4.9%,+3245$,,+3245$,0.20%,0.20%
32,OVERLAY,DOGE,-48975-,-67151$,-4.1%,-,-,,0.137,0.134,-48975-,-65488$,-4.0%,-2.5%,+1663$,,+1663$,0.10%,0.10%
33,OVERLAY,ADA,-161883.000,-67446$,-4.1%,-,-,,0.417,0.404,-161883.000,-65369$,-4.0%,-3.1%,+2077$,,+2077$,0.13%,0.13%
34,OVERLAY,1000SHIB,-3263888.000,-68329$,-4.2%,-,-,,0.021,0.020,-3263888.000,-64918$,-4.0%,-5.0%,+3412$,,+3412$,0.21%,0.21%
35,OVERLAY,BNB,-112.640,-68793$,-4.2%,-,-,,610.736,602.341,-112.640,-67848$,-4.1%,-1.4%,+946$,,+946$,0.06%,0.06%
