,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,MATIC,-24372.000,-10637$,-0.8%,-,-,,0.436,0.438,-24372.000,-10681$,-0.8%,+0.4%,-43$,,-43$,-0.00%,-0.00%
20,OVERLAY,SOL,-78.000,-11221$,-0.8%,-,-,,143.854,144.575,-78.000,-11277$,-0.8%,+0.5%,-56$,,-56$,-0.00%,-0.00%
21,OVERLAY,NEAR,-3157.000,-13698$,-1.0%,-,-,,4.339,4.385,-3157.000,-13842$,-1.0%,+1.1%,-144$,,-144$,-0.01%,-0.01%
22,OVERLAY,BCH,-54.503,-17536$,-1.2%,-,-,,321.736,326.067,-54.503,-17772$,-1.3%,+1.3%,-236$,,-236$,-0.02%,-0.02%
23,OVERLAY,DOT,-5037.200,-21409$,-1.5%,-,-,,4.250,4.306,-5037.200,-21690$,-1.5%,+1.3%,-282$,,-282$,-0.02%,-0.02%
24,OVERLAY,LTC,-376.442,-23257$,-1.6%,-,-,,61.780,62.260,-376.442,-23437$,-1.6%,+0.8%,-181$,,-181$,-0.01%,-0.01%
25,OVERLAY,TON,-6619.800,-36525$,-2.6%,-,-,,5.518,5.570,-6619.800,-36874$,-2.6%,+1.0%,-348$,,-348$,-0.02%,-0.02%
26,OVERLAY,AVAX,-1725.000,-40418$,-2.9%,-,-,,23.431,23.781,-1725.000,-41022$,-2.9%,+1.5%,-605$,,-605$,-0.04%,-0.04%
27,OVERLAY,LINK,-3641.840,-40672$,-2.9%,-,-,,11.168,11.265,-3641.840,-41025$,-2.9%,+0.9%,-353$,,-353$,-0.02%,-0.02%
28,OVERLAY,XRP,-81853.600,-46578$,-3.3%,-,-,,0.569,0.575,-81853.600,-47074$,-3.3%,+1.1%,-496$,,-496$,-0.04%,-0.04%
29,OVERLAY,DOGE,-52159-,-51919$,-3.7%,-,-,,0.100,0.101,-52159-,-52635$,-3.7%,+1.4%,-716$,,-716$,-0.05%,-0.05%
30,OVERLAY,ADA,-150957.000,-52813$,-3.7%,-,-,,0.350,0.356,-150957.000,-53775$,-3.8%,+1.8%,-962$,,-962$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-3830177.000,-53040$,-3.7%,-,-,,0.014,0.014,-3830177.000,-54076$,-3.8%,+2.0%,-1036$,,-1036$,-0.07%,-0.07%
32,OVERLAY,BNB,-99.610,-53475$,-3.8%,-,-,,536.842,542.838,-99.610,-54072$,-3.8%,+1.1%,-597$,,-597$,-0.04%,-0.04%
33,OVERLAY,TRX,-338469.000,-53549$,-3.8%,-,-,,0.158,0.159,-338469.000,-53835$,-3.8%,+0.5%,-286$,,-286$,-0.02%,-0.02%
