,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LTC,-67.370,-4547$,-2.0%,-,-,,67.486,67.821,-67.370,-4569$,-2.0%,+0.5%,-23$,,-23$,-0.01%,-0.01%
15,MOZAIC,ATOM,-496.730,-4671$,-2.0%,-,-,,9.404,9.158,-496.730,-4549$,-2.0%,-2.6%,+122$,,+122$,0.05%,0.05%
16,MOZAIC,DOT,-859.100,-5872$,-2.6%,-,-,,6.835,6.745,-859.100,-5795$,-2.5%,-1.3%,+77$,,+77$,0.03%,0.03%
17,MOZAIC,UNI,-1051.000,-6575$,-2.9%,-,-,,6.256,6.074,-1051.000,-6384$,-2.8%,-2.9%,+191$,,+191$,0.08%,0.08%
18,MOZAIC,ETH,-3.708,-8685$,-3.8%,-,-,,2342.278,2303.817,-3.708,-8543$,-3.7%,-1.6%,+143$,,+143$,0.06%,0.06%
19,MOZAIC,XRP,-25330.300,-12934$,-5.7%,-,-,,0.511,0.508,-25330.300,-12862$,-5.6%,-0.6%,+71$,,+71$,0.03%,0.03%
20,OVERLAY,BTC,2.371,+101781$,+44.6%,-,-,,42927.660,42570.165,2.371,+100934$,+44.3%,-0.8%,-848$,,-848$,-0.37%,-0.37%
21,OVERLAY,ICP,-158.000,-1853$,-0.8%,-,-,,11.729,11.474,-158.000,-1813$,-0.8%,-2.2%,+40$,,+40$,0.02%,0.02%
22,OVERLAY,BCH,-12.382,-2939$,-1.3%,-,-,,237.329,234.940,-12.382,-2909$,-1.3%,-1.0%,+30$,,+30$,0.01%,0.01%
23,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.806,-3914.000,-3154$,-1.4%,+0.8%,-25$,,-25$,-0.01%,-0.01%
24,OVERLAY,ATOM,-354.820,-3337$,-1.5%,-,-,,9.404,9.158,-354.820,-3249$,-1.4%,-2.6%,+87$,,+87$,0.04%,0.04%
25,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,-374103.000,-3392$,-1.5%,+0.2%,-8$,,-8$,-0.00%,-0.00%
26,OVERLAY,LTC,-50.341,-3397$,-1.5%,-,-,,67.486,67.821,-50.341,-3414$,-1.5%,+0.5%,-17$,,-17$,-0.01%,-0.01%
27,OVERLAY,LINK,-227.320,-3518$,-1.5%,-,-,,15.477,15.652,-227.320,-3558$,-1.6%,+1.1%,-40$,,-40$,-0.02%,-0.02%
28,OVERLAY,AVAX,-191.000,-6720$,-2.9%,-,-,,35.184,34.767,-191.000,-6640$,-2.9%,-1.2%,+80$,,+80$,0.03%,0.03%
29,OVERLAY,SOL,-76.000,-7706$,-3.4%,-,-,,101.390,99.652,-76.000,-7574$,-3.3%,-1.7%,+132$,,+132$,0.06%,0.06%
30,OVERLAY,ADA,-1523-,-7825$,-3.4%,-,-,,0.514,0.503,-1523-,-7661$,-3.4%,-2.1%,+164$,,+164$,0.07%,0.07%
31,OVERLAY,DOT,-1151.600,-7871$,-3.4%,-,-,,6.835,6.745,-1151.600,-7768$,-3.4%,-1.3%,+103$,,+103$,0.05%,0.05%
32,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.079,-108504.000,-8603$,-3.8%,-0.5%,+46$,,+46$,0.02%,0.02%
33,OVERLAY,XRP,-18755.200,-9576$,-4.2%,-,-,,0.511,0.508,-18755.200,-9524$,-4.2%,-0.6%,+53$,,+53$,0.02%,0.02%
34,OVERLAY,BNB,-32.000,-9843$,-4.3%,-,-,,307.580,302.800,-32.000,-9690$,-4.3%,-1.6%,+153$,,+153$,0.07%,0.07%
35,OVERLAY,TRX,-88201.000,-9873$,-4.3%,-,-,,0.112,0.113,-88201.000,-9967$,-4.4%,+0.9%,-93$,,-93$,-0.04%,-0.04%
