,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,-,-,,0.528,0.523,-99984.600,-52326$,-3.4%,-1.0%,+516$,,+516$,0.03%,0.03%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,-,-,,5.020,5.027,-12946.400,-65081$,-4.2%,+0.1%,-88$,,-88$,-0.01%,-0.01%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,-,-,,4.437,4.402,-20247.000,-89135$,-5.8%,-0.8%,+709$,,+709$,0.05%,0.05%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,-,-,,72738.792,72331.981,11.536,+834422$,+54.0%,-0.6%,-4693$,,-4693$,-0.30%,-0.30%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,-,-,,2639.270,2665.000,29.704,+79161$,+5.1%,+1.0%,+764$,,+764$,0.05%,0.05%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,-,-,,179.400,178.380,206.000,+36746$,+2.4%,-0.6%,-210$,,-210$,-0.01%,-0.01%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,-,-,,10.044,9.995,-1087.600,-10870$,-0.7%,-0.5%,+54$,,+54$,0.00%,0.00%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,-,-,,2.070,2.066,-6106.900,-12615$,-0.8%,-0.2%,+26$,,+26$,0.00%,0.00%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,-,-,,4.194,4.207,-5185.700,-21815$,-1.4%,+0.3%,-65$,,-65$,-0.00%,-0.00%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,72.460,-299.559,-21706$,-1.4%,-2.1%,+455$,,+455$,0.03%,0.03%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,-,-,,4.437,4.402,-5106.000,-22479$,-1.5%,-0.8%,+179$,,+179$,0.01%,0.01%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,-,-,,11.798,11.991,-2623.900,-31463$,-2.0%,+1.6%,-506$,,-506$,-0.03%,-0.03%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,-,-,,385.760,378.917,-133.538,-50600$,-3.3%,-1.8%,+914$,,+914$,0.06%,0.06%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,-,-,,0.166,0.168,-314503.000,-52818$,-3.4%,+0.9%,-494$,,-494$,-0.03%,-0.03%
29,OVERLAY,BNB,-87.200,-52905$,-3.4%,-,-,,606.710,602.529,-87.200,-52541$,-3.4%,-0.7%,+365$,,+365$,0.02%,0.02%
30,OVERLAY,XRP,-100746.500,-53244$,-3.4%,-,-,,0.528,0.523,-100746.500,-52725$,-3.4%,-1.0%,+520$,,+520$,0.03%,0.03%
31,OVERLAY,TON,-10786.800,-54152$,-3.5%,-,-,,5.020,5.027,-10786.800,-54225$,-3.5%,+0.1%,-73$,,-73$,-0.00%,-0.00%
32,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,-,-,,26.868,26.620,-2044.000,-54411$,-3.5%,-0.9%,+507$,,+507$,0.03%,0.03%
33,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,-,-,,0.019,0.019,-2881066.000,-54282$,-3.5%,-1.2%,+652$,,+652$,0.04%,0.04%
34,OVERLAY,ADA,-154861.000,-55157$,-3.6%,-,-,,0.356,0.357,-154861.000,-55340$,-3.6%,+0.3%,-183$,,-183$,-0.01%,-0.01%
35,OVERLAY,DOGE,-33519-,-58956$,-3.8%,-,-,,0.176,0.173,-33519-,-58105$,-3.8%,-1.4%,+850$,,+850$,0.05%,0.05%
