,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,6.128,169.000,+1036$,5.915,6.187,16Jul24 14:53,-2966.000,-18351$,-1.1%,+4.6%,-852$,+10$,-842$,-0.05%,-0.05%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,8.048,-115.000,-926$,8.588,8.156,16Jul24 14:52,-2375.000,-19370$,-1.2%,-5.0%,+976$,-12$,+964$,0.06%,0.06%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,385.348,0,-51.778,-19953$,-1.2%,-3.7%,+756$,,+756$,0.05%,0.05%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,71.827,-9.763,-701$,72.268,72.955,16Jul24 13:14,-297.395,-21696$,-1.3%,+1.0%,-198$,-11$,-209$,-0.01%,-0.01%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.209,0,-1529.240,-21729$,-1.3%,-1.2%,+265$,,+265$,0.02%,0.02%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,0.529,15.000,+8$,0.548,0.542,16Jul24 11:28,-40306.000,-21842$,-1.3%,-1.2%,+262$,+0$,+262$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,0.019,36379.000,+694$,0.019,0.019,16Jul24 14:52,-2505465.000,-48210$,-2.9%,-0.0%,+15$,+6$,+22$,0.00%,0.00%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,155.341,2.000,+311$,159.285,161.013,16Jul24 14:52,-341.000,-54906$,-3.3%,+1.1%,-593$,+11$,-582$,-0.04%,-0.04%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,0.133,-838-,-1118$,0.137,0.134,16Jul24 14:53,-41047-,-54946$,-3.3%,-2.6%,+1414$,-3$,+1410$,0.09%,0.09%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,0.438,-1559.000,-684$,0.445,0.437,16Jul24 14:53,-128412.000,-56167$,-3.4%,-1.7%,+942$,+2$,+944$,0.06%,0.06%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,0.569,1102.100,+627$,0.537,0.576,16Jul24 14:52,-104843.500,-60387$,-3.7%,+7.3%,-4144$,+8$,-4137$,-0.26%,-0.26%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,6.249,-81.600,-510$,6.484,6.342,16Jul24 13:29,-8881.500,-56322$,-3.4%,-2.2%,+1254$,-8$,+1246$,0.08%,0.08%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,7.338,-91.300,-670$,7.627,7.277,16Jul24 14:52,-7595.700,-55275$,-3.4%,-4.6%,+2624$,+6$,+2630$,0.16%,0.16%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,568.569,-2.170,-1234$,585.120,574.800,16Jul24 13:27,-101.680,-58446$,-3.5%,-1.8%,+1027$,-14$,+1013$,0.06%,0.06%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,27.431,42.000,+1152$,27.821,27.929,16Jul24 13:44,-2076.000,-57982$,-3.5%,+0.4%,-230$,+21$,-209$,-0.01%,-0.01%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,0.132,127.000,+17$,0.125,0.124,16Jul24 13:14,-472734.000,-58798$,-3.6%,-0.4%,+234$,-1$,+233$,0.01%,0.01%
