,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,10.149,+704966$,+42.0%,68195.104,0.226,+15412$,69461.600,68212.626,28May24 13:34,10.375,+707706$,+42.9%,-1.8%,-12676$,+4$,-12673$,-0.76%,-0.76%
19,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,0.016,-13369-,-2161$,0.017,0.016,28May24 13:34,-412955.000,-6595$,-0.4%,-4.5%,+208$,+26$,+234$,0.01%,0.01%
20,OVERLAY,ICP,-413.000,-5115$,-0.3%,12.074,112.000,+1352$,12.386,12.068,28May24 15:03,-301.000,-3632$,-0.2%,-2.6%,+131$,-1$,+131$,0.01%,0.01%
21,OVERLAY,LTC,-116.274,-9917$,-0.6%,83.554,30.906,+2582$,85.293,82.942,28May24 13:34,-85.368,-7081$,-0.4%,-2.8%,+273$,-19$,+254$,0.02%,0.02%
22,OVERLAY,UNI,-1265.000,-13997$,-0.8%,10.791,32-,+3453$,11.065,10.917,28May24 12:58,-945.000,-10317$,-0.6%,-1.3%,+187$,+40$,+227$,0.01%,0.01%
23,OVERLAY,NEAR,-230-,-18008$,-1.1%,7.749,-79.000,-612$,7.830,7.597,28May24 15:09,-2379.000,-18073$,-1.1%,-3.0%,+535$,+12$,+547$,0.03%,0.03%
24,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,0.737,-1096.000,-808$,0.745,0.733,28May24 15:03,-30621.000,-22448$,-1.4%,-1.6%,+346$,+4$,+350$,0.02%,0.02%
25,OVERLAY,LINK,-1228.070,-23081$,-1.4%,18.166,-32.840,-597$,18.794,18.144,28May24 13:34,-1260.910,-22878$,-1.4%,-3.5%,+799$,+1$,+800$,0.05%,0.05%
26,OVERLAY,TRX,-214826.000,-24180$,-1.4%,0.111,-8352.000,-930$,0.113,0.111,28May24 13:34,-223178.000,-24805$,-1.5%,-1.3%,+303$,+2$,+305$,0.02%,0.02%
27,OVERLAY,BCH,-51.276,-25092$,-1.5%,468.608,-1.921,-900$,489.360,465.320,28May24 15:03,-53.197,-24754$,-1.5%,-4.9%,+1233$,+6$,+1239$,0.07%,0.07%
28,OVERLAY,DOT,-3414.300,-26103$,-1.6%,7.360,47.300,+348$,7.645,7.389,28May24 15:02,-3367.000,-24880$,-1.5%,-3.3%,+874$,+1$,+875$,0.05%,0.05%
29,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,0.165,-9669.000,-1592$,0.169,0.164,28May24 13:34,-339946.000,-55791$,-3.4%,-3.0%,+1675$,+6$,+1681$,0.10%,0.10%
30,OVERLAY,XRP,-115495.300,-61709$,-3.7%,0.532,-5141.400,-2735$,0.534,0.530,28May24 13:34,-120636.700,-63887$,-3.9%,-0.9%,+545$,+12$,+557$,0.03%,0.03%
31,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,37.121,-47.000,-1745$,38.281,36.969,28May24 15:03,-1676.000,-61959$,-3.8%,-3.4%,+2137$,+7$,+2144$,0.13%,0.13%
32,OVERLAY,BNB,-105.170,-63536$,-3.8%,601.006,-3.560,-2140$,604.130,601.462,28May24 13:34,-108.730,-65397$,-4.0%,-0.4%,+281$,-2$,+279$,0.02%,0.02%
33,OVERLAY,SOL,-379.000,-64523$,-3.8%,170.815,-9.000,-1537$,170.245,167.579,28May24 13:34,-388.000,-65021$,-3.9%,-1.6%,+1010$,+29$,+1039$,0.06%,0.06%
34,OVERLAY,ADA,-140271.000,-65745$,-3.9%,0.458,-4372.000,-2001$,0.469,0.458,28May24 12:58,-144643.000,-66237$,-4.0%,-2.3%,+1510$,-2$,+1508$,0.09%,0.09%
35,OVERLAY,1000SHIB,-2607087.000,-66575$,-4.0%,0.026,-49624.000,-1291$,0.026,0.026,28May24 13:34,-2656711.000,-70321$,-4.3%,+3.7%,-2433$,-22$,-2456$,-0.15%,-0.15%
36,OVERLAY,TON,-10452.700,-66925$,-4.0%,6.425,-194.600,-1250$,6.403,6.438,28May24 13:34,-10647.300,-68545$,-4.2%,+0.5%,-367$,-2$,-369$,-0.02%,-0.02%
