,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,-,-,,3.740,3.781,-9111.300,-34453$,-1.3%,+1.1%,-382$,,-382$,-0.01%,-0.01%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,-,-,,3.421,3.413,-13098.600,-44704$,-1.7%,-0.2%,+107$,,+107$,0.00%,0.00%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,-,-,,25.823,25.713,-193-,-49626$,-1.9%,-0.4%,+212$,,+212$,0.01%,0.01%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,-,-,,2.573,2.580,-25517.300,-65830$,-2.5%,+0.3%,-184$,,-184$,-0.01%,-0.01%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,-,-,,17.745,18.041,-3728.570,-67267$,-2.5%,+1.7%,-1104$,,-1104$,-0.04%,-0.04%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,-,-,,0.246,0.247,-272547.000,-67200$,-2.5%,+0.1%,-39$,,-39$,-0.00%,-0.00%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,-,-,,668.130,665.905,-101.010,-67263$,-2.5%,-0.3%,+225$,,+225$,0.01%,0.01%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,-,-,,0.773,0.783,-91527.000,-71677$,-2.7%,+1.3%,-926$,,-926$,-0.03%,-0.03%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,-,-,,0.334,0.334,-21330-,-71186$,-2.7%,-0.2%,+107$,,+107$,0.00%,0.01%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,-,-,,0.239,0.242,-358714.000,-86777$,-3.2%,+1.1%,-946$,,-946$,-0.04%,-0.03%
