,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,OVERLAY,BCH,-4.567,-1994$,-0.3%,431.160,-4.377,-1887$,436.635,429.460,09Mar24 14:42,-8.944,-3841$,-0.5%,-1.6%,+33$,+7$,+40$,0.01%,0.01%
14,OVERLAY,MATIC,-3769.000,-4244$,-0.6%,1.141,-3578.000,-4081$,1.126,1.133,09Mar24 14:45,-7347.000,-8320$,-1.1%,+0.6%,-24$,+29$,+4$,0.00%,0.00%
15,OVERLAY,TON,-1506.000,-4271$,-0.6%,2.858,-1384.800,-3957$,2.836,2.838,09Mar24 14:48,-2890.800,-8206$,-1.1%,+0.1%,-4$,+26$,+22$,0.00%,0.00%
16,OVERLAY,1000SHIB,-12664-,-4459$,-0.6%,0.035,-111696.000,-3901$,0.035,0.035,09Mar24 16:07,-238336.000,-8353$,-1.1%,-0.5%,+20$,-13$,+6$,0.00%,0.00%
17,OVERLAY,LINK,-245.250,-4836$,-0.7%,20.125,-232.580,-4681$,19.718,19.958,09Mar24 14:36,-477.830,-9536$,-1.3%,+1.2%,-59$,+39$,-20$,-0.00%,-0.00%
18,OVERLAY,TRX,-35467.000,-4844$,-0.7%,0.136,-117992.000,-16044$,0.137,0.136,09Mar24 15:27,-153459.000,-20834$,-2.8%,-0.6%,+29$,+25$,+52$,0.01%,0.01%
19,OVERLAY,ICP,-333.000,-4881$,-0.7%,15.203,-30-,-4561$,14.659,14.738,09Mar24 14:40,-633.000,-9329$,-1.3%,+0.5%,-26$,+139$,+113$,0.02%,0.02%
20,OVERLAY,LTC,-55.637,-4919$,-0.7%,88.540,-52.800,-4675$,88.410,88.880,09Mar24 14:45,-108.437,-9638$,-1.3%,+0.5%,-26$,-18$,-45$,-0.01%,-0.01%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.1%,0.169,-39339.000,-6632$,0.165,0.176,09Mar24 16:07,-88493.000,-15591$,-2.1%,+7.0%,-567$,-299$,-867$,-0.12%,-0.12%
22,OVERLAY,SOL,-92.000,-13326$,-1.8%,146.584,-54.000,-7916$,144.853,145.845,09Mar24 16:13,-146.000,-21293$,-2.9%,+0.7%,-91$,+40$,-52$,-0.01%,-0.01%
23,OVERLAY,ADA,-18547.000,-13417$,-1.8%,0.737,-10067.000,-7421$,0.723,0.740,09Mar24 16:11,-28614.000,-21162$,-2.9%,+2.2%,-300$,-25$,-326$,-0.04%,-0.05%
24,OVERLAY,AVAX,-354.000,-15101$,-2.1%,43.224,-198.000,-8558$,42.658,42.906,09Mar24 16:11,-552.000,-23684$,-3.2%,+0.6%,-88$,+63$,-26$,-0.00%,-0.00%
25,OVERLAY,XRP,-24470.100,-15180$,-2.1%,0.622,-14185.900,-8828$,0.620,0.621,09Mar24 16:11,-38656.000,-23996$,-3.3%,+0.1%,-10$,+22$,+11$,0.00%,0.00%
26,OVERLAY,BNB,-31.400,-15246$,-2.1%,485.450,-18.250,-8859$,485.547,484.696,09Mar24 16:13,-49.650,-24065$,-3.3%,-0.2%,+27$,+14$,+40$,0.01%,0.00%
27,OVERLAY,DOT,-1446.200,-15394$,-2.1%,10.751,-799.900,-8600$,10.645,10.453,09Mar24 16:11,-2246.100,-23479$,-3.2%,-1.8%,+277$,+238$,+514$,0.07%,0.07%
28,OVERLAY,FIL,-,,+0.0%,11.223,-485.300,-5447$,11.468,10.973,09Mar24 16:07,-485.300,-5325$,-0.7%,-4.3%,,+121$,+121$,0.02%,0.02%
