,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,-,-,,13.589,13.476,-1123.450,-15140$,-0.9%,-0.8%,+127$,,+127$,0.01%,0.01%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,-,-,,71.590,70.052,-219.068,-15346$,-0.9%,-2.1%,+337$,,+337$,0.02%,0.02%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,-,-,,382.490,371.660,-41.501,-15424$,-0.9%,-2.8%,+449$,,+449$,0.03%,0.03%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,-,-,,7.833,7.760,-2054.000,-15940$,-1.0%,-0.9%,+149$,,+149$,0.01%,0.01%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,-,-,,0.516,0.510,-32863.000,-16763$,-1.0%,-1.2%,+202$,,+202$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,-,-,,0.017,0.017,-2065123.000,-35427$,-2.2%,-1.3%,+454$,,+454$,0.03%,0.03%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,-,-,,159.150,162.347,-268.000,-43509$,-2.7%,+2.0%,-857$,,-857$,-0.05%,-0.05%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,-,-,,0.119,0.119,-363787.000,-43211$,-2.7%,-0.6%,+255$,,+255$,0.02%,0.02%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,-,-,,7.246,7.303,-6053.100,-44208$,-2.7%,+0.8%,-347$,,-347$,-0.02%,-0.02%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,-,-,,0.569,0.547,-77262.100,-42292$,-2.6%,-3.9%,+1703$,,+1703$,0.10%,0.10%
32,OVERLAY,BNB,-77.920,-44569$,-2.7%,-,-,,571.981,570.809,-77.920,-44477$,-2.7%,-0.2%,+91$,,+91$,0.01%,0.01%
33,OVERLAY,DOT,-7341.400,-44695$,-2.7%,-,-,,6.088,6.111,-7341.400,-44861$,-2.8%,+0.4%,-167$,,-167$,-0.01%,-0.01%
34,OVERLAY,ADA,-106565.000,-45089$,-2.8%,-,-,,0.423,0.418,-106565.000,-44569$,-2.7%,-1.2%,+520$,,+520$,0.03%,0.03%
35,OVERLAY,TRX,-346944.000,-46640$,-2.8%,-,-,,0.134,0.135,-346944.000,-46786$,-2.9%,+0.3%,-147$,,-147$,-0.01%,-0.01%
36,OVERLAY,AVAX,-1737.000,-47110$,-2.9%,-,-,,27.122,26.832,-1737.000,-46608$,-2.9%,-1.1%,+503$,,+503$,0.03%,0.03%
