,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
30,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,0.024,74209.000,+1806$,0.022,0.024,2025-01-17  19:00,-762247.000,-18503$,-0.7%,+10.3%,-1898$,-5$,-1904$,-0.07%,-0.07%
31,OVERLAY,LTC,-149.700,-18614$,-0.7%,134.637,27.072,+3645$,124.340,137.898,2025-01-17  19:17,-122.628,-16910$,-0.6%,+10.9%,-2030$,+88$,-1942$,-0.07%,-0.07%
32,OVERLAY,BCH,-43.729,-20182$,-0.7%,464.255,1.856,+862$,461.522,491.900,2025-01-17  19:00,-41.873,-20597$,-0.7%,+6.6%,-1328$,+51$,-1277$,-0.05%,-0.05%
33,OVERLAY,LINK,-1103.520,-25400$,-0.9%,24.246,-36.210,-878$,23.017,25.163,2025-01-17  19:00,-1139.730,-28679$,-1.0%,+9.3%,-2368$,-33$,-2401$,-0.09%,-0.09%
34,OVERLAY,XLM,-73653.000,-35469$,-1.3%,0.483,1742.000,+841$,0.482,0.488,2025-01-17  19:00,-71911.000,-35065$,-1.3%,+1.3%,-446$,+9$,-437$,-0.02%,-0.02%
35,OVERLAY,ADA,-46091.000,-50174$,-1.8%,1.117,1401.000,+1565$,1.089,1.148,2025-01-17  19:00,-4469-,-51300$,-1.8%,+5.4%,-2734$,+43$,-2691$,-0.10%,-0.10%
36,OVERLAY,TON,-9503.700,-52014$,-1.9%,5.555,1720.600,+9557$,5.473,5.601,2025-01-17  19:00,-7783.100,-43594$,-1.6%,+2.3%,-1218$,+80$,-1139$,-0.04%,-0.04%
37,OVERLAY,AVAX,-135-,-54066$,-2.0%,41.032,127.000,+5211$,40.049,41.382,2025-01-17  19:17,-1223.000,-50610$,-1.8%,+3.3%,-1800$,+44$,-1756$,-0.06%,-0.06%
38,OVERLAY,DOGE,-14398-,-54184$,-2.0%,0.411,16539.000,+6797$,0.376,0.415,2025-01-17  19:17,-127441.000,-52887$,-1.9%,+10.3%,-5566$,+67$,-5501$,-0.20%,-0.20%
39,OVERLAY,SUI,-11762.700,-55842$,-2.0%,4.836,377.300,+1825$,4.747,4.890,2025-01-17  19:00,-11385.400,-55675$,-2.0%,+3.0%,-1678$,+20$,-1658$,-0.06%,-0.06%
40,OVERLAY,TRX,-291663.000,-69130$,-2.5%,0.246,9192.000,+2263$,0.237,0.249,2025-01-17  19:00,-282471.000,-70338$,-2.5%,+5.1%,-3497$,+26$,-3471$,-0.13%,-0.13%
41,OVERLAY,BNB,-98.000,-69388$,-2.5%,723.074,2.890,+2090$,708.040,723.756,2025-01-17  19:00,-95.110,-68836$,-2.5%,+2.2%,-1540$,+2$,-1538$,-0.06%,-0.06%
42,OVERLAY,XRP,-21919.100,-71031$,-2.6%,3.237,1052.500,+3407$,3.241,3.280,2025-01-17  19:00,-20866.600,-68440$,-2.5%,+1.2%,-861$,+45$,-816$,-0.03%,-0.03%
