,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,NEAR,-1525.000,-10494$,-0.7%,-,-,,6.881,7.035,-1525.000,-10728$,-0.7%,+2.2%,-235$,,-235$,-0.02%,-0.02%
21,OVERLAY,MATIC,-22106.000,-14816$,-1.0%,-,-,,0.670,0.671,-22106.000,-14829$,-1.0%,+0.1%,-12$,,-12$,-0.00%,-0.00%
22,OVERLAY,BCH,-36.168,-15649$,-1.0%,-,-,,432.670,439.870,-36.168,-15909$,-1.0%,+1.7%,-260$,,-260$,-0.02%,-0.02%
23,OVERLAY,DOT,-2437.500,-16119$,-1.1%,-,-,,6.613,6.701,-2437.500,-16333$,-1.1%,+1.3%,-214$,,-214$,-0.01%,-0.01%
24,OVERLAY,ICP,-1377.000,-16129$,-1.1%,-,-,,11.713,11.956,-1377.000,-16463$,-1.1%,+2.1%,-335$,,-335$,-0.02%,-0.02%
25,OVERLAY,LINK,-1261.070,-17089$,-1.1%,-,-,,13.551,13.417,-1261.070,-16920$,-1.1%,-1.0%,+169$,,+169$,0.01%,0.01%
26,OVERLAY,LTC,-226.559,-18440$,-1.2%,-,-,,81.390,81.820,-226.559,-18537$,-1.2%,+0.5%,-97$,,-97$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1129.000,-37387$,-2.4%,-,-,,33.115,33.308,-1129.000,-37605$,-2.4%,+0.6%,-217$,,-217$,-0.01%,-0.01%
28,OVERLAY,DOGE,-268643.000,-37912$,-2.5%,-,-,,0.141,0.142,-268643.000,-38218$,-2.5%,+0.8%,-306$,,-306$,-0.02%,-0.02%
29,OVERLAY,TRX,-299277.000,-38112$,-2.5%,-,-,,0.127,0.126,-299277.000,-37716$,-2.4%,-1.0%,+397$,,+397$,0.03%,0.03%
30,OVERLAY,1000SHIB,-1762361.000,-39304$,-2.6%,-,-,,0.022,0.023,-1762361.000,-40913$,-2.6%,+4.1%,-1609$,,-1609$,-0.10%,-0.10%
31,OVERLAY,TON,-5662.700,-39375$,-2.6%,-,-,,6.953,7.318,-5662.700,-41442$,-2.7%,+5.2%,-2067$,,-2067$,-0.13%,-0.13%
32,OVERLAY,SOL,-30-,-43010$,-2.8%,-,-,,143.365,144.980,-30-,-43494$,-2.8%,+1.1%,-485$,,-485$,-0.03%,-0.03%
33,OVERLAY,ADA,-116753.000,-51068$,-3.3%,-,-,,0.437,0.446,-116753.000,-52029$,-3.4%,+1.9%,-961$,,-961$,-0.06%,-0.06%
34,OVERLAY,XRP,-111605.300,-55691$,-3.6%,-,-,,0.499,0.505,-111605.300,-56383$,-3.6%,+1.2%,-692$,,-692$,-0.05%,-0.04%
35,OVERLAY,BNB,-94.540,-56182$,-3.7%,-,-,,594.267,594.940,-94.540,-56246$,-3.6%,+0.1%,-64$,,-64$,-0.00%,-0.00%
