,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ETH,-26.395,-62664$,-4.5%,-,-,,2374.070,2422.740,-26.395,-63948$,-4.6%,+2.1%,-1285$,,-1285$,-0.09%,-0.09%
17,OVERLAY,BTC,10.682,+659385$,+47.7%,-,-,,61728.591,62050.156,10.682,+662820$,+47.7%,+0.5%,+3435$,,+3435$,0.25%,0.25%
18,OVERLAY,ETH,6.873,+16317$,+1.2%,-,-,,2374.070,2422.740,6.873,+16651$,+1.2%,+2.1%,+335$,,+335$,0.02%,0.02%
19,OVERLAY,NEAR,-4484.000,-19054$,-1.4%,-,-,,4.249,4.478,-4484.000,-20080$,-1.4%,+5.4%,-1026$,,-1026$,-0.07%,-0.07%
20,OVERLAY,LTC,-316.335,-20500$,-1.5%,-,-,,64.806,65.045,-316.335,-20576$,-1.5%,+0.4%,-76$,,-76$,-0.01%,-0.01%
21,OVERLAY,DOT,-5012.800,-20923$,-1.5%,-,-,,4.174,4.227,-5012.800,-21189$,-1.5%,+1.3%,-266$,,-266$,-0.02%,-0.02%
22,OVERLAY,BCH,-72.935,-23845$,-1.7%,-,-,,326.930,344.609,-72.935,-25134$,-1.8%,+5.4%,-1289$,,-1289$,-0.09%,-0.09%
23,OVERLAY,TON,-6403.000,-36105$,-2.6%,-,-,,5.639,5.756,-6403.000,-36854$,-2.6%,+2.1%,-749$,,-749$,-0.05%,-0.05%
24,OVERLAY,SOL,-287.000,-38541$,-2.8%,-,-,,134.288,138.501,-287.000,-39750$,-2.9%,+3.1%,-1209$,,-1209$,-0.09%,-0.09%
25,OVERLAY,LINK,-4208.490,-45830$,-3.3%,-,-,,10.890,11.131,-4208.490,-46844$,-3.4%,+2.2%,-1013$,,-1013$,-0.07%,-0.07%
26,OVERLAY,XRP,-79394.800,-46462$,-3.4%,-,-,,0.585,0.583,-79394.800,-46287$,-3.3%,-0.4%,+175$,,+175$,0.01%,0.01%
27,OVERLAY,BNB,-87.110,-48720$,-3.5%,-,-,,559.290,557.328,-87.110,-48549$,-3.5%,-0.4%,+171$,,+171$,0.01%,0.01%
28,OVERLAY,TRX,-334456.000,-49984$,-3.6%,-,-,,0.149,0.150,-334456.000,-50225$,-3.6%,+0.5%,-241$,,-241$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-3654204.000,-50040$,-3.6%,-,-,,0.014,0.014,-3654204.000,-51055$,-3.7%,+2.0%,-1015$,,-1015$,-0.07%,-0.07%
30,OVERLAY,AVAX,-2064.000,-50958$,-3.7%,-,-,,24.689,25.738,-2064.000,-53123$,-3.8%,+4.2%,-2165$,,-2165$,-0.16%,-0.16%
31,OVERLAY,DOGE,-491971.000,-51072$,-3.7%,-,-,,0.104,0.104,-491971.000,-51175$,-3.7%,+0.2%,-103$,,-103$,-0.01%,-0.01%
32,OVERLAY,ADA,-149069.000,-51280$,-3.7%,-,-,,0.344,0.346,-149069.000,-51624$,-3.7%,+0.7%,-344$,,-344$,-0.02%,-0.02%
