,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,BCH,-34.243,-13397$,-0.8%,389.609,-3.726,-1452$,391.220,393.143,20Jul24 12:47,-37.969,-14927$,-0.9%,+0.5%,-66$,-13$,-79$,-0.00%,-0.00%
25,OVERLAY,MATIC,-25223.000,-13439$,-0.8%,0.531,-922.000,-490$,0.533,0.534,20Jul24 12:47,-26145.000,-13948$,-0.8%,+0.1%,-17$,-2$,-19$,-0.00%,-0.00%
26,OVERLAY,UNI,-1683.000,-13447$,-0.8%,7.876,-318.000,-2504$,7.990,7.911,20Jul24 13:27,-2001.000,-15830$,-0.9%,-1.0%,+133$,-11$,+121$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1620058.000,-28822$,-1.7%,0.018,-331659.000,-5864$,0.018,0.018,20Jul24 13:27,-1951717.000,-34766$,-2.1%,+0.1%,-36$,-44$,-81$,-0.00%,-0.00%
28,OVERLAY,SOL,-214.000,-36182$,-2.1%,167.980,-44.000,-7391$,169.075,168.546,20Jul24 13:58,-258.000,-43485$,-2.6%,-0.3%,+113$,-25$,+87$,0.01%,0.01%
29,OVERLAY,TRX,-270967.000,-36456$,-2.2%,0.134,-54363.000,-7271$,0.135,0.134,20Jul24 13:29,-32533-,-43646$,-2.6%,-0.3%,+103$,-22$,+79$,0.00%,0.00%
30,OVERLAY,XRP,-64424.800,-36915$,-2.2%,0.590,-13615.300,-8038$,0.573,0.592,20Jul24 13:58,-78040.100,-46219$,-2.7%,+3.4%,-1240$,-26$,-1266$,-0.08%,-0.08%
31,OVERLAY,BNB,-62.320,-36991$,-2.2%,590.393,-12.900,-7616$,593.560,591.930,20Jul24 13:58,-75.220,-44525$,-2.6%,-0.3%,+102$,-20$,+81$,0.00%,0.00%
32,OVERLAY,ADA,-84618.000,-37131$,-2.2%,0.431,-16002.000,-6896$,0.439,0.431,20Jul24 13:28,-10062-,-43338$,-2.6%,-1.8%,+685$,+4$,+687$,0.04%,0.04%
33,OVERLAY,TON,-5106.400,-37271$,-2.2%,7.321,-963.300,-7052$,7.299,7.315,20Jul24 13:58,-6069.700,-44400$,-2.6%,+0.2%,-83$,+6$,-77$,-0.00%,-0.00%
34,OVERLAY,DOT,-5895.800,-37359$,-2.2%,6.262,-1086.000,-6800$,6.337,6.289,20Jul24 13:29,-6981.800,-43910$,-2.6%,-0.7%,+279$,-30$,+248$,0.01%,0.01%
35,OVERLAY,DOGE,-302985.000,-37997$,-2.3%,0.127,-57743.000,-7337$,0.125,0.128,20Jul24 13:58,-360728.000,-46180$,-2.7%,+2.1%,-790$,-55$,-846$,-0.05%,-0.05%
36,OVERLAY,AVAX,-1398.000,-39351$,-2.3%,27.992,-222.000,-6214$,28.148,28.128,20Jul24 13:28,-162-,-45567$,-2.7%,-0.1%,+28$,-30$,-4$,-0.00%,-0.00%
