,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,-,-,,19.106,19.100,-278.850,-5326$,-1.9%,-0.0%,+2$,,+2$,0.00%,0.00%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,-,-,,39.330,39.358,-143.000,-5628$,-2.0%,+0.1%,-4$,,-4$,-0.00%,-0.00%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,-,-,,110.017,111.608,-52.000,-5804$,-2.1%,+1.4%,-83$,,-83$,-0.03%,-0.03%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,-,-,,12.944,13.032,-653.000,-8510$,-3.1%,+0.7%,-57$,,-57$,-0.02%,-0.02%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,-,-,,54511.600,56381.100,2.165,+122065$,+44.4%,+3.4%,+4047$,,+4047$,1.50%,1.48%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,-,-,,10.623,10.932,-154.000,-1684$,-0.6%,+2.9%,-48$,,-48$,-0.02%,-0.02%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,-,-,,3.312,3.339,-849.000,-2835$,-1.0%,+0.8%,-23$,,-23$,-0.01%,-0.01%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,-,-,,12.944,13.032,-274.000,-3571$,-1.3%,+0.7%,-24$,,-24$,-0.01%,-0.01%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,-,-,,1.060,1.045,-351-,-3670$,-1.3%,-1.4%,+52$,,+52$,0.02%,0.02%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,-,-,,274.990,299.780,-13.721,-4113$,-1.5%,+9.0%,-340$,,-340$,-0.13%,-0.13%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,-,-,,72.018,75.980,-53.162,-4039$,-1.5%,+5.5%,-211$,,-211$,-0.08%,-0.08%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,-,-,,8.117,8.144,-482.100,-3926$,-1.4%,+0.3%,-13$,,-13$,-0.00%,-0.01%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,-,-,,0.010,0.010,-388607.000,-3995$,-1.5%,+2.0%,-78$,,-78$,-0.03%,-0.03%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,-,-,,0.140,0.141,-78684.000,-11095$,-4.0%,+0.8%,-84$,,-84$,-0.03%,-0.03%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,-,-,,401.450,396.930,-27.480,-10908$,-4.0%,-1.1%,+124$,,+124$,0.05%,0.04%
28,OVERLAY,LINK,-585.300,-11183$,-4.2%,-,-,,19.106,19.100,-585.300,-11179$,-4.1%,-0.0%,+4$,,+4$,0.00%,0.00%
29,OVERLAY,XRP,-20307.300,-11191$,-4.2%,-,-,,0.551,0.555,-20307.300,-11263$,-4.1%,+0.6%,-71$,,-71$,-0.03%,-0.03%
30,OVERLAY,AVAX,-285.000,-11209$,-4.2%,-,-,,39.330,39.358,-285.000,-11217$,-4.1%,+0.1%,-8$,,-8$,-0.00%,-0.00%
31,OVERLAY,DOGE,-127368.000,-11378$,-4.2%,-,-,,0.089,0.091,-127368.000,-11639$,-4.2%,+2.3%,-261$,,-261$,-0.10%,-0.10%
32,OVERLAY,ADA,-18459.000,-11441$,-4.3%,-,-,,0.620,0.622,-18459.000,-11472$,-4.2%,+0.3%,-31$,,-31$,-0.01%,-0.01%
33,OVERLAY,SOL,-106.000,-11662$,-4.3%,-,-,,110.017,111.608,-106.000,-11830$,-4.3%,+1.4%,-169$,,-169$,-0.06%,-0.06%
