,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,0.355,-1354.000,-481$,0.348,0.354,2024-10-14  12:41,-82337.000,-29188$,-2.0%,+1.7%,-490$,+1$,-489$,-0.03%,-0.03%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,328.960,20.609,+6780$,321.242,341.507,2024-10-14  08:49,-69.663,-23790$,-1.6%,+6.3%,-1829$,+259$,-1573$,-0.11%,-0.11%
17,MOZAIC,DOT,-12857.100,-53503$,-3.7%,4.281,-1454.000,-6225$,4.161,4.285,2024-10-14  08:49,-14311.100,-61323$,-4.2%,+3.0%,-1589$,-5$,-1596$,-0.11%,-0.11%
18,MOZAIC,XRP,-118308.200,-62911$,-4.3%,0.538,1470.200,+791$,0.532,0.539,2024-10-14  12:32,-116838.000,-62941$,-4.3%,+1.3%,-822$,+1$,-821$,-0.06%,-0.06%
19,MOZAIC,TON,-13798.000,-71635$,-4.9%,5.279,1165.300,+6152$,5.192,5.260,2024-10-14  12:32,-12632.700,-66446$,-4.5%,+1.3%,-940$,-22$,-963$,-0.07%,-0.07%
20,OVERLAY,BTC,10.279,+645944$,+44.2%,64900.395,0.308,+19989$,62841.108,64767.185,2024-10-14  12:32,10.587,+685690$,+46.8%,+3.1%,+19798$,-41$,+19753$,1.35%,1.35%
21,OVERLAY,ETH,17.267,+42613$,+2.9%,2553.110,1.114,+2844$,2467.880,2556.190,2024-10-14  12:44,18.381,+46985$,+3.2%,+3.6%,+1525$,+3$,+1528$,0.10%,0.10%
22,OVERLAY,SOL,108.000,+15944$,+1.1%,153.225,7.000,+1073$,147.633,152.980,2024-10-14  08:49,115.000,+17593$,+1.2%,+3.6%,+578$,-2$,+575$,0.04%,0.04%
23,OVERLAY,UNI,-1409.000,-10821$,-0.7%,1.697,4.000,+7$,7.680,8.017,2024-10-14  12:32,-1405.000,-11264$,-0.8%,+4.4%,-475$,+25$,-450$,-0.03%,-0.03%
24,OVERLAY,NEAR,-3085.000,-14500$,-1.0%,4.876,-106.000,-517$,4.700,4.864,2024-10-14  12:42,-3191.000,-15521$,-1.1%,+3.5%,-506$,+1$,-504$,-0.03%,-0.03%
25,OVERLAY,DOT,-3693.900,-15372$,-1.1%,4.270,-211.600,-904$,4.161,4.285,2024-10-14  08:49,-3905.500,-16735$,-1.1%,+3.0%,-457$,-3$,-460$,-0.03%,-0.03%
26,OVERLAY,SUI,-714-,-16726$,-1.1%,2.227,148.200,+330$,2.343,2.229,2024-10-14  12:32,-6991.800,-15585$,-1.1%,-4.8%,+810$,+0$,+811$,0.06%,0.06%
27,OVERLAY,BCH,-55.682,-17887$,-1.2%,327.575,-3.425,-1122$,321.242,341.507,2024-10-14  08:49,-59.107,-20185$,-1.4%,+6.3%,-1128$,-48$,-1176$,-0.08%,-0.08%
28,OVERLAY,LTC,-306.796,-19872$,-1.4%,65.617,11.567,+759$,64.774,65.973,2024-10-14  12:32,-295.229,-19477$,-1.3%,+1.9%,-368$,+4$,-364$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-178711-,-31512$,-2.2%,0.018,-4334-,-778$,0.018,0.018,2024-10-14  12:32,-183045-,-32917$,-2.2%,+2.0%,-626$,-1$,-627$,-0.04%,-0.04%
30,OVERLAY,ADA,-105702.000,-36832$,-2.5%,0.355,-816-,-2896$,0.348,0.354,2024-10-14  12:41,-113862.000,-40364$,-2.8%,+1.7%,-639$,+3$,-636$,-0.04%,-0.04%
31,OVERLAY,AVAX,-1318.000,-38284$,-2.6%,29.249,-87.000,-2545$,29.047,29.185,2024-10-14  12:32,-1405.000,-41005$,-2.8%,+0.5%,-182$,+6$,-176$,-0.01%,-0.01%
32,OVERLAY,XRP,-76334.000,-40591$,-2.8%,0.538,-3794.400,-2042$,0.532,0.539,2024-10-14  12:32,-80128.400,-43165$,-2.9%,+1.3%,-530$,-2$,-533$,-0.04%,-0.04%
33,OVERLAY,LINK,-3955.730,-42508$,-2.9%,11.007,-161.740,-1780$,10.746,11.013,2024-10-14  12:41,-4117.470,-45345$,-3.1%,+2.5%,-1055$,-1$,-1056$,-0.07%,-0.07%
34,OVERLAY,TRX,-263063.000,-42762$,-2.9%,0.160,-13544.000,-2168$,0.163,0.160,2024-10-14  12:42,-276607.000,-44301$,-3.0%,-1.5%,+630$,-1$,+629$,0.04%,0.04%
35,OVERLAY,BNB,-79.410,-45439$,-3.1%,581.140,-1.960,-1139$,572.210,580.030,2024-10-14  12:42,-81.370,-47197$,-3.2%,+1.4%,-621$,+2$,-619$,-0.04%,-0.04%
36,OVERLAY,DOGE,-412746.000,-45964$,-3.1%,0.113,-9722.000,-1098$,0.111,0.113,2024-10-14  12:41,-422468.000,-47726$,-3.3%,+1.4%,-664$,+0$,-664$,-0.05%,-0.05%
37,OVERLAY,TON,-8885.800,-46132$,-3.2%,5.273,-140.900,-743$,5.192,5.260,2024-10-14  12:32,-9026.700,-47479$,-3.2%,+1.3%,-605$,+2$,-603$,-0.04%,-0.04%
