,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,5.176,105.000,+544$,5.352,5.022,2024-12-21  14:08,-1321.000,-6634$,-0.2%,-6.2%,+471$,-16$,+454$,0.02%,0.02%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,7.118,306.600,+2182$,7.288,6.973,2024-12-21  15:08,-811.400,-5658$,-0.2%,-4.3%,+352$,-44$,+307$,0.01%,0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,4.677,588.600,+2753$,4.579,4.359,2024-12-21  15:07,-1872.700,-8162$,-0.3%,-4.8%,+543$,-188$,+355$,0.01%,0.01%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,0.018,132474.000,+2367$,0.018,0.017,2024-12-21  15:07,-53125-,-9248$,-0.3%,-1.5%,+174$,-61$,+112$,0.00%,0.00%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,0.246,-17022.000,-4184$,0.249,0.245,2024-12-21  15:07,-6953-,-17023$,-0.6%,-1.5%,+196$,+16$,+211$,0.01%,0.01%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,22.892,-397.500,-9100$,23.381,22.205,2024-12-21  15:06,-1327.500,-29477$,-1.1%,-5.0%,+1094$,+273$,+1364$,0.05%,0.05%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,453.697,20.634,+9362$,449.057,451.540,2024-12-21  15:07,-38.208,-17252$,-0.6%,+0.6%,-146$,-44$,-192$,-0.01%,-0.01%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,2.252,-2470.800,-5564$,2.279,2.239,2024-12-21  15:07,-14247.300,-31901$,-1.2%,-1.7%,+467$,+32$,+497$,0.02%,0.02%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,38.737,-18-,-6973$,39.835,37.618,2024-12-21  15:06,-1018.000,-38296$,-1.4%,-5.6%,+1857$,+201$,+2057$,0.07%,0.07%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,0.923,-849-,-7837$,0.949,0.904,2024-12-21  15:07,-44973.000,-40651$,-1.5%,-4.8%,+1649$,+163$,+1811$,0.07%,0.07%
30,OVERLAY,TON,-7594.500,-41380$,-1.5%,5.341,-296.800,-1585$,5.449,5.287,2024-12-21  14:08,-7891.300,-41718$,-1.5%,-3.0%,+1231$,+16$,+1247$,0.05%,0.05%
31,OVERLAY,1000SHIB,-1898176.000,-42627$,-1.5%,0.022,-41633.000,-928$,0.022,0.022,2024-12-21  14:08,-1939809.000,-42140$,-1.6%,-3.3%,+1392$,+24$,+1416$,0.05%,0.05%
32,OVERLAY,DOGE,-157927.000,-50188$,-1.8%,0.327,-21324.000,-6965$,0.318,0.321,2024-12-21  15:07,-179251.000,-57530$,-2.1%,+1.0%,-499$,+121$,-380$,-0.01%,-0.01%
33,OVERLAY,BNB,-81.220,-55097$,-2.0%,666.944,-19.080,-12725$,678.370,662.270,2024-12-21  15:07,-100.300,-66426$,-2.5%,-2.4%,+1308$,+89$,+1394$,0.05%,0.05%
