,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,XRP,-51457.600,-26197$,-1.7%,0.512,15159.000,+7758$,0.509,0.530,20May24 13:28,-36298.600,-19254$,-1.2%,+4.2%,-1098$,+282$,-816$,-0.05%,-0.05%
14,MOZAIC,MATIC,-41808.000,-28539$,-1.8%,0.684,4282.000,+2929$,0.683,0.722,20May24 13:28,-37526.000,-27094$,-1.7%,+5.8%,-1646$,+162$,-1486$,-0.10%,-0.10%
15,MOZAIC,ETH,-10.460,-32112$,-2.1%,3086.299,6.943,+21428$,3069.990,3434.326,20May24 14:07,-3.517,-12079$,-0.8%,+11.9%,-3811$,+2416$,-1397$,-0.09%,-0.09%
16,MOZAIC,BNB,-82.880,-47599$,-3.1%,570.402,-22.730,-12965$,574.310,585.780,20May24 14:10,-105.610,-61864$,-3.9%,+2.0%,-951$,-350$,-1301$,-0.08%,-0.08%
17,MOZAIC,ADA,-,,+0.0%,0.465,-49979.000,-23261$,0.467,0.484,20May24 14:07,-49979.000,-24191$,-1.5%,+3.6%,,-930$,-932$,-0.06%,-0.06%
18,MOZAIC,DOGE,-,,+0.0%,0.151,141628.000,+21416$,0.149,0.156,20May24 13:28,141628.000,+22102$,+1.4%,+4.7%,,+686$,+684$,0.04%,0.04%
19,OVERLAY,BTC,9.109,+603375$,+39.1%,66953.826,1.047,+70101$,66239.400,69533.200,20May24 14:07,10.156,+706179$,+44.3%,+5.0%,+30003$,+2701$,+32694$,2.12%,2.11%
20,OVERLAY,NEAR,-1568.000,-12191$,-0.8%,7.840,-109.000,-855$,7.775,8.112,20May24 13:28,-1677.000,-13604$,-0.9%,+4.3%,-528$,-30$,-558$,-0.04%,-0.04%
21,OVERLAY,MATIC,-2540-,-17339$,-1.1%,0.682,-3025.000,-2063$,0.683,0.722,20May24 13:28,-28425.000,-20523$,-1.3%,+5.8%,-1000$,-122$,-1122$,-0.07%,-0.07%
22,OVERLAY,ICP,-1413.000,-17807$,-1.2%,12.592,-253.000,-3186$,12.602,13.201,20May24 14:07,-1666.000,-21993$,-1.4%,+4.8%,-847$,-154$,-1001$,-0.06%,-0.06%
23,OVERLAY,LINK,-1084.020,-17942$,-1.2%,16.482,-87.110,-1436$,16.551,16.795,20May24 13:28,-1171.130,-19669$,-1.2%,+1.5%,-264$,-27$,-292$,-0.02%,-0.02%
24,OVERLAY,DOT,-2597.400,-17997$,-1.2%,6.989,-439.200,-3069$,6.929,7.332,20May24 14:07,-3036.600,-22265$,-1.4%,+5.8%,-1048$,-151$,-1199$,-0.08%,-0.08%
25,OVERLAY,BCH,-37.296,-18071$,-1.2%,485.625,-2.539,-1233$,484.530,498.980,20May24 13:28,-39.835,-19877$,-1.2%,+3.0%,-539$,-34$,-573$,-0.04%,-0.04%
26,OVERLAY,LTC,-222.613,-18334$,-1.2%,83.272,-13.943,-1161$,82.360,86.190,20May24 13:28,-236.556,-20389$,-1.3%,+4.7%,-853$,-41$,-893$,-0.06%,-0.06%
27,OVERLAY,TRX,-158936.000,-19259$,-1.2%,0.122,-245907.000,-29971$,0.121,0.123,20May24 14:10,-404843.000,-49654$,-3.1%,+1.2%,-235$,-189$,-427$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1305.000,-46432$,-3.0%,35.863,-135.000,-4842$,35.580,38.166,20May24 12:23,-144-,-54959$,-3.4%,+7.3%,-3374$,-311$,-3685$,-0.24%,-0.24%
29,OVERLAY,1000SHIB,-2073219.000,-49435$,-3.2%,0.024,-269506.000,-6459$,0.024,0.025,20May24 14:07,-2342725.000,-58094$,-3.6%,+4.0%,-1975$,-224$,-2200$,-0.14%,-0.14%
30,OVERLAY,DOGE,-340772.000,-50768$,-3.3%,0.151,-7424.000,-1119$,0.149,0.156,20May24 13:28,-348196.000,-54338$,-3.4%,+4.7%,-2411$,-40$,-2450$,-0.16%,-0.16%
31,OVERLAY,SOL,-302.000,-51297$,-3.3%,177.022,-17.000,-3009$,169.857,184.531,20May24 12:23,-319.000,-58865$,-3.7%,+8.6%,-4431$,-128$,-4559$,-0.30%,-0.30%
32,OVERLAY,TON,-8875.400,-55553$,-3.6%,6.386,-482.300,-3080$,6.259,6.560,20May24 14:07,-9357.700,-61387$,-3.8%,+4.8%,-2670$,-84$,-2754$,-0.18%,-0.18%
33,OVERLAY,ADA,-120444.000,-56259$,-3.6%,0.465,-8528.000,-3969$,0.467,0.484,20May24 14:07,-128972.000,-62425$,-3.9%,+3.6%,-2038$,-158$,-2197$,-0.14%,-0.14%
34,OVERLAY,XRP,-110738.700,-56377$,-3.7%,0.511,-3165.200,-1619$,0.509,0.530,20May24 13:28,-113903.900,-60418$,-3.8%,+4.2%,-2362$,-60$,-2422$,-0.16%,-0.16%
35,OVERLAY,BNB,-100.320,-57615$,-3.7%,569.570,-2.520,-1435$,574.310,585.780,20May24 13:05,-102.840,-60242$,-3.8%,+2.0%,-1151$,-41$,-1192$,-0.08%,-0.08%
