,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,OVERLAY,ETH,15.128,+39299$,+2.6%,2630.775,0.133,+350$,2597.740,2613.939,10Aug24 12:42,15.261,+39891$,+2.6%,+0.6%,+245$,-2$,+243$,0.02%,0.02%
16,OVERLAY,LTC,-98.060,-5950$,-0.4%,61.355,6.716,+412$,60.675,60.980,10Aug24 12:42,-91.344,-5570$,-0.4%,+0.5%,-30$,-3$,-32$,-0.00%,-0.00%
17,OVERLAY,LINK,-1767.510,-18608$,-1.2%,10.666,-21.840,-233$,10.528,10.575,10Aug24 12:42,-1789.350,-18922$,-1.2%,+0.4%,-83$,+2$,-81$,-0.01%,-0.01%
18,OVERLAY,BCH,-75.265,-26149$,-1.7%,357.795,0.743,+266$,347.422,354.381,10Aug24 12:42,-74.522,-26409$,-1.7%,+2.0%,-524$,-3$,-526$,-0.03%,-0.03%
19,OVERLAY,DOT,-7413.700,-35442$,-2.3%,4.744,-1130.600,-5364$,4.781,4.771,10Aug24 12:42,-8544.300,-40765$,-2.7%,-0.2%,+71$,-30$,+40$,0.00%,0.00%
20,OVERLAY,AVAX,-1881.000,-40878$,-2.7%,21.603,-128.000,-2765$,21.732,21.739,10Aug24 14:08,-2009.000,-43674$,-2.9%,+0.0%,-13$,-17$,-31$,-0.00%,-0.00%
21,OVERLAY,SOL,-268.000,-41856$,-2.8%,153.528,-2-,-3071$,156.179,154.959,10Aug24 14:08,-288.000,-44628$,-2.9%,-0.8%,+327$,-29$,+298$,0.02%,0.02%
22,OVERLAY,XRP,-72671.200,-42165$,-2.8%,0.598,-3393.200,-2031$,0.580,0.592,10Aug24 14:08,-76064.400,-45061$,-3.0%,+2.1%,-886$,+21$,-865$,-0.06%,-0.06%
23,OVERLAY,1000SHIB,-3007389.000,-42197$,-2.8%,0.014,-217914.000,-3059$,0.014,0.014,10Aug24 12:42,-3225303.000,-45625$,-3.0%,+0.8%,-346$,-24$,-370$,-0.02%,-0.02%
24,OVERLAY,DOGE,-407103.000,-42246$,-2.8%,0.104,-30778.000,-3193$,0.104,0.105,10Aug24 12:42,-437881.000,-46191$,-3.0%,+1.7%,-698$,-54$,-752$,-0.05%,-0.05%
25,OVERLAY,TRX,-345382.000,-44305$,-2.9%,0.129,-9558.000,-1236$,0.128,0.129,10Aug24 12:42,-35494-,-45920$,-3.0%,+0.9%,-379$,-0$,-379$,-0.03%,-0.03%
26,OVERLAY,TON,-7130.300,-47172$,-3.1%,6.687,-212.800,-1423$,6.616,6.680,10Aug24 14:08,-7343.100,-49052$,-3.2%,+1.0%,-459$,+1$,-457$,-0.03%,-0.03%
27,OVERLAY,BNB,-94.290,-47981$,-3.2%,514.108,-8.240,-4236$,508.870,524.000,10Aug24 14:08,-102.530,-53726$,-3.5%,+3.0%,-1427$,-82$,-1509$,-0.10%,-0.10%
28,OVERLAY,ADA,-14909-,-51913$,-3.4%,0.346,-8844.000,-3056$,0.348,0.347,10Aug24 14:08,-157934.000,-54772$,-3.6%,-0.4%,+209$,-11$,+197$,0.01%,0.01%
