,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ADA,-77853.000,-31230$,-1.9%,-,-,,0.401,0.403,-77853.000,-31362$,-1.9%,+0.4%,-132$,,-132$,-0.01%,-0.01%
16,MOZAIC,MATIC,-70396.000,-35550$,-2.1%,-,-,,0.505,0.517,-70396.000,-36413$,-2.2%,+2.4%,-863$,,-863$,-0.05%,-0.05%
17,MOZAIC,UNI,-5159.000,-38113$,-2.3%,-,-,,7.388,7.436,-5159.000,-38361$,-2.3%,+0.7%,-248$,,-248$,-0.01%,-0.01%
18,MOZAIC,DOT,-18351.900,-101247$,-6.1%,-,-,,5.517,5.540,-18351.900,-101673$,-6.0%,+0.4%,-426$,,-426$,-0.03%,-0.03%
19,MOZAIC,TON,-15991.700,-107658$,-6.4%,-,-,,6.732,6.759,-15991.700,-108092$,-6.4%,+0.4%,-433$,,-433$,-0.03%,-0.03%
20,OVERLAY,BTC,13.778,+911544$,+54.5%,-,-,,66159.400,66447.371,13.778,+915512$,+54.2%,+0.4%,+3968$,,+3968$,0.24%,0.24%
21,OVERLAY,ETH,24.470,+80212$,+4.8%,-,-,,3277.961,3325.053,24.470,+81364$,+4.8%,+1.4%,+1152$,,+1152$,0.07%,0.07%
22,OVERLAY,1000PEPE,-1281252.000,-14480$,-0.9%,-,-,,0.011,0.011,-1281252.000,-14706$,-0.9%,+1.6%,-226$,,-226$,-0.01%,-0.01%
23,OVERLAY,NEAR,-3343.000,-17211$,-1.0%,-,-,,5.148,5.223,-3343.000,-17462$,-1.0%,+1.5%,-251$,,-251$,-0.01%,-0.02%
24,OVERLAY,LINK,-1633.180,-21446$,-1.3%,-,-,,13.132,13.323,-1633.180,-21759$,-1.3%,+1.5%,-313$,,-313$,-0.02%,-0.02%
25,OVERLAY,MATIC,-44429.000,-22437$,-1.3%,-,-,,0.505,0.517,-44429.000,-22981$,-1.4%,+2.4%,-545$,,-545$,-0.03%,-0.03%
26,OVERLAY,LTC,-319.426,-22893$,-1.4%,-,-,,71.670,72.234,-319.426,-23073$,-1.4%,+0.8%,-180$,,-180$,-0.01%,-0.01%
27,OVERLAY,DOT,-4932.800,-27214$,-1.6%,-,-,,5.517,5.540,-4932.800,-27329$,-1.6%,+0.4%,-114$,,-114$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2915397.000,-47798$,-2.9%,-,-,,0.016,0.016,-2915397.000,-47858$,-2.8%,+0.1%,-60$,,-60$,-0.00%,-0.00%
29,OVERLAY,AVAX,-2012.000,-52921$,-3.2%,-,-,,26.303,26.386,-2012.000,-53090$,-3.1%,+0.3%,-169$,,-169$,-0.01%,-0.01%
30,OVERLAY,SOL,-30-,-53716$,-3.2%,-,-,,179.055,183.550,-30-,-55065$,-3.3%,+2.5%,-1349$,,-1349$,-0.08%,-0.08%
31,OVERLAY,DOGE,-437722.000,-54899$,-3.3%,-,-,,0.125,0.127,-437722.000,-55475$,-3.3%,+1.0%,-576$,,-576$,-0.03%,-0.03%
32,OVERLAY,BCH,-128.834,-55686$,-3.3%,-,-,,432.230,431.118,-128.834,-55543$,-3.3%,-0.3%,+143$,,+143$,0.01%,0.01%
33,OVERLAY,XRP,-93577.900,-58711$,-3.5%,-,-,,0.627,0.645,-93577.900,-60403$,-3.6%,+2.9%,-1693$,,-1693$,-0.10%,-0.10%
34,OVERLAY,ADA,-148943.000,-59747$,-3.6%,-,-,,0.401,0.403,-148943.000,-59999$,-3.5%,+0.4%,-252$,,-252$,-0.02%,-0.02%
35,OVERLAY,TRX,-455307.000,-60556$,-3.6%,-,-,,0.133,0.132,-455307.000,-59896$,-3.5%,-1.1%,+660$,,+660$,0.04%,0.04%
36,OVERLAY,TON,-9111.000,-61336$,-3.7%,-,-,,6.732,6.759,-9111.000,-61583$,-3.6%,+0.4%,-247$,,-247$,-0.01%,-0.01%
37,OVERLAY,BNB,-104.370,-61404$,-3.7%,-,-,,588.330,586.460,-104.370,-61209$,-3.6%,-0.3%,+195$,,+195$,0.01%,0.01%
