,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,0.253,14375.000,+3643$,0.255,0.252,2025-02-20  16:49,-24108.000,-6081$,-0.2%,-1.0%,+96$,-18$,+78$,0.00%,0.00%
11,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,0.015,62654-,+9660$,0.015,0.015,2025-02-20  16:49,-861973.000,-13312$,-0.5%,+0.3%,-67$,+16$,-52$,-0.00%,-0.00%
12,MOZAIC,UNI,-3734.000,-35208$,-1.3%,9.216,-1445.000,-13317$,9.429,9.442,2025-02-20  16:49,-5179.000,-48902$,-1.8%,+0.1%,-49$,-327$,-378$,-0.01%,-0.01%
13,MOZAIC,LINK,-2991.730,-53743$,-2.0%,18.103,-829.700,-15020$,17.964,18.128,2025-02-20  13:55,-3821.430,-69275$,-2.6%,+0.9%,-491$,-21$,-513$,-0.02%,-0.02%
14,MOZAIC,BCH,-253.089,-81651$,-3.0%,-,-,,322.619,323.214,0,-253.089,-81802$,-3.1%,+0.2%,-151$,,-151$,-0.01%,-0.01%
15,MOZAIC,SOL,-486.000,-82047$,-3.0%,173.526,15.000,+2603$,168.820,172.990,2025-02-20  16:49,-471.000,-81478$,-3.1%,+2.5%,-2027$,-8$,-2035$,-0.08%,-0.08%
16,MOZAIC,TON,-39811.600,-141080$,-5.2%,3.592,-1210.100,-4346$,3.544,3.600,2025-02-20  13:55,-41021.700,-147661$,-5.6%,+1.6%,-2225$,-9$,-2234$,-0.08%,-0.08%
17,MOZAIC,AVAX,-6269.000,-148723$,-5.5%,24.575,-28.000,-688$,23.724,24.695,2025-02-20  13:55,-6297.000,-155506$,-5.8%,+4.1%,-6091$,-3$,-6094$,-0.23%,-0.23%
18,MOZAIC,HBAR,-764649.000,-164880$,-6.1%,0.219,124925.000,+27392$,0.216,0.220,2025-02-20  16:49,-639724.000,-140503$,-5.3%,+1.9%,-3060$,+46$,-3019$,-0.11%,-0.11%
19,OVERLAY,BTC,14.697,+1419810$,+52.8%,97699.560,-2.470,-241318$,96605.402,97826.245,2025-02-20  16:49,12.227,+1196122$,+45.0%,+1.3%,+17943$,-313$,+17591$,0.65%,0.66%
20,OVERLAY,ETH,32.100,+87127$,+3.2%,2741.465,-0.190,-521$,2714.233,2724.624,2025-02-20  13:55,31.910,+86943$,+3.3%,+0.4%,+334$,+3$,+337$,0.01%,0.01%
21,OVERLAY,SOL,151.000,+25492$,+0.9%,173.420,125.000,+21678$,168.820,172.990,2025-02-20  16:49,276.000,+47745$,+1.8%,+2.5%,+630$,-54$,+570$,0.02%,0.02%
22,OVERLAY,DOT,-6201.100,-30279$,-1.1%,4.992,716.400,+3576$,4.883,5.003,2025-02-20  13:55,-5484.700,-27439$,-1.0%,+2.5%,-744$,+8$,-737$,-0.03%,-0.03%
23,OVERLAY,1000SHIB,-2234636.000,-34411$,-1.3%,0.015,388085.000,+5983$,0.015,0.015,2025-02-20  16:51,-1846551.000,-28518$,-1.1%,+0.3%,-101$,+10$,-92$,-0.00%,-0.00%
24,OVERLAY,HBAR,-172207.000,-37133$,-1.4%,0.219,3777-,+8288$,0.216,0.220,2025-02-20  16:49,-134437.000,-29526$,-1.1%,+1.9%,-689$,+7$,-683$,-0.03%,-0.03%
25,OVERLAY,TON,-10856.900,-38474$,-1.4%,3.588,409.100,+1468$,3.544,3.600,2025-02-20  13:55,-10447.800,-37608$,-1.4%,+1.6%,-607$,+5$,-602$,-0.02%,-0.02%
26,OVERLAY,SUI,-14343.400,-46131$,-1.7%,3.286,348.600,+1146$,3.216,3.400,2025-02-20  13:55,-13994.800,-47580$,-1.8%,+5.7%,-2634$,+40$,-2594$,-0.10%,-0.10%
27,OVERLAY,LTC,-378.880,-51081$,-1.9%,128.365,3.849,+494$,134.820,126.905,2025-02-20  13:55,-375.031,-47593$,-1.8%,-5.9%,+2999$,-6$,+2993$,0.11%,0.11%
28,OVERLAY,ADA,-105639.000,-81694$,-3.0%,0.795,18345.000,+14580$,0.773,0.799,2025-02-20  16:51,-87294.000,-69740$,-2.6%,+3.3%,-2702$,+76$,-2629$,-0.10%,-0.10%
29,OVERLAY,LINK,-4701.440,-84457$,-3.1%,18.108,179.450,+3250$,17.964,18.128,2025-02-20  13:55,-4521.990,-81975$,-3.1%,+0.9%,-771$,+4$,-768$,-0.03%,-0.03%
30,OVERLAY,DOGE,-334436.000,-85189$,-3.2%,0.253,5939-,+15040$,0.255,0.252,2025-02-20  16:49,-275046.000,-69375$,-2.6%,-1.0%,+834$,-60$,+769$,0.03%,0.03%
31,OVERLAY,AVAX,-3659.000,-86805$,-3.2%,24.624,1093.000,+26914$,23.724,24.695,2025-02-20  13:55,-2566.000,-63368$,-2.4%,+4.1%,-3555$,+78$,-3482$,-0.13%,-0.13%
32,OVERLAY,XRP,-32917.600,-90049$,-3.3%,2.701,5624.500,+15190$,2.736,2.696,2025-02-20  16:49,-27293.100,-73570$,-2.8%,-1.5%,+1318$,-29$,+1286$,0.05%,0.05%
33,OVERLAY,XLM,-280276.000,-95734$,-3.6%,0.346,5312-,+18368$,0.342,0.346,2025-02-20  16:49,-227156.000,-78692$,-3.0%,+1.4%,-1360$,+34$,-1330$,-0.05%,-0.05%
34,OVERLAY,BNB,-150.940,-98600$,-3.7%,649.395,5.980,+3883$,653.239,650.979,2025-02-20  13:55,-144.960,-94366$,-3.5%,-0.3%,+341$,+9$,+350$,0.01%,0.01%
35,OVERLAY,TRX,-424404.000,-102793$,-3.8%,0.241,17221.000,+4150$,0.242,0.244,2025-02-20  13:55,-407183.000,-99221$,-3.7%,+0.6%,-624$,+46$,-578$,-0.02%,-0.02%
