,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,-,-,,5.042,4.929,-3789.000,-18675$,-1.3%,-2.2%,+430$,,+430$,0.03%,0.03%
25,OVERLAY,LTC,-308.876,-19995$,-1.4%,-,-,,64.734,65.380,-308.876,-20194$,-1.4%,+1.0%,-200$,,-200$,-0.01%,-0.01%
26,OVERLAY,BCH,-63.874,-20668$,-1.4%,-,-,,323.575,327.654,-63.874,-20929$,-1.5%,+1.3%,-261$,,-261$,-0.02%,-0.02%
27,OVERLAY,DOT,-5169.700,-21346$,-1.5%,-,-,,4.129,4.100,-5169.700,-21197$,-1.5%,-0.7%,+149$,,+149$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.017,-2284136.000,-39491$,-2.7%,-0.9%,+345$,,+345$,0.02%,0.02%
29,OVERLAY,BNB,-86.190,-48638$,-3.4%,-,-,,564.314,573.452,-86.190,-49426$,-3.4%,+1.6%,-788$,,-788$,-0.05%,-0.06%
30,OVERLAY,XRP,-93860.600,-49588$,-3.5%,-,-,,0.528,0.527,-93860.600,-49468$,-3.4%,-0.2%,+120$,,+120$,0.01%,0.01%
31,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,-,-,,0.108,0.107,-457942.000,-48803$,-3.4%,-1.7%,+824$,,+824$,0.06%,0.06%
32,OVERLAY,TRX,-319293.000,-49752$,-3.5%,-,-,,0.156,0.156,-319293.000,-49919$,-3.5%,+0.3%,-167$,,-167$,-0.01%,-0.01%
33,OVERLAY,LINK,-4532.020,-50556$,-3.5%,-,-,,11.155,11.034,-4532.020,-50006$,-3.5%,-1.1%,+550$,,+550$,0.04%,0.04%
34,OVERLAY,AVAX,-193-,-51234$,-3.6%,-,-,,26.546,26.253,-193-,-50668$,-3.5%,-1.1%,+565$,,+565$,0.04%,0.04%
35,OVERLAY,TON,-10055.000,-52241$,-3.6%,-,-,,5.196,5.150,-10055.000,-51787$,-3.6%,-0.9%,+453$,,+453$,0.03%,0.03%
36,OVERLAY,ADA,-148914.000,-52247$,-3.6%,-,-,,0.351,0.347,-148914.000,-51690$,-3.6%,-1.1%,+557$,,+557$,0.04%,0.04%
