,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,APT,-732.100,-9628$,-0.9%,13.285,52.400,+696$,13.152,13.188,06Apr24 15:27,-679.700,-8964$,-0.8%,+0.3%,-26$,-5$,-32$,-0.00%,-0.00%
12,MOZAIC,ETH,-5.398,-17919$,-1.6%,3333.322,-2.026,-6753$,3319.650,3355.914,06Apr24 15:32,-7.424,-24914$,-2.2%,+1.1%,-196$,-46$,-242$,-0.02%,-0.02%
13,MOZAIC,LINK,-1337.830,-23197$,-2.1%,16.931,-13.100,-222$,17.339,17.518,06Apr24 12:39,-1350.930,-23665$,-2.1%,+1.0%,-239$,-8$,-248$,-0.02%,-0.02%
14,MOZAIC,UNI,-2521.000,-27558$,-2.5%,11.090,939.000,+10414$,10.931,11.239,06Apr24 15:13,-1582.000,-17780$,-1.6%,+2.8%,-776$,+140$,-636$,-0.06%,-0.06%
15,MOZAIC,DOT,-4795.000,-40201$,-3.6%,8.404,-1074.000,-9026$,8.384,8.474,06Apr24 15:32,-5869.000,-49731$,-4.4%,+1.1%,-430$,-75$,-505$,-0.05%,-0.05%
16,MOZAIC,ADA,-93227.000,-53561$,-4.8%,0.581,-10312.000,-5987$,0.575,0.582,06Apr24 15:32,-103539.000,-60302$,-5.4%,+1.4%,-735$,-19$,-755$,-0.07%,-0.07%
17,MOZAIC,MATIC,-68078.000,-60214$,-5.4%,0.891,-3216.000,-2865$,0.884,0.896,06Apr24 15:13,-71294.000,-63881$,-5.7%,+1.3%,-785$,-17$,-802$,-0.07%,-0.07%
18,OVERLAY,BTC,4.111,+278821$,+25.0%,67833.368,1.752,+118844$,67823.132,68462.469,06Apr24 15:13,5.863,+401395$,+35.6%,+0.9%,+2628$,+1102$,+3720$,0.33%,0.33%
19,OVERLAY,NEAR,-364.000,-2629$,-0.2%,7.022,-296.000,-2078$,7.224,6.993,06Apr24 15:13,-66-,-4615$,-0.4%,-3.2%,+84$,+8$,+92$,0.01%,0.01%
20,OVERLAY,LTC,-46.028,-4506$,-0.4%,101.246,-22.537,-2282$,97.900,100.034,06Apr24 12:39,-68.565,-6859$,-0.6%,+2.2%,-98$,+27$,-71$,-0.01%,-0.01%
21,OVERLAY,ICP,-275.000,-4638$,-0.4%,16.921,-154.000,-2606$,16.866,16.967,06Apr24 15:26,-429.000,-7279$,-0.6%,+0.6%,-28$,-7$,-35$,-0.00%,-0.00%
22,OVERLAY,UNI,-444.000,-4854$,-0.4%,11.102,-363.000,-4030$,10.931,11.239,06Apr24 15:13,-807.000,-9070$,-0.8%,+2.8%,-137$,-50$,-186$,-0.02%,-0.02%
23,OVERLAY,MATIC,-6561.000,-5803$,-0.5%,0.894,-3722.000,-3326$,0.884,0.896,06Apr24 15:13,-10283.000,-9214$,-0.8%,+1.3%,-76$,-9$,-85$,-0.01%,-0.01%
24,OVERLAY,LINK,-417.920,-7246$,-0.6%,17.507,-224.750,-3935$,17.339,17.518,06Apr24 12:39,-642.670,-11258$,-1.0%,+1.0%,-75$,-2$,-77$,-0.01%,-0.01%
25,OVERLAY,DOT,-937.100,-7857$,-0.7%,8.400,-252.600,-2122$,8.384,8.474,06Apr24 15:32,-1189.700,-10081$,-0.9%,+1.1%,-84$,-19$,-103$,-0.01%,-0.01%
26,OVERLAY,TRX,-70113.000,-8270$,-0.7%,0.119,-29266.000,-3479$,0.118,0.120,06Apr24 12:39,-99379.000,-11898$,-1.1%,+1.5%,-124$,-25$,-149$,-0.01%,-0.01%
27,OVERLAY,DOGE,-60999.000,-10812$,-1.0%,0.182,-28703.000,-5236$,0.177,0.185,06Apr24 15:25,-89702.000,-16556$,-1.5%,+4.1%,-446$,-62$,-508$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-413514.000,-11082$,-1.0%,0.027,-212282.000,-5782$,0.027,0.027,06Apr24 15:30,-625796.000,-17123$,-1.5%,+2.1%,-232$,-27$,-260$,-0.02%,-0.02%
29,OVERLAY,BCH,-20.607,-13553$,-1.2%,695.466,-10.061,-6997$,657.670,692.129,06Apr24 12:39,-30.668,-21226$,-1.9%,+5.2%,-710$,+34$,-677$,-0.06%,-0.06%
30,OVERLAY,TON,-2565.900,-13662$,-1.2%,5.456,-1046.700,-5711$,5.324,5.499,06Apr24 15:32,-3612.600,-19867$,-1.8%,+3.3%,-449$,-45$,-495$,-0.04%,-0.04%
31,OVERLAY,AVAX,-326.000,-14777$,-1.3%,46.996,-137.000,-6438$,45.328,47.964,06Apr24 15:13,-463.000,-22207$,-2.0%,+5.8%,-860$,-133$,-993$,-0.09%,-0.09%
32,OVERLAY,SOL,-89.000,-15524$,-1.4%,175.507,-39.000,-6845$,174.430,177.312,06Apr24 15:27,-128.000,-22696$,-2.0%,+1.7%,-256$,-70$,-328$,-0.03%,-0.03%
33,OVERLAY,BNB,-31.620,-18266$,-1.6%,582.254,-14.450,-8414$,577.660,585.060,06Apr24 15:13,-46.070,-26954$,-2.4%,+1.3%,-234$,-41$,-275$,-0.02%,-0.02%
34,OVERLAY,XRP,-31906.400,-18735$,-1.7%,0.591,-13858.000,-8184$,0.587,0.591,06Apr24 15:30,-45764.400,-27026$,-2.4%,+0.6%,-107$,+1$,-107$,-0.01%,-0.01%
35,OVERLAY,ADA,-33653.000,-19335$,-1.7%,0.581,-16645.000,-9664$,0.575,0.582,06Apr24 15:32,-50298.000,-29294$,-2.6%,+1.4%,-265$,-31$,-297$,-0.03%,-0.03%
