,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ETH,26.689,+69669$,+4.8%,-,-,,2610.400,2616.874,26.689,+69842$,+4.8%,+0.2%,+173$,,+173$,0.01%,0.01%
20,OVERLAY,SOL,134.000,+20661$,+1.4%,-,-,,154.190,152.330,134.000,+20412$,+1.4%,-1.2%,-249$,,-249$,-0.02%,-0.02%
21,OVERLAY,UNI,-1213.000,-9184$,-0.6%,-,-,,7.571,7.485,-1213.000,-9079$,-0.6%,-1.1%,+104$,,+104$,0.01%,0.01%
22,OVERLAY,APT,-989.300,-9925$,-0.7%,-,-,,10.032,10.033,-989.300,-9926$,-0.7%,+0.0%,-1$,,-1$,-0.00%,-0.00%
23,OVERLAY,SUI,-6869.000,-14300$,-1.0%,-,-,,2.082,2.096,-6869.000,-14397$,-1.0%,+0.7%,-96$,,-96$,-0.01%,-0.01%
24,OVERLAY,NEAR,-355-,-17553$,-1.2%,-,-,,4.944,4.824,-355-,-17125$,-1.2%,-2.4%,+428$,,+428$,0.03%,0.03%
25,OVERLAY,DOT,-4466.700,-19266$,-1.3%,-,-,,4.313,4.232,-4466.700,-18903$,-1.3%,-1.9%,+363$,,+363$,0.02%,0.02%
26,OVERLAY,LTC,-310.440,-21750$,-1.5%,-,-,,70.063,70.967,-310.440,-22031$,-1.5%,+1.3%,-281$,,-281$,-0.02%,-0.02%
27,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,362.510,-77.662,-28153$,-1.9%,-0.7%,+209$,,+209$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,-,-,,0.019,0.018,-2079301.000,-37566$,-2.6%,-2.8%,+1074$,,+1074$,0.07%,0.07%
29,OVERLAY,LINK,-3687.120,-41438$,-2.8%,-,-,,11.239,11.090,-3687.120,-40890$,-2.8%,-1.3%,+548$,,+548$,0.04%,0.04%
30,OVERLAY,ADA,-136372.000,-48017$,-3.3%,-,-,,0.352,0.346,-136372.000,-47253$,-3.2%,-1.6%,+764$,,+764$,0.05%,0.05%
31,OVERLAY,AVAX,-1731.000,-48478$,-3.3%,-,-,,28.006,27.545,-1731.000,-47681$,-3.3%,-1.6%,+797$,,+797$,0.05%,0.05%
32,OVERLAY,XRP,-89439.500,-49022$,-3.4%,-,-,,0.548,0.552,-89439.500,-49406$,-3.4%,+0.8%,-385$,,-385$,-0.03%,-0.03%
33,OVERLAY,TRX,-319262.000,-51082$,-3.5%,-,-,,0.160,0.160,-319262.000,-51097$,-3.5%,+0.0%,-15$,,-15$,-0.00%,-0.00%
34,OVERLAY,TON,-9808.400,-51237$,-3.5%,-,-,,5.224,5.177,-9808.400,-50780$,-3.5%,-0.9%,+457$,,+457$,0.03%,0.03%
35,OVERLAY,BNB,-87.720,-52731$,-3.6%,-,-,,601.130,595.690,-87.720,-52254$,-3.6%,-0.9%,+477$,,+477$,0.03%,0.03%
36,OVERLAY,DOGE,-439535.000,-55256$,-3.8%,-,-,,0.126,0.122,-439535.000,-53487$,-3.7%,-3.2%,+1768$,,+1768$,0.12%,0.12%
