,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,-,-,,26.947,26.944,-172.960,-4660$,-1.8%,-0.0%,+1$,,+1$,0.00%,0.00%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,-,-,,0.532,0.530,-11626.200,-6162$,-2.4%,-0.3%,+20$,,+20$,0.01%,0.01%
17,OVERLAY,BTC,2.248,+112255$,+43.5%,-,-,,49935.632,50102.247,2.248,+112630$,+43.8%,+0.3%,+375$,,+375$,0.15%,0.14%
18,OVERLAY,ATOM,-86.590,-859$,-0.3%,-,-,,9.919,10.027,-86.590,-868$,-0.3%,+1.1%,-9$,,-9$,-0.00%,-0.00%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,13.255,-263.000,-3486$,-1.4%,-0.1%,+5$,,+5$,0.00%,0.00%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,-,-,,280.440,276.280,-13.548,-3743$,-1.5%,-1.5%,+56$,,+56$,0.02%,0.02%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,72.577,-53.509,-3884$,-1.5%,-0.4%,+15$,,+15$,0.01%,0.01%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,-,-,,0.010,0.010,-406261.000,-3908$,-1.5%,-0.1%,+3$,,+3$,0.00%,0.00%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,-,-,,7.341,7.401,-535.300,-3962$,-1.5%,+0.8%,-32$,,-32$,-0.01%,-0.01%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,-,-,,6.837,6.777,-579.000,-3924$,-1.5%,-0.9%,+35$,,+35$,0.01%,0.01%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,-,-,,0.880,0.877,-4514.000,-3959$,-1.5%,-0.3%,+13$,,+13$,0.01%,0.00%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,20.140,-509.040,-10252$,-4.0%,-1.6%,+169$,,+169$,0.07%,0.06%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,-,-,,0.082,0.083,-126908.000,-10489$,-4.1%,+0.4%,-45$,,-45$,-0.02%,-0.02%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,-,-,,40.995,41.227,-261.000,-10760$,-4.2%,+0.6%,-60$,,-60$,-0.02%,-0.02%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,-,-,,111.736,114.165,-97.000,-11074$,-4.3%,+2.2%,-236$,,-236$,-0.09%,-0.09%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,-,-,,0.125,0.126,-86816.000,-10901$,-4.2%,+0.5%,-50$,,-50$,-0.02%,-0.02%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.530,-20946.000,-11102$,-4.3%,-0.3%,+35$,,+35$,0.01%,0.01%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,-,-,,327.660,326.269,-34.210,-11162$,-4.3%,-0.4%,+48$,,+48$,0.02%,0.02%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,-,-,,0.559,0.558,-20195.000,-11273$,-4.4%,-0.2%,+26$,,+26$,0.01%,0.01%
