,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,-,-,,0.657,0.674,-55363.000,-37297$,-3.3%,+2.5%,-913$,,-913$,-0.08%,-0.08%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,-,-,,0.120,0.121,-450825.000,-54762$,-4.8%,+0.8%,-442$,,-442$,-0.04%,-0.04%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,70947.275,6.640,+471090$,+41.6%,+1.5%,+6747$,,+6747$,0.60%,0.60%
19,OVERLAY,NEAR,-659.000,-4916$,-0.4%,-,-,,7.460,7.778,-659.000,-5126$,-0.5%,+4.3%,-209$,,-209$,-0.02%,-0.02%
20,OVERLAY,BCH,-11.692,-5703$,-0.5%,-,-,,487.780,490.665,-11.692,-5737$,-0.5%,+0.6%,-34$,,-34$,-0.00%,-0.00%
21,OVERLAY,UNI,-721.000,-8966$,-0.8%,-,-,,12.436,12.820,-721.000,-9243$,-0.8%,+3.1%,-277$,,-277$,-0.02%,-0.02%
22,OVERLAY,LTC,-108.842,-9865$,-0.9%,-,-,,90.640,91.588,-108.842,-9969$,-0.9%,+1.0%,-103$,,-103$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10192.000,-10667$,-1.0%,-,-,,1.047,1.067,-10192.000,-10878$,-1.0%,+2.0%,-211$,,-211$,-0.02%,-0.02%
24,OVERLAY,ICP,-623.000,-11008$,-1.0%,-,-,,17.670,19.182,-623.000,-11950$,-1.1%,+8.6%,-942$,,-942$,-0.08%,-0.08%
25,OVERLAY,1000SHIB,-383572.000,-11019$,-1.0%,-,-,,0.029,0.029,-383572.000,-11296$,-1.0%,+2.5%,-277$,,-277$,-0.02%,-0.02%
26,OVERLAY,LINK,-675.600,-13105$,-1.2%,-,-,,19.397,20.093,-675.600,-13575$,-1.2%,+3.6%,-470$,,-470$,-0.04%,-0.04%
27,OVERLAY,TRX,-122075.000,-14709$,-1.3%,-,-,,0.120,0.121,-122075.000,-14828$,-1.3%,+0.8%,-120$,,-120$,-0.01%,-0.01%
28,OVERLAY,DOGE,-98546.000,-17281$,-1.5%,-,-,,0.175,0.184,-98546.000,-18108$,-1.6%,+4.8%,-827$,,-827$,-0.07%,-0.07%
29,OVERLAY,TON,-4188.400,-22411$,-2.0%,-,-,,5.351,5.301,-4188.400,-22201$,-2.0%,-0.9%,+209$,,+209$,0.02%,0.02%
30,OVERLAY,SOL,-144.000,-27232$,-2.4%,-,-,,189.110,194.317,-144.000,-27982$,-2.5%,+2.8%,-750$,,-750$,-0.07%,-0.07%
31,OVERLAY,AVAX,-48-,-27747$,-2.5%,-,-,,57.807,58.267,-48-,-27968$,-2.5%,+0.8%,-221$,,-221$,-0.02%,-0.02%
32,OVERLAY,DOT,-3052.400,-29743$,-2.7%,-,-,,9.744,9.941,-3052.400,-30343$,-2.7%,+2.0%,-600$,,-600$,-0.05%,-0.05%
33,OVERLAY,ADA,-47075.000,-30938$,-2.8%,-,-,,0.657,0.674,-47075.000,-31714$,-2.8%,+2.5%,-776$,,-776$,-0.07%,-0.07%
34,OVERLAY,XRP,-49484.600,-31705$,-2.8%,-,-,,0.641,0.648,-49484.600,-32068$,-2.8%,+1.1%,-364$,,-364$,-0.03%,-0.03%
35,OVERLAY,BNB,-55.720,-32733$,-2.9%,-,-,,587.457,595.546,-55.720,-33184$,-2.9%,+1.4%,-451$,,-451$,-0.04%,-0.04%
