,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,-,-,,23.521,23.756,-2974.000,-70651$,-4.8%,+1.0%,-701$,,-701$,-0.05%,-0.05%
14,MOZAIC,DOT,-20801.800,-78693$,-5.4%,-,-,,3.783,3.819,-20801.800,-79442$,-5.4%,+1.0%,-749$,,-749$,-0.05%,-0.05%
15,MOZAIC,TON,-16548.400,-79738$,-5.4%,-,-,,4.818,4.869,-16548.400,-80579$,-5.4%,+1.1%,-841$,,-841$,-0.06%,-0.06%
16,OVERLAY,BTC,10.322,+709767$,+48.3%,-,-,,68762.500,69223.291,10.322,+714523$,+48.2%,+0.7%,+4756$,,+4756$,0.32%,0.32%
17,OVERLAY,ETH,22.800,+56027$,+3.8%,-,-,,2457.345,2479.410,22.800,+56531$,+3.8%,+0.9%,+503$,,+503$,0.03%,0.03%
18,OVERLAY,SOL,18-,+29243$,+2.0%,-,-,,162.460,164.590,18-,+29626$,+2.0%,+1.3%,+383$,,+383$,0.03%,0.03%
19,OVERLAY,APT,-620.100,-5079$,-0.3%,-,-,,8.190,8.305,-620.100,-5150$,-0.3%,+1.4%,-71$,,-71$,-0.00%,-0.00%
20,OVERLAY,LTC,-203.813,-13618$,-0.9%,-,-,,66.817,67.010,-203.813,-13658$,-0.9%,+0.3%,-39$,,-39$,-0.00%,-0.00%
21,OVERLAY,SUI,-7357.700,-14313$,-1.0%,-,-,,1.945,1.908,-7357.700,-14037$,-0.9%,-1.9%,+275$,,+275$,0.02%,0.02%
22,OVERLAY,DOT,-5501.200,-20811$,-1.4%,-,-,,3.783,3.819,-5501.200,-21009$,-1.4%,+1.0%,-198$,,-198$,-0.01%,-0.01%
23,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,339.770,-68.344,-23221$,-1.6%,+0.0%,-7$,,-7$,-0.00%,-0.00%
24,OVERLAY,LINK,-3912.720,-42070$,-2.9%,-,-,,10.752,10.685,-3912.720,-41807$,-2.8%,-0.6%,+263$,,+263$,0.02%,0.02%
25,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,-,-,,0.151,0.159,-280519.000,-44510$,-3.0%,+4.9%,-2073$,,-2073$,-0.14%,-0.14%
26,OVERLAY,ADA,-129086.000,-43102$,-2.9%,-,-,,0.334,0.334,-129086.000,-43141$,-2.9%,+0.1%,-40$,,-40$,-0.00%,-0.00%
27,OVERLAY,TRX,-263827.000,-43579$,-3.0%,-,-,,0.165,0.165,-263827.000,-43595$,-2.9%,+0.0%,-17$,,-17$,-0.00%,-0.00%
28,OVERLAY,XRP,-92371.000,-46453$,-3.2%,-,-,,0.503,0.512,-92371.000,-47331$,-3.2%,+1.9%,-878$,,-878$,-0.06%,-0.06%
29,OVERLAY,BNB,-84.670,-47223$,-3.2%,-,-,,557.730,562.970,-84.670,-47667$,-3.2%,+0.9%,-444$,,-444$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,-,-,,0.017,0.017,-2885489.000,-49699$,-3.4%,+2.0%,-989$,,-989$,-0.07%,-0.07%
31,OVERLAY,TON,-10156.500,-48939$,-3.3%,-,-,,4.818,4.869,-10156.500,-49455$,-3.3%,+1.1%,-516$,,-516$,-0.04%,-0.04%
32,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,-,-,,23.521,23.756,-2083.000,-49484$,-3.3%,+1.0%,-491$,,-491$,-0.03%,-0.03%
