,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.026,20764.000,+539$,0.026,0.026,22May24 10:11,-243216.000,-6326$,-0.4%,-0.5%,+33$,+1$,+34$,0.00%,0.00%
13,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.536,-2749.800,-1474$,0.537,0.536,22May24 09:55,-26475.300,-14204$,-0.9%,-0.1%,+17$,-1$,+15$,0.00%,0.00%
14,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.725,789.000,+572$,0.730,0.726,22May24 10:11,-22675.000,-16455$,-1.0%,-0.5%,+92$,+0$,+92$,0.01%,0.01%
15,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.486,-2086.000,-1014$,0.495,0.487,22May24 09:55,-38282.000,-18648$,-1.2%,-1.6%,+282$,-2$,+280$,0.02%,0.02%
16,MOZAIC,BNB,-67.270,-41638$,-2.6%,624.960,4.840,+3025$,618.971,625.030,22May24 10:10,-62.430,-39021$,-2.5%,+1.0%,-408$,+0$,-408$,-0.03%,-0.03%
17,MOZAIC,ICP,-3358.000,-44698$,-2.8%,13.101,-34.000,-445$,13.311,13.138,22May24 09:55,-3392.000,-44563$,-2.8%,-1.3%,+582$,-1$,+580$,0.04%,0.04%
18,OVERLAY,BTC,10.133,+710948$,+45.2%,70043.600,-0.004,-280$,70161.660,70147.411,22May24 10:08,10.129,+710523$,+45.1%,-0.0%,-144$,-0$,-145$,-0.01%,-0.01%
19,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,7.944,2.000,+16$,7.819,7.921,22May24 09:55,-1765.000,-13981$,-0.9%,+1.3%,-181$,-0$,-181$,-0.01%,-0.01%
20,OVERLAY,LINK,-1201.250,-20116$,-1.3%,-,-,,16.746,16.830,0,-1201.250,-20217$,-1.3%,+0.5%,-101$,,-101$,-0.01%,-0.01%
21,OVERLAY,BCH,-40.323,-20751$,-1.3%,504.795,0.061,+31$,514.616,506.760,22May24 09:55,-40.262,-20403$,-1.3%,-1.5%,+317$,+0$,+317$,0.02%,0.02%
22,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,-,-,,0.730,0.726,0,-29045.000,-21077$,-1.3%,-0.5%,+114$,,+114$,0.01%,0.01%
23,OVERLAY,LTC,-240.465,-21231$,-1.3%,-,-,,88.290,86.896,0,-240.465,-20896$,-1.3%,-1.6%,+335$,,+335$,0.02%,0.02%
24,OVERLAY,ICP,-1653.000,-22003$,-1.4%,13.101,6.000,+79$,13.311,13.138,22May24 09:55,-1647.000,-21638$,-1.4%,-1.3%,+286$,+0$,+287$,0.02%,0.02%
25,OVERLAY,DOT,-3036.600,-23121$,-1.5%,7.578,-339.700,-2574$,7.614,7.591,22May24 09:55,-3376.300,-25630$,-1.6%,-0.3%,+69$,-4$,+64$,0.00%,0.00%
26,OVERLAY,TRX,-335475.000,-41466$,-2.6%,0.122,11905.000,+1455$,0.124,0.122,22May24 09:55,-32357-,-39540$,-2.5%,-1.1%,+471$,-0$,+471$,0.03%,0.03%
27,OVERLAY,DOGE,-341967.000,-58251$,-3.7%,0.167,2181.000,+365$,0.170,0.168,22May24 09:55,-339786.000,-57060$,-3.6%,-1.4%,+824$,+1$,+826$,0.05%,0.05%
28,OVERLAY,SOL,-327.000,-58255$,-3.7%,180.534,3.000,+542$,178.151,180.364,22May24 09:55,-324.000,-58438$,-3.7%,+1.2%,-724$,-1$,-724$,-0.05%,-0.05%
29,OVERLAY,AVAX,-1433.000,-59074$,-3.8%,41.005,8.000,+328$,41.224,40.992,22May24 09:55,-1425.000,-58414$,-3.7%,-0.6%,+332$,-0$,+332$,0.02%,0.02%
30,OVERLAY,TON,-9819.700,-62073$,-3.9%,-,-,,6.321,6.299,0,-9819.700,-61854$,-3.9%,-0.4%,+219$,,+219$,0.01%,0.01%
31,OVERLAY,1000SHIB,-2397487.000,-62658$,-4.0%,0.026,718-,+186$,0.026,0.026,22May24 10:10,-2390307.000,-62172$,-3.9%,-0.5%,+299$,+0$,+300$,0.02%,0.02%
32,OVERLAY,XRP,-116875.300,-62785$,-4.0%,0.536,380.900,+204$,0.537,0.536,22May24 09:55,-116494.400,-62498$,-4.0%,-0.1%,+83$,+0$,+83$,0.01%,0.01%
33,OVERLAY,ADA,-129334.000,-64007$,-4.1%,0.485,509.000,+247$,0.495,0.487,22May24 09:55,-128825.000,-62752$,-4.0%,-1.6%,+1007$,+1$,+1008$,0.06%,0.06%
34,OVERLAY,BNB,-104.670,-64788$,-4.1%,624.960,0.530,+331$,618.971,625.030,22May24 10:10,-104.140,-65091$,-4.1%,+1.0%,-634$,+0$,-634$,-0.04%,-0.04%
