,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,-,-,,197.360,194.480,-558.000,-108520$,-3.9%,-1.5%,+1607$,,+1607$,0.06%,0.06%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,-,-,,9.553,9.234,-14242.300,-131516$,-4.8%,-3.3%,+4545$,,+4545$,0.16%,0.16%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,-,-,,0.334,0.325,-415691.000,-135138$,-4.9%,-2.7%,+3782$,,+3782$,0.14%,0.14%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,-,-,,5.445,5.264,-27265.000,-143535$,-5.2%,-3.3%,+4923$,,+4923$,0.18%,0.18%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,-,-,,99385.100,98116.500,11.049,+1084089$,+39.3%,-1.3%,-14017$,,-14017$,-0.50%,-0.50%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,-,-,,3495.730,3441.257,68.902,+237109$,+8.6%,-1.6%,-3753$,,-3753$,-0.13%,-0.13%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,-,-,,197.360,194.480,107.000,+20809$,+0.8%,-1.5%,-308$,,-308$,-0.01%,-0.01%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,-,-,,0.383,0.371,-2896-,-10748$,-0.4%,-3.0%,+334$,,+334$,0.01%,0.01%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,-,-,,0.019,0.018,-69461-,-12459$,-0.5%,-3.2%,+408$,,+408$,0.01%,0.01%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,-,-,,109.792,106.650,-137.415,-14655$,-0.5%,-2.9%,+432$,,+432$,0.02%,0.02%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,-,-,,4.496,4.398,-3650.800,-16056$,-0.6%,-2.2%,+359$,,+359$,0.01%,0.01%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,-,-,,7.501,7.237,-2332.400,-16881$,-0.6%,-3.5%,+615$,,+615$,0.02%,0.02%
27,OVERLAY,TRX,-79901.000,-20609$,-0.7%,-,-,,0.258,0.255,-79901.000,-20344$,-0.7%,-1.3%,+265$,,+265$,0.01%,0.01%
28,OVERLAY,BCH,-48.568,-22591$,-0.8%,-,-,,465.140,454.154,-48.568,-22057$,-0.8%,-2.4%,+534$,,+534$,0.02%,0.02%
29,OVERLAY,XRP,-15564.700,-35747$,-1.3%,-,-,,2.297,2.248,-15564.700,-34994$,-1.3%,-2.1%,+753$,,+753$,0.03%,0.03%
30,OVERLAY,LINK,-1565.610,-38248$,-1.4%,-,-,,24.430,23.646,-1565.610,-37020$,-1.3%,-3.2%,+1228$,,+1228$,0.04%,0.04%
31,OVERLAY,1000SHIB,-1852614.000,-42277$,-1.5%,-,-,,0.023,0.022,-1852614.000,-41354$,-1.5%,-2.2%,+923$,,+923$,0.03%,0.03%
32,OVERLAY,AVAX,-1123.000,-45189$,-1.6%,-,-,,40.239,39.170,-1123.000,-43988$,-1.6%,-2.7%,+1201$,,+1201$,0.04%,0.04%
33,OVERLAY,ADA,-57042.000,-52325$,-1.9%,-,-,,0.917,0.894,-57042.000,-50996$,-1.8%,-2.5%,+1329$,,+1329$,0.05%,0.05%
34,OVERLAY,TON,-9663.000,-57455$,-2.1%,-,-,,5.946,5.878,-9663.000,-56801$,-2.1%,-1.1%,+654$,,+654$,0.02%,0.02%
35,OVERLAY,DOGE,-197792.000,-66100$,-2.4%,-,-,,0.334,0.325,-197792.000,-64301$,-2.3%,-2.7%,+1799$,,+1799$,0.06%,0.06%
36,OVERLAY,BNB,-102.440,-71929$,-2.6%,-,-,,702.160,707.120,-102.440,-72437$,-2.6%,+0.7%,-508$,,-508$,-0.02%,-0.02%
