,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,353.154,-6.530,-2306$,352.420,349.710,18Feb24 15:03,--,,-0.0%,-0.8%,-18$,+22$,+5$,0.00%,0.00%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,0.626,2659.000,+1665$,0.610,0.617,18Feb24 15:06,6328.000,+3906$,+1.5%,+1.2%,+26$,-23$,+3$,0.00%,0.00%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,2808.800,-0.699,-1963$,2787.415,2824.980,18Feb24 15:03,-,,+0.0%,+1.3%,+26$,-11$,+15$,0.01%,0.01%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,3.483,-575.000,-2003$,3.335,3.505,18Feb24 15:03,-,,+0.0%,+5.1%,+98$,-13$,+85$,0.03%,0.03%
16,MOZAIC,LTC,-,,+0.0%,70.390,-46.108,-3246$,7-,70.430,18Feb24 15:03,-46.108,-3247$,-1.2%,+0.6%,,-2$,-2$,-0.00%,-0.00%
17,MOZAIC,INJ,-,,+0.0%,38.942,59.800,+2329$,34.159,39.152,18Feb24 14:57,59.800,+2341$,+0.9%,+14.6%,,+13$,+12$,0.00%,0.00%
18,MOZAIC,XRP,-9611.500,-5286$,-2.0%,0.557,2900.700,+1616$,0.550,0.557,18Feb24 14:25,-6710.800,-3739$,-1.4%,+1.3%,-68$,-0$,-68$,-0.03%,-0.03%
19,OVERLAY,BTC,1.705,+88106$,+33.8%,51859.849,0.208,+10787$,51675.015,51786.300,18Feb24 15:06,1.913,+99067$,+37.5%,+0.2%,+190$,-15$,+174$,0.07%,0.06%
20,OVERLAY,IMX,-938.000,-2966$,-1.1%,3.210,38.000,+122$,3.162,3.421,18Feb24 15:06,-90-,-3079$,-1.2%,+8.2%,-243$,+8$,-235$,-0.09%,-0.09%
21,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.397,0,-243.000,-3255$,-1.2%,+1.6%,-50$,,-50$,-0.02%,-0.02%
22,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,0,-377177.000,-3661$,-1.4%,+0.7%,-26$,,-26$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.430,0,-52.131,-3672$,-1.4%,+0.6%,-22$,,-22$,-0.01%,-0.01%
24,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,268.477,0,-13.680,-3673$,-1.4%,+0.5%,-19$,,-19$,-0.01%,-0.01%
25,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.984,0,-3937.000,-3875$,-1.5%,+6.0%,-218$,,-218$,-0.08%,-0.08%
26,OVERLAY,UNI,-477.000,-3709$,-1.4%,7.613,-4.000,-30$,7.776,7.623,18Feb24 14:25,-481.000,-3667$,-1.4%,-2.0%,+73$,-0$,+73$,0.03%,0.03%
27,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.784,0,-482.900,-3759$,-1.4%,+0.9%,-35$,,-35$,-0.01%,-0.01%
28,OVERLAY,AVAX,-162.000,-6445$,-2.5%,40.257,-25.000,-1006$,39.781,40.112,18Feb24 15:03,-187.000,-7501$,-2.8%,+0.8%,-54$,+4$,-50$,-0.02%,-0.02%
29,OVERLAY,SOL,-61.000,-6649$,-2.6%,111.972,-9.000,-1008$,108.999,112.588,18Feb24 15:03,-7-,-7881$,-3.0%,+3.3%,-219$,-6$,-225$,-0.09%,-0.09%
30,OVERLAY,LINK,-349.630,-7009$,-2.7%,19.959,-57.530,-1148$,20.046,20.088,18Feb24 15:03,-407.160,-8179$,-3.1%,+0.2%,-15$,-7$,-22$,-0.01%,-0.01%
31,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,0.084,-10042.000,-843$,0.084,0.085,18Feb24 15:01,-108053.000,-9164$,-3.5%,+1.5%,-121$,-9$,-130$,-0.05%,-0.05%
32,OVERLAY,XRP,-15083.300,-8296$,-3.2%,0.557,-4585.900,-2556$,0.550,0.557,18Feb24 14:25,-19669.200,-10958$,-4.1%,+1.3%,-107$,+2$,-106$,-0.04%,-0.04%
33,OVERLAY,BNB,-23.720,-8359$,-3.2%,353.170,-7.330,-2589$,352.420,349.710,18Feb24 15:03,-31.050,-10858$,-4.1%,-0.8%,+64$,+25$,+89$,0.03%,0.03%
34,OVERLAY,TRX,-62286.000,-8471$,-3.3%,0.135,-18792.000,-2540$,0.136,0.135,18Feb24 15:06,-81078.000,-10944$,-4.1%,-0.8%,+64$,+4$,+67$,0.03%,0.02%
35,OVERLAY,ADA,-14098.000,-8603$,-3.3%,0.626,-3435.000,-2151$,0.610,0.617,18Feb24 15:06,-17533.000,-10823$,-4.1%,+1.2%,-99$,+30$,-69$,-0.03%,-0.03%
