,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,5.936,-171.000,-1015$,5.707,6.075,2024-11-18  16:55,-2663.000,-16178$,-0.8%,+6.4%,-917$,-24$,-940$,-0.05%,-0.05%
20,OVERLAY,LTC,-210.541,-18368$,-1.0%,119.290,0.488,+58$,87.244,88.980,2024-11-18  14:03,-210.053,-18691$,-0.9%,+2.0%,-366$,-15$,-381$,-0.02%,-0.02%
21,OVERLAY,LINK,-1444.150,-19908$,-1.0%,14.668,140.720,+2064$,13.785,15.233,2024-11-18  16:55,-1303.430,-19855$,-1.0%,+10.5%,-2091$,+80$,-2011$,-0.11%,-0.11%
22,OVERLAY,BCH,-47.670,-20617$,-1.1%,439.380,5.648,+2482$,432.491,460.807,2024-11-18  16:55,-42.022,-19364$,-1.0%,+6.5%,-1350$,+121$,-1229$,-0.06%,-0.06%
23,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,0.364,-6107.000,-2220$,0.367,0.376,2024-11-18  16:55,-93814.000,-35268$,-1.8%,+2.4%,-766$,-76$,-843$,-0.04%,-0.04%
24,OVERLAY,SUI,-9374.400,-35481$,-1.9%,3.717,-1122.500,-4172$,3.785,3.748,2024-11-18  17:58,-10496.900,-39339$,-2.0%,-1.0%,+348$,-35$,+313$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,0.025,-104588.000,-2602$,0.025,0.025,2024-11-18  17:58,-162358-,-40214$,-2.0%,-0.1%,+43$,+11$,+54$,0.00%,0.00%
26,OVERLAY,ADA,-56383.000,-39627$,-2.1%,0.734,1973.000,+1448$,0.703,0.746,2024-11-18  14:43,-5441-,-40577$,-2.1%,+6.1%,-2422$,+23$,-2399$,-0.13%,-0.13%
27,OVERLAY,XRP,-48575.400,-51247$,-2.7%,1.140,9093.800,+10363$,1.055,1.127,2024-11-18  17:58,-39481.600,-44516$,-2.3%,+6.9%,-3522$,-110$,-3634$,-0.19%,-0.19%
28,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,35.265,-76.000,-2680$,34.736,35.526,2024-11-18  16:55,-1562.000,-55492$,-2.8%,+2.3%,-1174$,-20$,-1194$,-0.06%,-0.06%
29,OVERLAY,TON,-10096.000,-54379$,-2.8%,5.499,-1088.600,-5986$,5.386,5.576,2024-11-18  16:55,-11184.600,-62370$,-3.2%,+3.5%,-1921$,-84$,-2005$,-0.11%,-0.11%
30,OVERLAY,BNB,-93.290,-57744$,-3.0%,620.971,-9.220,-5725$,618.974,620.903,2024-11-18  18:00,-102.510,-63649$,-3.2%,+0.3%,-180$,+1$,-181$,-0.01%,-0.01%
31,OVERLAY,TRX,-29440-,-58768$,-3.1%,0.205,-2100-,-4295$,0.200,0.203,2024-11-18  17:59,-31540-,-64112$,-3.3%,+1.8%,-1075$,+26$,-1050$,-0.05%,-0.06%
