,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-17395.300,-83450$,-5.2%,-,-,,4.797,4.869,-17395.300,-84696$,-5.4%,+1.5%,-1246$,,-1246$,-0.08%,-0.08%
19,MOZAIC,DOT,-20415.400,-83978$,-5.3%,-,-,,4.113,4.066,-20415.400,-83009$,-5.3%,-1.2%,+969$,,+969$,0.06%,0.06%
20,OVERLAY,BTC,10.912,+824678$,+51.6%,-,-,,75575.326,74900.709,10.912,+817317$,+51.7%,-0.9%,-7361$,,-7361$,-0.46%,-0.46%
21,OVERLAY,ETH,16.346,+44504$,+2.8%,-,-,,2722.598,2814.920,16.346,+46013$,+2.9%,+3.4%,+1509$,,+1509$,0.09%,0.09%
22,OVERLAY,SOL,10-,+18662$,+1.2%,-,-,,186.620,188.050,10-,+18805$,+1.2%,+0.8%,+143$,,+143$,0.01%,0.01%
23,OVERLAY,LTC,-169.527,-12043$,-0.8%,-,-,,71.040,70.658,-169.527,-11978$,-0.8%,-0.5%,+65$,,+65$,0.00%,0.00%
24,OVERLAY,SUI,-8909.700,-20526$,-1.3%,-,-,,2.304,2.238,-8909.700,-19939$,-1.3%,-2.9%,+588$,,+588$,0.04%,0.04%
25,OVERLAY,DOT,-6294.700,-25893$,-1.6%,-,-,,4.113,4.066,-6294.700,-25594$,-1.6%,-1.2%,+299$,,+299$,0.02%,0.02%
26,OVERLAY,LINK,-2941.570,-35821$,-2.2%,-,-,,12.177,12.284,-2941.570,-36134$,-2.3%,+0.9%,-314$,,-314$,-0.02%,-0.02%
27,OVERLAY,BCH,-124.876,-47234$,-3.0%,-,-,,378.248,376.700,-124.876,-47041$,-3.0%,-0.4%,+193$,,+193$,0.01%,0.01%
28,OVERLAY,TRX,-32996-,-53586$,-3.4%,-,-,,0.162,0.160,-32996-,-52932$,-3.4%,-1.2%,+653$,,+653$,0.04%,0.04%
29,OVERLAY,TON,-11902.300,-57099$,-3.6%,-,-,,4.797,4.869,-11902.300,-57951$,-3.7%,+1.5%,-852$,,-852$,-0.05%,-0.05%
30,OVERLAY,BNB,-97.520,-57792$,-3.6%,-,-,,592.620,594.590,-97.520,-57984$,-3.7%,+0.3%,-192$,,-192$,-0.01%,-0.01%
31,OVERLAY,ADA,-159734.000,-57994$,-3.6%,-,-,,0.363,0.371,-159734.000,-59307$,-3.8%,+2.3%,-1313$,,-1313$,-0.08%,-0.08%
32,OVERLAY,XRP,-107572.400,-58318$,-3.6%,-,-,,0.542,0.549,-107572.400,-59034$,-3.7%,+1.2%,-716$,,-716$,-0.04%,-0.05%
33,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,-,-,,0.019,0.019,-3142144.000,-58862$,-3.7%,-1.8%,+1075$,,+1075$,0.07%,0.07%
34,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,-,-,,0.196,0.191,-308305.000,-58911$,-3.7%,-2.7%,+1663$,,+1663$,0.10%,0.10%
35,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,-,-,,27.008,26.830,-2276.000,-61066$,-3.9%,-0.7%,+406$,,+406$,0.03%,0.03%
