,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,0.015,266606.000,+4065$,0.015,0.015,03Jun24 13:03,-407226.000,-6237$,-0.4%,+4.7%,-460$,+19$,-442$,-0.03%,-0.03%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,7.301,-224.000,-1635$,7.195,7.318,03Jun24 13:03,-2548.000,-18646$,-1.2%,+1.7%,-286$,-4$,-290$,-0.02%,-0.02%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,0.114,-30677.000,-3488$,0.115,0.114,03Jun24 12:16,-17874-,-20341$,-1.3%,-0.8%,+140$,-3$,+137$,0.01%,0.01%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,18.037,-153.780,-2774$,18.152,18.156,03Jun24 12:16,-1152.290,-20920$,-1.3%,+0.0%,-4$,-18$,-22$,-0.00%,-0.00%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,7.131,-231.500,-1651$,6.993,7.164,03Jun24 12:16,-3117.900,-22337$,-1.4%,+2.4%,-494$,-8$,-502$,-0.03%,-0.03%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,0.710,-3126.000,-2218$,0.690,0.710,03Jun24 12:16,-34089.000,-24210$,-1.5%,+2.9%,-626$,-2$,-628$,-0.04%,-0.04%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,466.133,-4.400,-2051$,457.989,467.080,03Jun24 12:16,-51.850,-24218$,-1.5%,+2.0%,-431$,-4$,-436$,-0.03%,-0.03%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,0.162,-3663-,-5941$,0.157,0.163,03Jun24 13:03,-353685.000,-57484$,-3.5%,+3.4%,-1693$,-13$,-1706$,-0.11%,-0.11%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,165.390,-28.000,-4631$,163.247,166.525,03Jun24 12:16,-388.000,-64612$,-4.0%,+2.0%,-1180$,-32$,-1212$,-0.08%,-0.08%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,632.433,-5.660,-3580$,603.400,634.597,03Jun24 12:16,-103.180,-65478$,-4.0%,+5.2%,-3042$,-12$,-3055$,-0.19%,-0.19%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,0.454,-9248.000,-4198$,0.447,0.455,03Jun24 12:16,-14238-,-64750$,-4.0%,+1.8%,-1087$,-7$,-1095$,-0.07%,-0.07%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,36.087,-72.000,-2598$,34.932,36.057,03Jun24 13:03,-1812.000,-65334$,-4.0%,+3.2%,-1956$,+2$,-1954$,-0.12%,-0.12%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,0.025,-132209.000,-3308$,0.025,0.025,03Jun24 12:16,-2620252.000,-66045$,-4.1%,+2.4%,-1450$,-25$,-1474$,-0.09%,-0.09%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,0.521,-4431.600,-2310$,0.514,0.522,03Jun24 13:03,-126044.800,-65770$,-4.1%,+1.6%,-988$,-2$,-991$,-0.06%,-0.06%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,6.677,-380.600,-2541$,6.832,6.695,03Jun24 13:03,-9876.000,-66120$,-4.1%,-2.0%,+1303$,-7$,+1296$,0.08%,0.08%
