,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ICP,-3825.000,-45403$,-2.8%,-,-,,11.870,11.990,0,-3825.000,-45862$,-2.8%,+1.0%,-459$,,-459$,-0.03%,-0.03%
17,MOZAIC,ADA,-122704.000,-54800$,-3.4%,0.454,6935.000,+3147$,0.447,0.454,03Jun24 10:53,-115769.000,-52582$,-3.3%,+1.7%,-932$,+3$,-929$,-0.06%,-0.06%
18,MOZAIC,TRX,-740115.000,-84925$,-5.3%,0.114,22341.000,+2540$,0.115,0.114,03Jun24 10:53,-717774.000,-81681$,-5.1%,-0.8%,+702$,+2$,+704$,0.04%,0.04%
19,OVERLAY,BTC,9.679,+656293$,+41.0%,-,-,,67805.900,69278.782,0,9.679,+670549$,+41.6%,+2.2%,+14256$,,+14256$,0.89%,0.89%
20,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,-,-,,0.015,0.015,0,-673832.000,-10251$,-0.6%,+4.0%,-391$,,-391$,-0.02%,-0.02%
21,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,-,-,,7.195,7.291,0,-2324.000,-16944$,-1.1%,+1.3%,-223$,,-223$,-0.01%,-0.01%
22,OVERLAY,TRX,-148063.000,-16990$,-1.1%,0.114,-22341.000,-2540$,0.115,0.114,03Jun24 10:53,-170404.000,-19392$,-1.2%,-0.8%,+140$,-2$,+138$,0.01%,0.01%
23,OVERLAY,LINK,-998.510,-18125$,-1.1%,17.987,-116.420,-2094$,18.152,17.946,03Jun24 10:53,-1114.930,-20009$,-1.2%,-1.1%,+206$,+5$,+210$,0.01%,0.01%
24,OVERLAY,DOT,-2886.400,-20185$,-1.3%,7.129,-174.500,-1244$,6.993,7.131,03Jun24 10:53,-3060.900,-21827$,-1.4%,+2.0%,-398$,-0$,-399$,-0.02%,-0.02%
25,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,0.709,-1196.000,-848$,0.690,0.708,03Jun24 10:53,-32159.000,-22756$,-1.4%,+2.6%,-546$,+2$,-544$,-0.03%,-0.03%
26,OVERLAY,BCH,-47.450,-21732$,-1.4%,465.060,-1.546,-719$,457.989,465.939,03Jun24 10:53,-48.996,-22829$,-1.4%,+1.7%,-377$,-1$,-379$,-0.02%,-0.02%
27,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,-,-,,0.157,0.163,0,-317055.000,-51542$,-3.2%,+3.4%,-1704$,,-1704$,-0.11%,-0.11%
28,OVERLAY,SOL,-36-,-58769$,-3.7%,165.393,-21.000,-3473$,163.247,165.165,03Jun24 10:53,-381.000,-62928$,-3.9%,+1.2%,-691$,+5$,-686$,-0.04%,-0.04%
29,OVERLAY,BNB,-97.520,-58844$,-3.7%,632.194,-4.360,-2756$,603.400,630.357,03Jun24 10:53,-101.880,-64221$,-4.0%,+4.5%,-2629$,+8$,-2621$,-0.16%,-0.16%
30,OVERLAY,ADA,-133132.000,-59457$,-3.7%,0.454,-6935.000,-3147$,0.447,0.454,03Jun24 10:53,-140067.000,-63618$,-3.9%,+1.7%,-1011$,-3$,-1013$,-0.06%,-0.06%
31,OVERLAY,AVAX,-174-,-60782$,-3.8%,-,-,,34.932,36.018,0,-174-,-62672$,-3.9%,+3.1%,-1890$,,-1890$,-0.12%,-0.12%
32,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,0.025,-10177-,-2546$,0.025,0.025,03Jun24 10:53,-2589813.000,-64870$,-4.0%,+1.7%,-1057$,-3$,-1061$,-0.07%,-0.07%
33,OVERLAY,XRP,-121613.200,-62469$,-3.9%,-,-,,0.514,0.520,0,-121613.200,-63263$,-3.9%,+1.3%,-794$,,-794$,-0.05%,-0.05%
34,OVERLAY,TON,-9495.400,-64874$,-4.1%,-,-,,6.832,6.607,0,-9495.400,-62734$,-3.9%,-3.3%,+2140$,,+2140$,0.13%,0.13%
