,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,SOL,-58.000,-13781$,-0.6%,242.706,33.000,+8009$,237.604,241.188,2024-11-29  17:54,-25.000,-6030$,-0.2%,+1.5%,-208$,-50$,-260$,-0.01%,-0.01%
12,MOZAIC,TRX,-71413.000,-14528$,-0.6%,0.205,38124.000,+7810$,0.203,0.204,2024-11-29  17:54,-33289.000,-6798$,-0.3%,+0.4%,-55$,-25$,-81$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,0.021,826485.000,+17010$,0.020,0.020,2024-11-29  17:54,-692775.000,-14147$,-0.6%,+2.8%,-849$,-131$,-985$,-0.04%,-0.04%
14,MOZAIC,SUI,-9578.200,-32988$,-1.4%,3.480,-582.700,-2028$,3.444,3.520,2024-11-29  14:47,-10160.900,-35762$,-1.4%,+2.2%,-723$,-23$,-747$,-0.03%,-0.03%
15,OVERLAY,BTC,7.314,+699906$,+28.6%,97377.775,-1.086,-105752$,95693.944,97197.307,2024-11-29  17:56,6.228,+605345$,+24.2%,+1.6%,+10996$,+196$,+11170$,0.46%,0.45%
16,OVERLAY,ETH,80.432,+288063$,+11.8%,3602.596,2.715,+9781$,3581.443,359-,2024-11-29  17:54,83.147,+298498$,+11.9%,+0.2%,+688$,-34$,+651$,0.03%,0.02%
17,OVERLAY,SOL,355.000,+84350$,+3.5%,242.626,99.000,+24020$,237.604,241.188,2024-11-29  17:54,454.000,+109499$,+4.4%,+1.5%,+1272$,-142$,+1125$,0.05%,0.04%
18,OVERLAY,SUI,-2228.600,-7675$,-0.3%,3.444,266.500,+918$,3.444,3.520,2024-11-29  14:47,-1962.100,-6906$,-0.3%,+2.2%,-168$,+20$,-148$,-0.01%,-0.01%
19,OVERLAY,LINK,-433.420,-7778$,-0.3%,18.077,151.530,+2739$,17.946,18.040,2024-11-29  17:54,-281.890,-5085$,-0.2%,+0.5%,-41$,-6$,-47$,-0.00%,-0.00%
20,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,6.891,411.000,+2832$,7.020,6.872,2024-11-29  17:54,-855.000,-5876$,-0.2%,-2.1%,+187$,-8$,+179$,0.01%,0.01%
21,OVERLAY,BCH,-18.091,-9246$,-0.4%,514.505,6.873,+3536$,511.108,514.730,2024-11-29  17:54,-11.218,-5774$,-0.2%,+0.7%,-66$,+2$,-65$,-0.00%,-0.00%
22,OVERLAY,LTC,-100.867,-9643$,-0.4%,100.150,40.305,+4037$,95.600,100.895,2024-11-29  17:54,-60.562,-6110$,-0.2%,+5.5%,-534$,+30$,-505$,-0.02%,-0.02%
23,OVERLAY,XLM,-22481.000,-11244$,-0.5%,0.536,2318.000,+1243$,0.500,0.522,2024-11-29  14:47,-20163.000,-10532$,-0.4%,+4.4%,-499$,-32$,-531$,-0.02%,-0.02%
24,OVERLAY,DOGE,-4833-,-19421$,-0.8%,0.420,7281.000,+3061$,0.402,0.429,2024-11-29  14:47,-41049.000,-17593$,-0.7%,+6.7%,-1293$,+60$,-1234$,-0.05%,-0.05%
25,OVERLAY,ADA,-19626.000,-20268$,-0.8%,1.061,5307.000,+5629$,1.033,1.044,2024-11-29  17:54,-14319.000,-14947$,-0.6%,+1.1%,-219$,-89$,-310$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-864833.000,-22054$,-0.9%,0.026,195681.000,+5097$,0.026,0.026,2024-11-29  17:54,-669152.000,-17459$,-0.7%,+2.3%,-511$,+8$,-503$,-0.02%,-0.02%
27,OVERLAY,XRP,-14327.800,-22105$,-0.9%,1.701,4352.100,+7404$,1.543,1.688,2024-11-29  17:54,-9975.700,-16835$,-0.7%,+9.4%,-2074$,-59$,-2135$,-0.09%,-0.09%
28,OVERLAY,AVAX,-748.000,-32009$,-1.3%,43.979,149.000,+6553$,42.793,44.317,2024-11-29  14:47,-599.000,-26546$,-1.1%,+3.6%,-1140$,+50$,-1090$,-0.04%,-0.05%
29,OVERLAY,TON,-5530.600,-35601$,-1.5%,6.460,1386.000,+8954$,6.437,6.423,2024-11-29  17:54,-4144.600,-26621$,-1.1%,-0.2%,+77$,-51$,+24$,0.00%,0.00%
30,OVERLAY,TRX,-183327.000,-37296$,-1.5%,0.205,45849.000,+9392$,0.203,0.204,2024-11-29  17:54,-137478.000,-28074$,-1.1%,+0.4%,-140$,-29$,-171$,-0.01%,-0.01%
31,OVERLAY,BNB,-57.170,-37408$,-1.5%,657.900,12.470,+8204$,654.330,657.457,2024-11-29  14:47,-44.700,-29388$,-1.2%,+0.5%,-179$,-6$,-186$,-0.01%,-0.01%
