,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,1000SHIB,-5153573.000,-94243$,-3.5%,0.019,-359692.000,-6752$,0.018,0.019,2025-01-30  20:42,-5513265.000,-103218$,-3.8%,+2.4%,-2240$,+18$,-2223$,-0.08%,-0.08%
20,MOZAIC,UNI,-9251.000,-108450$,-4.0%,12.146,-773.000,-9389$,11.723,12.046,2025-01-30  14:30,-10024.000,-120749$,-4.4%,+2.8%,-2988$,+77$,-2912$,-0.11%,-0.11%
21,MOZAIC,1000PEPE,-9000665.000,-111563$,-4.2%,0.013,234695.000,+3117$,0.012,0.013,2025-01-30  20:42,-876597-,-114400$,-4.2%,+5.3%,-5900$,-54$,-5955$,-0.22%,-0.22%
22,MOZAIC,DOT,-22676.000,-130669$,-4.9%,6.140,4452.700,+27338$,5.762,6.151,2025-01-30  20:42,-18223.300,-112094$,-4.1%,+6.7%,-8814$,+51$,-8768$,-0.33%,-0.33%
23,MOZAIC,OM,-,,+0.0%,5.394,2824-,+152325$,5.667,5.655,2025-01-30  20:44,2824-,+159706$,+5.9%,-0.2%,,+7381$,+7356$,0.27%,0.27%
24,OVERLAY,BTC,14.449,+1498335$,+55.9%,105327.127,-1.450,-152724$,103698.200,105071.800,2025-01-30  20:43,12.999,+1365828$,+50.3%,+1.3%,+19847$,+370$,+20193$,0.75%,0.75%
25,OVERLAY,ETH,26.556,+82657$,+3.1%,3245.680,4.824,+15657$,3112.550,3241.820,2025-01-30  20:42,31.380,+101728$,+3.7%,+4.2%,+3433$,-19$,+3411$,0.13%,0.13%
26,OVERLAY,SOL,96.000,+21891$,+0.8%,240.694,82.000,+19737$,228.030,239.810,2025-01-30  14:30,178.000,+42686$,+1.6%,+5.2%,+1131$,-72$,+1054$,0.04%,0.04%
27,OVERLAY,LTC,-262.345,-30382$,-1.1%,130.376,35.492,+4627$,115.810,128.660,2025-01-30  20:43,-226.853,-29187$,-1.1%,+11.1%,-3371$,-61$,-3433$,-0.13%,-0.13%
28,OVERLAY,1000SHIB,-1758206.000,-32152$,-1.2%,0.019,97187.000,+1816$,0.018,0.019,2025-01-30  20:42,-1661019.000,-31097$,-1.1%,+2.4%,-764$,+3$,-761$,-0.03%,-0.03%
29,OVERLAY,DOT,-6128.800,-35317$,-1.3%,6.124,819.300,+5018$,5.762,6.151,2025-01-30  20:43,-5309.500,-32659$,-1.2%,+6.7%,-2382$,+22$,-2361$,-0.09%,-0.09%
30,OVERLAY,BCH,-97.265,-40341$,-1.5%,433.658,14.818,+6426$,414.750,435.700,2025-01-30  20:43,-82.447,-35922$,-1.3%,+5.1%,-2038$,+30$,-2009$,-0.07%,-0.08%
31,OVERLAY,SUI,-10989.300,-40627$,-1.5%,4.144,1860.500,+7709$,3.697,4.136,2025-01-30  20:43,-9128.800,-37760$,-1.4%,+11.9%,-4829$,-13$,-4844$,-0.18%,-0.18%
32,OVERLAY,HBAR,-13812-,-42625$,-1.6%,0.315,12686.000,+3991$,0.309,0.320,2025-01-30  20:42,-125434.000,-40077$,-1.5%,+3.5%,-1505$,+62$,-1443$,-0.05%,-0.05%
33,OVERLAY,XLM,-139736.000,-54841$,-2.0%,0.414,8431.000,+3489$,0.392,0.434,2025-01-30  20:42,-131305.000,-56967$,-2.1%,+10.5%,-5784$,+169$,-5615$,-0.21%,-0.21%
34,OVERLAY,XRP,-25383.200,-77858$,-2.9%,3.106,1513.700,+4701$,3.067,3.125,2025-01-30  20:42,-23869.500,-74602$,-2.7%,+1.9%,-1474$,+30$,-1444$,-0.05%,-0.05%
35,OVERLAY,ADA,-8310-,-78057$,-2.9%,0.966,7045.000,+6803$,0.939,0.965,2025-01-30  20:42,-76055.000,-73382$,-2.7%,+2.7%,-2122$,-6$,-2129$,-0.08%,-0.08%
36,OVERLAY,DOGE,-241276.000,-78137$,-2.9%,0.334,23779.000,+7936$,0.324,0.332,2025-01-30  20:42,-217497.000,-72183$,-2.7%,+2.5%,-1937$,-45$,-1984$,-0.07%,-0.07%
37,OVERLAY,TON,-16813.500,-81068$,-3.0%,4.805,737.600,+3544$,4.822,4.800,2025-01-30  20:42,-16075.900,-77171$,-2.8%,-0.4%,+357$,-4$,+353$,0.01%,0.01%
38,OVERLAY,LINK,-3543.520,-83797$,-3.1%,24.554,216.420,+5314$,23.648,24.641,2025-01-30  20:42,-3327.100,-81983$,-3.0%,+4.2%,-3519$,+19$,-3500$,-0.13%,-0.13%
39,OVERLAY,AVAX,-2662.000,-87258$,-3.3%,34.290,341.000,+11693$,32.779,34.395,2025-01-30  20:42,-2321.000,-79832$,-2.9%,+4.9%,-4303$,+36$,-4270$,-0.16%,-0.16%
40,OVERLAY,TRX,-365015.000,-87589$,-3.3%,0.250,2132-,+5320$,0.240,0.251,2025-01-30  20:42,-343695.000,-86381$,-3.2%,+4.7%,-4150$,+38$,-4112$,-0.15%,-0.15%
41,OVERLAY,BNB,-143.310,-95716$,-3.6%,680.169,16.750,+11393$,667.893,678.893,2025-01-30  20:42,-126.560,-85921$,-3.2%,+1.6%,-1576$,-21$,-1600$,-0.06%,-0.06%
