,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ETH,28.123,+76969$,+2.9%,-,-,,2736.870,2797.000,28.123,+78660$,+2.9%,+2.2%,+1691$,,+1691$,0.06%,0.06%
20,OVERLAY,SOL,35-,+61590$,+2.3%,-,-,,175.970,178.390,35-,+62436$,+2.3%,+1.4%,+847$,,+847$,0.03%,0.03%
21,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,-,-,,0.016,0.016,-1638912.000,-25774$,-1.0%,+1.2%,-310$,,-310$,-0.01%,-0.01%
22,OVERLAY,DOT,-5066.500,-25560$,-0.9%,-,-,,5.045,5.120,-5066.500,-25940$,-1.0%,+1.5%,-380$,,-380$,-0.01%,-0.01%
23,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,-,-,,0.222,0.223,-117849.000,-26226$,-1.0%,+0.3%,-68$,,-68$,-0.00%,-0.00%
24,OVERLAY,TON,-9315.500,-33542$,-1.2%,-,-,,3.601,3.636,-9315.500,-33874$,-1.3%,+1.0%,-332$,,-332$,-0.01%,-0.01%
25,OVERLAY,SUI,-13043.700,-44989$,-1.7%,-,-,,3.449,3.487,-13043.700,-45489$,-1.7%,+1.1%,-499$,,-499$,-0.02%,-0.02%
26,OVERLAY,LTC,-344.895,-45105$,-1.7%,-,-,,130.780,135.200,-344.895,-46630$,-1.7%,+3.4%,-1524$,,-1524$,-0.06%,-0.06%
27,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,-,-,,25.141,25.621,-1956.000,-50115$,-1.9%,+1.9%,-939$,,-939$,-0.03%,-0.03%
28,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,-,-,,0.255,0.256,-245506.000,-62756$,-2.3%,+0.4%,-255$,,-255$,-0.01%,-0.01%
29,OVERLAY,ADA,-78313.000,-62909$,-2.3%,-,-,,0.803,0.803,-78313.000,-62847$,-2.3%,-0.1%,+62$,,+62$,0.00%,0.00%
30,OVERLAY,XRP,-25322.400,-68031$,-2.5%,-,-,,2.687,2.662,-25322.400,-67413$,-2.5%,-0.9%,+618$,,+618$,0.02%,0.02%
31,OVERLAY,XLM,-200712.000,-69128$,-2.6%,-,-,,0.344,0.340,-200712.000,-68264$,-2.5%,-1.3%,+864$,,+864$,0.03%,0.03%
32,OVERLAY,LINK,-4030.760,-73674$,-2.7%,-,-,,18.278,18.581,-4030.760,-74896$,-2.8%,+1.7%,-1221$,,-1221$,-0.05%,-0.04%
33,OVERLAY,BNB,-123.090,-80741$,-3.0%,-,-,,655.950,661.520,-123.090,-81426$,-3.0%,+0.8%,-686$,,-686$,-0.03%,-0.03%
34,OVERLAY,TRX,-360489.000,-88751$,-3.3%,-,-,,0.246,0.249,-360489.000,-89603$,-3.3%,+1.0%,-852$,,-852$,-0.03%,-0.03%
