,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,SUI,-9766.800,-25555$,-1.1%,2.408,106.800,+257$,2.617,2.339,2025-03-04  12:11,-966-,-22598$,-1.0%,-10.6%,+2707$,-7$,+2700$,0.11%,0.11%
24,OVERLAY,AVAX,-1401.000,-29322$,-1.2%,19.790,11.000,+218$,20.929,19.523,2025-03-04  12:11,-139-,-27137$,-1.2%,-6.7%,+1970$,-3$,+1967$,0.08%,0.08%
25,OVERLAY,TON,-10913.900,-33395$,-1.4%,3.040,-164.100,-499$,3.060,3.034,2025-03-04  12:11,-11078.000,-33607$,-1.4%,-0.9%,+286$,+1$,+287$,0.01%,0.01%
26,OVERLAY,LTC,-310.559,-34098$,-1.4%,102.095,3.899,+398$,109.795,99.489,2025-03-04  12:11,-306.660,-30509$,-1.3%,-9.4%,+3201$,-10$,+3191$,0.13%,0.13%
27,OVERLAY,HBAR,-195988.000,-43710$,-1.8%,0.238,-11945.000,-2848$,0.223,0.235,2025-03-04  12:11,-207933.000,-48804$,-2.1%,+5.2%,-2291$,+44$,-2247$,-0.09%,-0.09%
28,OVERLAY,ADA,-54239.000,-46467$,-1.9%,-,-,,0.857,0.788,0,-54239.000,-42757$,-1.8%,-8.0%,+3710$,,+3710$,0.15%,0.15%
29,OVERLAY,XRP,-23878.600,-56965$,-2.4%,-,-,,2.386,2.319,0,-23878.600,-55365$,-2.4%,-2.8%,+1600$,,+1600$,0.07%,0.07%
30,OVERLAY,LINK,-4577.110,-66142$,-2.8%,-,-,,14.451,13.573,0,-4577.110,-62127$,-2.6%,-6.1%,+4016$,,+4016$,0.17%,0.17%
31,OVERLAY,XLM,-231814.000,-67733$,-2.8%,0.285,2428.000,+692$,0.292,0.280,2025-03-04  12:11,-229386.000,-64178$,-2.7%,-4.2%,+2876$,-13$,+2863$,0.12%,0.12%
32,OVERLAY,DOGE,-343898.000,-68429$,-2.9%,0.193,-2217.000,-427$,0.199,0.190,2025-03-04  12:11,-346115.000,-65618$,-2.8%,-4.7%,+3231$,+7$,+3237$,0.13%,0.13%
33,OVERLAY,BNB,-161.950,-93239$,-3.9%,-,-,,575.730,566.560,0,-161.950,-91754$,-3.9%,-1.6%,+1485$,,+1485$,0.06%,0.06%
34,OVERLAY,TRX,-425093.000,-98209$,-4.1%,0.236,-3944.000,-929$,0.231,0.233,2025-03-04  12:11,-429037.000,-99920$,-4.3%,+0.8%,-792$,+10$,-781$,-0.03%,-0.03%
