,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,12.299,+1213095$,+43.4%,98535.601,-1.250,-123170$,98633.622,98597.129,2024-12-25  15:09,11.049,+1089400$,+39.2%,-0.0%,-449$,-77$,-555$,-0.02%,-0.02%
20,OVERLAY,ETH,69.203,+241655$,+8.6%,3483.581,-0.301,-1049$,3491.980,3467.990,2024-12-25  15:10,68.902,+238951$,+8.6%,-0.7%,-1660$,+5$,-1656$,-0.06%,-0.06%
21,OVERLAY,SOL,86.000,+16946$,+0.6%,197.384,21.000,+4145$,197.044,196.240,2024-12-25  15:10,107.000,+20998$,+0.8%,-0.4%,-69$,-24$,-94$,-0.00%,-0.00%
22,OVERLAY,XLM,-19192.000,-7721$,-0.3%,0.384,-9768.000,-3753$,0.402,0.381,2024-12-25  15:10,-2896-,-11038$,-0.4%,-5.3%,+406$,+30$,+435$,0.02%,0.02%
23,OVERLAY,1000PEPE,-678457.000,-13061$,-0.5%,0.019,-16153.000,-303$,0.019,0.018,2024-12-25  15:10,-69461-,-12687$,-0.5%,-5.1%,+669$,+7$,+676$,0.02%,0.02%
24,OVERLAY,LTC,-154.851,-16769$,-0.6%,109.125,17.436,+1903$,108.290,108.410,2024-12-25  15:10,-137.415,-14897$,-0.5%,+0.1%,-19$,-12$,-31$,-0.00%,-0.00%
25,OVERLAY,SUI,-4270.900,-19656$,-0.7%,4.484,620.100,+2780$,4.602,4.509,2024-12-25  15:08,-3650.800,-16461$,-0.6%,-2.0%,+399$,+16$,+415$,0.01%,0.01%
26,OVERLAY,DOT,-2605.300,-19665$,-0.7%,7.495,272.900,+2045$,7.548,7.451,2024-12-25  15:10,-2332.400,-17378$,-0.6%,-1.3%,+253$,-12$,+240$,0.01%,0.01%
27,OVERLAY,TRX,-95347.000,-24450$,-0.9%,0.257,15446.000,+3969$,0.256,0.256,2024-12-25  15:08,-79901.000,-20478$,-0.7%,-0.1%,+13$,-11$,+2$,0.00%,0.00%
28,OVERLAY,BCH,-52.668,-24762$,-0.9%,464.913,4.100,+1906$,470.154,459.011,2024-12-25  15:08,-48.568,-22293$,-0.8%,-2.4%,+587$,-24$,+563$,0.02%,0.02%
29,OVERLAY,XRP,-16725.400,-38846$,-1.4%,2.286,1160.700,+2654$,2.323,2.295,2024-12-25  15:08,-15564.700,-35725$,-1.3%,-1.2%,+457$,+10$,+468$,0.02%,0.02%
30,OVERLAY,1000SHIB,-1977606.000,-46448$,-1.7%,0.023,124992.000,+2912$,0.023,0.023,2024-12-25  15:08,-1852614.000,-42028$,-1.5%,-3.4%,+1584$,-76$,+1507$,0.05%,0.05%
31,OVERLAY,LINK,-2016.090,-51245$,-1.8%,24.668,450.480,+11112$,25.418,24.351,2024-12-25  15:10,-1565.610,-38124$,-1.4%,-4.2%,+2151$,-143$,+2007$,0.07%,0.07%
32,OVERLAY,AVAX,-1336.000,-55085$,-2.0%,40.758,213.000,+8681$,41.231,40.056,2024-12-25  15:10,-1123.000,-44983$,-1.6%,-2.8%,+1569$,-149$,+1418$,0.05%,0.05%
33,OVERLAY,TON,-10063.500,-58334$,-2.1%,6.003,400.500,+2404$,5.797,5.889,2024-12-25  15:10,-9663.000,-56909$,-2.0%,+1.6%,-934$,-46$,-980$,-0.04%,-0.04%
34,OVERLAY,ADA,-64487.000,-60334$,-2.2%,0.921,7445.000,+6857$,0.936,0.909,2024-12-25  15:10,-57042.000,-51855$,-1.9%,-2.8%,+1711$,-89$,+1620$,0.06%,0.06%
35,OVERLAY,DOGE,-238413.000,-80356$,-2.9%,0.332,40621.000,+13490$,0.337,0.332,2024-12-25  15:08,-197792.000,-65684$,-2.4%,-1.5%,+1183$,-0$,+1180$,0.04%,0.04%
36,OVERLAY,BNB,-123.300,-85894$,-3.1%,707.316,20.860,+14755$,696.630,698.792,2024-12-25  15:09,-102.440,-71584$,-2.6%,+0.3%,-267$,-178$,-447$,-0.02%,-0.02%
