,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,-,-,,15.209,14.863,-528.000,-7848$,-0.3%,-2.3%,+183$,,+183$,0.01%,0.01%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,-,-,,7.753,7.683,-1161.600,-8925$,-0.3%,-0.9%,+81$,,+81$,0.00%,0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,-,-,,4.985,5.038,-2310.300,-11639$,-0.4%,+1.1%,-122$,,-122$,-0.00%,-0.00%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.456,-26048.000,-11878$,-0.4%,+1.8%,-206$,,-206$,-0.01%,-0.01%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,473.635,-36.481,-17279$,-0.6%,-0.0%,+3$,,+3$,0.00%,0.00%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,-,-,,41.947,41.598,-623.000,-25916$,-1.0%,-0.8%,+217$,,+217$,0.01%,0.01%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,-,-,,2.454,2.438,-10801.700,-26338$,-1.0%,-0.7%,+173$,,+173$,0.01%,0.01%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,-,-,,0.270,0.268,-102651.000,-27498$,-1.0%,-0.9%,+237$,,+237$,0.01%,0.01%
35,OVERLAY,LINK,-1277.980,-30011$,-1.1%,-,-,,23.483,23.013,-1277.980,-29410$,-1.1%,-2.0%,+601$,,+601$,0.02%,0.02%
36,OVERLAY,1000SHIB,-126468-,-30886$,-1.1%,-,-,,0.024,0.024,-126468-,-30683$,-1.1%,-0.7%,+204$,,+204$,0.01%,0.01%
37,OVERLAY,ADA,-3276-,-35686$,-1.3%,-,-,,1.089,1.062,-3276-,-34791$,-1.3%,-2.5%,+895$,,+895$,0.03%,0.03%
38,OVERLAY,DOGE,-98634.000,-37469$,-1.4%,-,-,,0.380,0.384,-98634.000,-37861$,-1.4%,+1.0%,-391$,,-391$,-0.01%,-0.01%
39,OVERLAY,BNB,-68.900,-49277$,-1.8%,-,-,,715.194,715.079,-68.900,-49269$,-1.8%,-0.0%,+8$,,+8$,0.00%,0.00%
40,OVERLAY,TON,-8952.200,-51946$,-1.9%,-,-,,5.803,5.763,-8952.200,-51587$,-1.9%,-0.7%,+358$,,+358$,0.01%,0.01%
