,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,DOT,-16368.800,-93564$,-5.5%,-,-,,5.716,5.839,-16368.800,-95577$,-5.6%,+2.2%,-2013$,,-2013$,-0.12%,-0.12%
20,MOZAIC,TON,-15608.500,-103289$,-6.1%,-,-,,6.618,6.777,-15608.500,-105787$,-6.2%,+2.4%,-2497$,,-2497$,-0.15%,-0.15%
21,OVERLAY,BTC,12.876,+878370$,+51.6%,-,-,,68217.601,69474.837,12.876,+894558$,+52.0%,+1.8%,+16188$,,+16188$,0.95%,0.95%
22,OVERLAY,ETH,19.463,+63610$,+3.7%,-,-,,3268.274,3387.520,19.463,+65931$,+3.8%,+3.6%,+2321$,,+2321$,0.14%,0.14%
23,OVERLAY,NEAR,-2757.000,-14998$,-0.9%,-,-,,5.440,5.651,-2757.000,-15580$,-0.9%,+3.9%,-581$,,-581$,-0.03%,-0.03%
24,OVERLAY,LINK,-1238.550,-16471$,-1.0%,-,-,,13.299,13.783,-1238.550,-17071$,-1.0%,+3.6%,-599$,,-599$,-0.04%,-0.04%
25,OVERLAY,MATIC,-37166.000,-18895$,-1.1%,-,-,,0.508,0.522,-37166.000,-19419$,-1.1%,+2.8%,-524$,,-524$,-0.03%,-0.03%
26,OVERLAY,1000PEPE,-1667547.000,-19581$,-1.1%,-,-,,0.012,0.012,-1667547.000,-20463$,-1.2%,+4.5%,-882$,,-882$,-0.05%,-0.05%
27,OVERLAY,BCH,-47.996,-19993$,-1.2%,-,-,,416.563,448.493,-47.996,-21526$,-1.3%,+7.7%,-1533$,,-1533$,-0.09%,-0.09%
28,OVERLAY,LTC,-282.920,-20099$,-1.2%,-,-,,71.040,75.940,-282.920,-21485$,-1.2%,+6.9%,-1386$,,-1386$,-0.08%,-0.08%
29,OVERLAY,1000SHIB,-2342886.000,-39336$,-2.3%,-,-,,0.017,0.017,-2342886.000,-40298$,-2.3%,+2.4%,-961$,,-961$,-0.06%,-0.06%
30,OVERLAY,DOGE,-352652.000,-45831$,-2.7%,-,-,,0.130,0.134,-352652.000,-47421$,-2.8%,+3.5%,-1590$,,-1590$,-0.09%,-0.09%
31,OVERLAY,SOL,-251.000,-46388$,-2.7%,-,-,,184.814,191.525,-251.000,-48073$,-2.8%,+3.6%,-1685$,,-1685$,-0.10%,-0.10%
32,OVERLAY,AVAX,-1777.000,-48657$,-2.9%,-,-,,27.382,28.678,-1777.000,-50961$,-3.0%,+4.7%,-2304$,,-2304$,-0.14%,-0.14%
33,OVERLAY,XRP,-84899.900,-51024$,-3.0%,-,-,,0.601,0.606,-84899.900,-51466$,-3.0%,+0.9%,-443$,,-443$,-0.03%,-0.03%
34,OVERLAY,DOT,-964-,-55102$,-3.2%,-,-,,5.716,5.839,-964-,-56288$,-3.3%,+2.2%,-1186$,,-1186$,-0.07%,-0.07%
35,OVERLAY,BNB,-96.760,-56528$,-3.3%,-,-,,584.210,594.442,-96.760,-57518$,-3.3%,+1.8%,-990$,,-990$,-0.06%,-0.06%
36,OVERLAY,TON,-8546.400,-56556$,-3.3%,-,-,,6.618,6.777,-8546.400,-57923$,-3.4%,+2.4%,-1367$,,-1367$,-0.08%,-0.08%
37,OVERLAY,ADA,-139282.000,-56677$,-3.3%,-,-,,0.407,0.419,-139282.000,-58331$,-3.4%,+2.9%,-1654$,,-1654$,-0.10%,-0.10%
38,OVERLAY,TRX,-418279.000,-57917$,-3.4%,-,-,,0.138,0.138,-418279.000,-57612$,-3.3%,-0.5%,+305$,,+305$,0.02%,0.02%
