,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,13.885,-257.000,-3568$,13.066,13.787,2024-12-02  21:30,549.000,+7569$,+0.3%,+5.5%,+580$,+25$,+605$,0.02%,0.02%
11,MOZAIC,LTC,16.228,+1943$,+0.1%,136.400,732.868,+99963$,119.721,138.250,2024-12-02  21:48,749.096,+103563$,+3.6%,+15.5%,+301$,+1356$,+1635$,0.06%,0.06%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,224.027,-56.000,-12545$,237.042,224.380,2024-12-02  21:30,-12-,-26926$,-0.9%,-5.3%,+810$,-20$,+789$,0.03%,0.03%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,12.978,700.800,+9095$,13.472,13.250,2024-12-02  21:48,-945.200,-12524$,-0.4%,-1.7%,+366$,+191$,+555$,0.02%,0.02%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,95742.801,-0.150,-14361$,97265.100,95549.900,2024-12-02  21:52,-0.468,-44717$,-1.6%,-1.8%,+545$,+29$,+572$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,3.267,-1330.100,-4345$,3.480,3.286,2024-12-02  21:30,-13299.300,-43702$,-1.5%,-5.6%,+2322$,-26$,+2295$,0.08%,0.08%
16,MOZAIC,LINK,-,,+0.0%,25.022,3673.460,+91917$,18.936,24.733,2024-12-02  21:48,3673.460,+90856$,+3.2%,+30.6%,,-1062$,-1086$,-0.04%,-0.04%
17,OVERLAY,BTC,5.870,+570946$,+21.0%,95898.731,-1.335,-128025$,97265.100,95549.900,2024-12-02  21:49,4.535,+433319$,+15.2%,-1.8%,-10068$,+466$,-9628$,-0.35%,-0.36%
18,OVERLAY,ETH,88.432,+328198$,+12.1%,3636.440,-3.104,-11288$,3711.300,3621.903,2024-12-02  21:48,85.328,+309050$,+10.8%,-2.4%,-7906$,+45$,-7867$,-0.29%,-0.30%
19,OVERLAY,SOL,479.000,+113543$,+4.2%,223.383,25.000,+5585$,237.042,224.380,2024-12-02  21:30,504.000,+113088$,+4.0%,-5.3%,-6065$,+25$,-6040$,-0.22%,-0.22%
20,OVERLAY,XLM,-15155.000,-8501$,-0.3%,0.537,2331.000,+1253$,0.561,0.535,2024-12-02  21:30,-12824.000,-6865$,-0.2%,-4.6%,+387$,-5$,+383$,0.01%,0.01%
21,OVERLAY,LTC,-73.611,-8813$,-0.3%,136.479,27.944,+3814$,119.721,138.250,2024-12-02  21:49,-45.667,-6313$,-0.2%,+15.5%,-1364$,+49$,-1315$,-0.05%,-0.05%
22,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,6.871,535.000,+3676$,6.922,7.188,2024-12-02  21:48,-788.000,-5664$,-0.2%,+3.8%,-352$,+169$,-183$,-0.01%,-0.01%
23,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,0.423,6303.000,+2668$,0.441,0.423,2024-12-02  21:30,-21553.000,-9114$,-0.3%,-4.1%,+501$,-3$,+498$,0.02%,0.02%
24,OVERLAY,ADA,-14798.000,-17027$,-0.6%,1.199,3246.000,+3893$,1.151,1.197,2024-12-02  21:30,-11552.000,-13829$,-0.5%,+4.0%,-688$,-7$,-696$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,0.029,189614.000,+5530$,0.031,0.029,2024-12-02  21:30,-384122.000,-11311$,-0.4%,-4.7%,+833$,+54$,+886$,0.03%,0.03%
26,OVERLAY,TON,-309-,-21137$,-0.8%,6.532,1284.000,+8387$,6.840,6.522,2024-12-02  21:48,-1806.000,-11778$,-0.4%,-4.7%,+985$,-14$,+970$,0.04%,0.04%
27,OVERLAY,XRP,-9487.000,-21804$,-0.8%,2.731,1387.000,+3788$,2.298,2.768,2024-12-02  21:30,-810-,-22424$,-0.8%,+20.5%,-4460$,+52$,-4409$,-0.16%,-0.16%
28,OVERLAY,TRX,-106933.000,-22172$,-0.8%,0.217,41517.000,+8995$,0.207,0.218,2024-12-02  21:30,-65416.000,-14252$,-0.5%,+5.1%,-1125$,+49$,-1077$,-0.04%,-0.04%
29,OVERLAY,BNB,-34.720,-22796$,-0.8%,641.180,9.360,+6001$,656.572,642.091,2024-12-02  20:41,-25.360,-16283$,-0.6%,-2.2%,+503$,+9$,+510$,0.02%,0.02%
30,OVERLAY,AVAX,-511.000,-23068$,-0.8%,49.287,158.000,+7787$,45.143,51.080,2024-12-02  21:30,-353.000,-18031$,-0.6%,+13.2%,-3034$,+283$,-2752$,-0.10%,-0.10%
