,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,-,-,,11.859,12.063,-5917.000,-71377$,-4.4%,+1.7%,-1207$,,-1207$,-0.07%,-0.07%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,-,-,,0.112,0.112,-884184.000,-99148$,-6.1%,+0.0%,-23$,,-23$,-0.00%,-0.00%
16,OVERLAY,BTC,6.239,+421575$,+25.9%,-,-,,67570.940,6771-,6.239,+422443$,+25.9%,+0.2%,+868$,,+868$,0.05%,0.05%
17,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,-,-,,7.251,7.224,-1626.000,-11746$,-0.7%,-0.4%,+44$,,+44$,0.00%,0.00%
18,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,-,-,,0.695,0.698,-19763.000,-13802$,-0.8%,+0.5%,-74$,,-74$,-0.00%,-0.00%
19,OVERLAY,DOT,-1965.500,-13731$,-0.8%,-,-,,6.986,7.065,-1965.500,-13886$,-0.9%,+1.1%,-155$,,-155$,-0.01%,-0.01%
20,OVERLAY,UNI,-1378.000,-13733$,-0.8%,-,-,,9.966,9.982,-1378.000,-13755$,-0.8%,+0.2%,-22$,,-22$,-0.00%,-0.00%
21,OVERLAY,TRX,-126107.000,-14138$,-0.9%,-,-,,0.112,0.112,-126107.000,-14141$,-0.9%,+0.0%,-3$,,-3$,-0.00%,-0.00%
22,OVERLAY,LINK,-779.120,-14353$,-0.9%,-,-,,18.422,18.572,-779.120,-14470$,-0.9%,+0.8%,-117$,,-117$,-0.01%,-0.01%
23,OVERLAY,BCH,-33.480,-15220$,-0.9%,-,-,,454.598,458.587,-33.480,-15354$,-0.9%,+0.9%,-134$,,-134$,-0.01%,-0.01%
24,OVERLAY,DOGE,-22388-,-35619$,-2.2%,-,-,,0.159,0.159,-22388-,-35688$,-2.2%,+0.2%,-69$,,-69$,-0.00%,-0.00%
25,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,-,-,,36.041,36.039,-1036.000,-37336$,-2.3%,-0.0%,+2$,,+2$,0.00%,0.00%
26,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,-,-,,0.025,0.025,-1527891.000,-38558$,-2.4%,-0.8%,+302$,,+302$,0.02%,0.02%
27,OVERLAY,ADA,-90148.000,-40307$,-2.5%,-,-,,0.447,0.449,-90148.000,-40440$,-2.5%,+0.3%,-133$,,-133$,-0.01%,-0.01%
28,OVERLAY,XRP,-78092.900,-40437$,-2.5%,-,-,,0.518,0.520,-78092.900,-40632$,-2.5%,+0.5%,-194$,,-194$,-0.01%,-0.01%
29,OVERLAY,BNB,-68.350,-40602$,-2.5%,-,-,,594.030,596.040,-68.350,-40739$,-2.5%,+0.3%,-137$,,-137$,-0.01%,-0.01%
30,OVERLAY,SOL,-254.000,-42099$,-2.6%,-,-,,165.743,166.842,-254.000,-42378$,-2.6%,+0.7%,-279$,,-279$,-0.02%,-0.02%
31,OVERLAY,TON,-6667.300,-42252$,-2.6%,-,-,,6.337,6.351,-6667.300,-42345$,-2.6%,+0.2%,-93$,,-93$,-0.01%,-0.01%
