,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,-,-,,6.402,6.214,-13805.000,-85784$,-5.4%,-2.9%,+2602$,,+2602$,0.17%,0.17%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,-,-,,68269.150,67816.135,12.266,+831833$,+52.7%,-0.7%,-5557$,,-5557$,-0.35%,-0.36%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,-,-,,6.402,6.214,-3548.000,-22047$,-1.4%,-2.9%,+669$,,+669$,0.04%,0.04%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,-,-,,0.116,0.116,-203571.000,-23698$,-1.5%,-0.1%,+15$,,+15$,0.00%,0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,-,-,,6.735,6.487,-3746.600,-24304$,-1.5%,-3.7%,+929$,,+929$,0.06%,0.06%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,-,-,,16.006,15.320,-1599.790,-24509$,-1.6%,-4.3%,+1098$,,+1098$,0.07%,0.07%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,-,-,,453.885,444.896,-57.197,-25447$,-1.6%,-2.0%,+514$,,+514$,0.03%,0.03%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,-,-,,0.645,0.624,-41236.000,-25744$,-1.6%,-3.2%,+841$,,+841$,0.05%,0.05%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,-,-,,619.280,603.554,-106.310,-64164$,-4.1%,-2.5%,+1672$,,+1672$,0.11%,0.11%
28,OVERLAY,ADA,-152055.000,-66600$,-4.2%,-,-,,0.438,0.430,-152055.000,-65338$,-4.1%,-1.9%,+1262$,,+1262$,0.08%,0.08%
29,OVERLAY,SOL,-433.000,-67193$,-4.3%,-,-,,155.180,150.378,-433.000,-65114$,-4.1%,-3.1%,+2080$,,+2080$,0.13%,0.13%
30,OVERLAY,1000SHIB,-3066293.000,-68089$,-4.3%,-,-,,0.022,0.022,-3066293.000,-65947$,-4.2%,-3.1%,+2141$,,+2141$,0.14%,0.14%
31,OVERLAY,AVAX,-2059.000,-68521$,-4.4%,-,-,,33.279,31.937,-2059.000,-65757$,-4.2%,-4.0%,+2764$,,+2764$,0.18%,0.18%
32,OVERLAY,XRP,-139633.600,-68645$,-4.4%,-,-,,0.492,0.485,-139633.600,-67741$,-4.3%,-1.3%,+904$,,+904$,0.06%,0.06%
33,OVERLAY,DOGE,-470405.000,-68811$,-4.4%,-,-,,0.146,0.144,-470405.000,-67710$,-4.3%,-1.6%,+1102$,,+1102$,0.07%,0.07%
34,OVERLAY,TON,-9371.800,-69869$,-4.4%,-,-,,7.455,7.560,-9371.800,-70854$,-4.5%,+1.4%,-985$,,-985$,-0.06%,-0.06%
