,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,-,-,,0.744,0.724,-1385-,-10026$,-0.6%,-2.7%,+281$,,+281$,0.02%,0.02%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,-,-,,6.209,6.185,-2584.800,-15988$,-1.0%,-0.4%,+61$,,+61$,0.00%,0.00%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,-,-,,0.025,0.024,-65987-,-15932$,-1.0%,-1.9%,+306$,,+306$,0.02%,0.02%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,-,-,,0.466,0.462,-58488.000,-27040$,-1.7%,-0.7%,+198$,,+198$,0.01%,0.01%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,-,-,,0.529,0.530,-70969.300,-37619$,-2.4%,+0.2%,-77$,,-77$,-0.00%,-0.01%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,-,-,,0.115,0.114,-367401.000,-42059$,-2.7%,-0.8%,+323$,,+323$,0.02%,0.02%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,-,-,,12.289,12.181,-4445.000,-54145$,-3.5%,-0.9%,+480$,,+480$,0.03%,0.03%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,-,-,,68003.300,67445.100,8.006,+539965$,+34.5%,-0.8%,-4469$,,-4469$,-0.28%,-0.29%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,-,-,,0.015,0.014,-389156.000,-5397$,-0.3%,-7.2%,+418$,,+418$,0.03%,0.03%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,-,-,,7.695,7.632,-1624.000,-12394$,-0.8%,-0.8%,+102$,,+102$,0.01%,0.01%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,-,-,,85.490,85.640,-191.708,-16418$,-1.0%,+0.2%,-29$,,-29$,-0.00%,-0.00%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,-,-,,0.744,0.724,-2238-,-16201$,-1.0%,-2.7%,+455$,,+455$,0.03%,0.03%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,-,-,,490.820,491.257,-36.777,-18067$,-1.2%,+0.1%,-16$,,-16$,-0.00%,-0.00%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,-,-,,12.289,12.181,-1481.000,-18040$,-1.2%,-0.9%,+160$,,+160$,0.01%,0.01%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,-,-,,16.605,17.516,-1115.390,-19537$,-1.2%,+5.5%,-1016$,,-1016$,-0.06%,-0.06%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,-,-,,0.115,0.114,-223733.000,-25612$,-1.6%,-0.8%,+196$,,+196$,0.01%,0.01%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,-,-,,7.203,7.180,-3889.200,-27923$,-1.8%,-0.3%,+91$,,+91$,0.01%,0.01%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,-,-,,38.524,37.695,-1219.000,-45950$,-2.9%,-2.2%,+1011$,,+1011$,0.06%,0.06%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,-,-,,0.160,0.162,-29680-,-48061$,-3.1%,+1.3%,-634$,,-634$,-0.04%,-0.04%
32,OVERLAY,1000SHIB,-1975654.000,-48616$,-3.1%,-,-,,0.025,0.024,-1975654.000,-47701$,-3.0%,-1.9%,+915$,,+915$,0.06%,0.06%
33,OVERLAY,BNB,-81.260,-48728$,-3.1%,-,-,,599.660,596.940,-81.260,-48507$,-3.1%,-0.5%,+221$,,+221$,0.01%,0.01%
34,OVERLAY,ADA,-105083.000,-48938$,-3.1%,-,-,,0.466,0.462,-105083.000,-48583$,-3.1%,-0.7%,+356$,,+356$,0.02%,0.02%
35,OVERLAY,SOL,-286.000,-50391$,-3.2%,-,-,,176.192,165.773,-286.000,-47411$,-3.0%,-5.9%,+2980$,,+2980$,0.19%,0.19%
36,OVERLAY,TON,-8534.800,-52994$,-3.4%,-,-,,6.209,6.185,-8534.800,-52791$,-3.4%,-0.4%,+203$,,+203$,0.01%,0.01%
37,OVERLAY,XRP,-104308.500,-55179$,-3.5%,-,-,,0.529,0.530,-104308.500,-55292$,-3.5%,+0.2%,-113$,,-113$,-0.01%,-0.01%
