,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,-,-,,11.859,12.060,-5917.000,-71359$,-4.4%,+1.7%,-1189$,,-1189$,-0.07%,-0.07%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,-,-,,0.112,0.112,-884184.000,-98981$,-6.1%,-0.1%,+143$,,+143$,0.01%,0.01%
16,OVERLAY,BTC,6.239,+421575$,+25.9%,-,-,,67570.940,67744.100,6.239,+422655$,+25.9%,+0.3%,+1080$,,+1080$,0.07%,0.06%
17,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,-,-,,7.251,7.228,-1626.000,-11753$,-0.7%,-0.3%,+37$,,+37$,0.00%,0.00%
18,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,-,-,,0.695,0.701,-19763.000,-13848$,-0.8%,+0.9%,-120$,,-120$,-0.01%,-0.01%
19,OVERLAY,DOT,-1965.500,-13731$,-0.8%,-,-,,6.986,7.078,-1965.500,-13912$,-0.9%,+1.3%,-181$,,-181$,-0.01%,-0.01%
20,OVERLAY,UNI,-1378.000,-13733$,-0.8%,-,-,,9.966,9.947,-1378.000,-13707$,-0.8%,-0.2%,+26$,,+26$,0.00%,0.00%
21,OVERLAY,TRX,-126107.000,-14138$,-0.9%,-,-,,0.112,0.112,-126107.000,-14117$,-0.9%,-0.1%,+20$,,+20$,0.00%,0.00%
22,OVERLAY,LINK,-779.120,-14353$,-0.9%,-,-,,18.422,18.618,-779.120,-14506$,-0.9%,+1.1%,-153$,,-153$,-0.01%,-0.01%
23,OVERLAY,BCH,-33.480,-15220$,-0.9%,-,-,,454.598,459.850,-33.480,-15396$,-0.9%,+1.2%,-176$,,-176$,-0.01%,-0.01%
24,OVERLAY,DOGE,-22388-,-35619$,-2.2%,-,-,,0.159,0.160,-22388-,-35711$,-2.2%,+0.3%,-92$,,-92$,-0.01%,-0.01%
25,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,-,-,,36.041,36.048,-1036.000,-37346$,-2.3%,+0.0%,-7$,,-7$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,-,-,,0.025,0.025,-1527891.000,-38577$,-2.4%,-0.7%,+283$,,+283$,0.02%,0.02%
27,OVERLAY,ADA,-90148.000,-40307$,-2.5%,-,-,,0.447,0.449,-90148.000,-40489$,-2.5%,+0.5%,-182$,,-182$,-0.01%,-0.01%
28,OVERLAY,XRP,-78092.900,-40437$,-2.5%,-,-,,0.518,0.521,-78092.900,-40671$,-2.5%,+0.6%,-233$,,-233$,-0.01%,-0.01%
29,OVERLAY,BNB,-68.350,-40602$,-2.5%,-,-,,594.030,596.070,-68.350,-40741$,-2.5%,+0.3%,-139$,,-139$,-0.01%,-0.01%
30,OVERLAY,SOL,-254.000,-42099$,-2.6%,-,-,,165.743,167.003,-254.000,-42419$,-2.6%,+0.8%,-320$,,-320$,-0.02%,-0.02%
31,OVERLAY,TON,-6667.300,-42252$,-2.6%,-,-,,6.337,6.364,-6667.300,-42428$,-2.6%,+0.4%,-176$,,-176$,-0.01%,-0.01%
