,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,ADA,-175299.000,-76676$,-5.0%,0.447,2573-,+11495$,0.437,0.442,13May24 11:27,-149569.000,-66109$,-4.3%,+1.1%,-806$,-122$,-929$,-0.06%,-0.06%
19,OVERLAY,BTC,10.003,+614741$,+40.1%,62660.388,0.290,+18172$,61455.700,62400.486,13May24 11:27,10.293,+642288$,+41.4%,+1.5%,+9451$,-75$,+9374$,0.61%,0.62%
20,OVERLAY,NEAR,-1525.000,-10494$,-0.7%,7.069,-142.000,-1004$,6.881,7.080,13May24 11:27,-1667.000,-11803$,-0.8%,+2.9%,-303$,-2$,-305$,-0.02%,-0.02%
21,OVERLAY,MATIC,-22106.000,-14816$,-1.0%,0.671,-1709.000,-1148$,0.670,0.668,13May24 11:27,-23815.000,-15911$,-1.0%,-0.3%,+47$,+6$,+53$,0.00%,0.00%
22,OVERLAY,BCH,-36.168,-15649$,-1.0%,441.065,-3.219,-1420$,432.670,438.971,13May24 11:27,-39.387,-17290$,-1.1%,+1.5%,-228$,+7$,-221$,-0.01%,-0.01%
23,OVERLAY,DOT,-2437.500,-16119$,-1.1%,6.708,-197.600,-1326$,6.613,6.671,13May24 11:34,-2635.100,-17579$,-1.1%,+0.9%,-141$,+7$,-134$,-0.01%,-0.01%
24,OVERLAY,ICP,-1377.000,-16129$,-1.1%,11.967,-76.000,-909$,11.713,11.849,13May24 11:31,-1453.000,-17217$,-1.1%,+1.2%,-188$,+9$,-179$,-0.01%,-0.01%
25,OVERLAY,LINK,-1261.070,-17089$,-1.1%,13.424,-90.730,-1218$,13.551,13.349,13May24 11:27,-1351.800,-18045$,-1.2%,-1.5%,+255$,+7$,+262$,0.02%,0.02%
26,OVERLAY,LTC,-226.559,-18440$,-1.2%,81.915,-10.170,-833$,81.390,81.618,13May24 11:27,-236.729,-19321$,-1.2%,+0.3%,-52$,+3$,-49$,-0.00%,-0.00%
27,OVERLAY,AVAX,-1129.000,-37387$,-2.4%,33.345,-71.000,-2367$,33.115,33.151,13May24 11:34,-120-,-39781$,-2.6%,+0.1%,-40$,+14$,-27$,-0.00%,-0.00%
28,OVERLAY,DOGE,-268643.000,-37912$,-2.5%,0.143,-22351.000,-3186$,0.141,0.142,13May24 11:33,-290994.000,-41430$,-2.7%,+0.9%,-336$,+4$,-333$,-0.02%,-0.02%
29,OVERLAY,TRX,-299277.000,-38112$,-2.5%,0.126,-45131.000,-5690$,0.127,0.126,13May24 11:27,-344408.000,-43403$,-2.8%,-1.0%,+397$,+3$,+399$,0.03%,0.03%
30,OVERLAY,1000SHIB,-1762361.000,-39304$,-2.6%,0.023,-67968.000,-1584$,0.022,0.023,13May24 11:27,-1830329.000,-42611$,-2.7%,+4.4%,-1725$,+2$,-1723$,-0.11%,-0.11%
31,OVERLAY,TON,-5662.700,-39375$,-2.6%,7.373,-205.100,-1512$,6.953,7.244,13May24 11:27,-5867.800,-42507$,-2.7%,+4.2%,-1645$,+26$,-1619$,-0.11%,-0.10%
32,OVERLAY,SOL,-30-,-43010$,-2.8%,145.388,-15.000,-2181$,143.365,144.773,13May24 11:34,-315.000,-45603$,-2.9%,+1.0%,-422$,+9$,-413$,-0.03%,-0.03%
33,OVERLAY,ADA,-116753.000,-51068$,-3.3%,0.447,-4707.000,-2104$,0.437,0.442,13May24 11:27,-12146-,-53685$,-3.5%,+1.1%,-537$,+23$,-514$,-0.03%,-0.03%
34,OVERLAY,XRP,-111605.300,-55691$,-3.6%,0.507,-2118.200,-1073$,0.499,0.506,13May24 11:31,-113723.500,-57496$,-3.7%,+1.3%,-734$,+2$,-732$,-0.05%,-0.05%
35,OVERLAY,BNB,-94.540,-56182$,-3.7%,595.425,-1.840,-1096$,594.267,592.046,13May24 11:27,-96.380,-57061$,-3.7%,-0.4%,+210$,+6$,+216$,0.01%,0.01%
