,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOT,-8667.500,-56391$,-3.6%,-,-,,6.506,6.363,-8667.500,-55152$,-3.6%,-2.2%,+1239$,,+1239$,0.08%,0.08%
18,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,-,-,,32.279,31.856,-1969.000,-62724$,-4.1%,-1.3%,+833$,,+833$,0.05%,0.05%
19,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,-,-,,6.395,6.201,-12005.000,-74449$,-4.8%,-3.0%,+2322$,,+2322$,0.15%,0.15%
20,OVERLAY,BTC,11.224,+780728$,+49.2%,-,-,,69558.800,67402.000,11.224,+756520$,+48.9%,-3.1%,-24208$,,-24208$,-1.53%,-1.53%
21,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,-,-,,6.395,6.201,-3244.000,-20118$,-1.3%,-3.0%,+628$,,+628$,0.04%,0.04%
22,OVERLAY,TRX,-182843.000,-21525$,-1.4%,-,-,,0.118,0.117,-182843.000,-21426$,-1.4%,-0.5%,+99$,,+99$,0.01%,0.01%
23,OVERLAY,DOT,-3529.200,-22961$,-1.4%,-,-,,6.506,6.363,-3529.200,-22456$,-1.5%,-2.2%,+505$,,+505$,0.03%,0.03%
24,OVERLAY,LINK,-1453.610,-23120$,-1.5%,-,-,,15.905,15.462,-1453.610,-22476$,-1.5%,-2.8%,+644$,,+644$,0.04%,0.04%
25,OVERLAY,BCH,-49.684,-23294$,-1.5%,-,-,,468.840,451.897,-49.684,-22452$,-1.5%,-3.6%,+842$,,+842$,0.05%,0.05%
26,OVERLAY,MATIC,-3613-,-23477$,-1.5%,-,-,,0.650,0.642,-3613-,-23192$,-1.5%,-1.2%,+285$,,+285$,0.02%,0.02%
27,OVERLAY,BNB,-83.930,-52456$,-3.3%,-,-,,625.000,608.973,-83.930,-51111$,-3.3%,-2.6%,+1345$,,+1345$,0.08%,0.08%
28,OVERLAY,TON,-8219.400,-59374$,-3.7%,-,-,,7.224,6.902,-8219.400,-56729$,-3.7%,-4.5%,+2645$,,+2645$,0.17%,0.17%
29,OVERLAY,DOGE,-426204.000,-61695$,-3.9%,-,-,,0.145,0.141,-426204.000,-60164$,-3.9%,-2.5%,+1531$,,+1531$,0.10%,0.10%
30,OVERLAY,XRP,-124376.600,-61807$,-3.9%,-,-,,0.497,0.486,-124376.600,-60439$,-3.9%,-2.2%,+1368$,,+1368$,0.09%,0.09%
31,OVERLAY,ADA,-141127.000,-62194$,-3.9%,-,-,,0.441,0.429,-141127.000,-60604$,-3.9%,-2.6%,+1590$,,+1590$,0.10%,0.10%
32,OVERLAY,AVAX,-1944.000,-62750$,-4.0%,-,-,,32.279,31.856,-1944.000,-61928$,-4.0%,-1.3%,+823$,,+823$,0.05%,0.05%
33,OVERLAY,SOL,-40-,-63634$,-4.0%,-,-,,159.086,153.244,-40-,-61298$,-4.0%,-3.7%,+2337$,,+2337$,0.15%,0.15%
34,OVERLAY,1000SHIB,-2799764.000,-64126$,-4.0%,-,-,,0.023,0.022,-2799764.000,-62058$,-4.0%,-3.2%,+2068$,,+2068$,0.13%,0.13%
